,BTC,ETH,XRP,LTC,DASH,XEM,XMR,ETC,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.206869232011048,0,-0.0242292419824984,0.0182546473645403,0.0981256312802285,0.275348438148558,0.165425415064835,-0.104273037115109,0,0.165993875722525,0.0898191198158958,-0.427703373165588,0,0,0,0,0.0207808106104459
ETH,0.441440966882549,0,0,-0.0446935885420556,-0.0962100422492699,-0.111383067056658,0.893654817912878,0.262717762628622,-0.15527488993809,-0.126102060008684,0.193245843561974,-0.0129622949283219,-0.149581576428677,0.231910457170679,-0.25587899990624,0,0,0
XRP,-0.669592706033991,0,0,-0.157427591384499,-0.207853117222773,-0.028341235236548,0,0.0536517892956153,0,0,1.33538795837817,-0.43243847610512,0,0,0,0,0,0
LTC,0,0,0.00272688864249827,0,0.0575141156437654,-0.164368377805809,0.107519412420163,0.150817539890836,0,0.417113631490613,0,0.091455533122533,0,0,0,0,0,-0.263232297016665
DASH,-0.295131158137655,0.0588781400810176,0,0.0751867312669392,0,0.0950470773417444,0,0,0.153761501488897,-0.183037179741365,-0.0881489865269686,0.0726321207164052,-0.0117057274586135,0.158876734567505,0.63279676811789,0,0,-0.130194812174718
XEM,-0.290451133643965,0.117899814675191,0,0,0.114561504477571,0,0.448398110187248,-0.297539609821077,1.38777878078145e-17,0,0.0527105398467442,0.323585817707999,0.267228187369725,0,0,0,0,-0.199323928765066
XMR,0,0.340089263166893,0.047348813064939,0.0512593536351527,-0.0595510055287064,0.261904776420402,0,0,0.269368977864052,0,-0.0474832389158648,0.116460207509374,-0.0874953531530527,0,-0.617216444020632,0,0,0
ETC,0.0914635096342068,0.414208551406896,-0.0607223906073822,0.170204012395062,0.0358665816969452,0.0843186420582288,0,0,0,0.219029199717755,-0.019801504019629,0.105046234621357,-0.093463002792764,-0.992119510498028,0.436134245329498,0,0,-0.129773124126502
ZEC,0,0,0.04955328929911,-0.0022262621464884,0.148348161981208,0,0.100081358111377,0,0,0.312800188317429,-0.186794790714726,0,-0.069300231453576,0,0.133743159918074,0,0,0
DOGE,0,0.12633693400877,-0.109029554180045,0.283276116981449,0.0400915798872618,-0.179998991558253,0,-0.13253736697624,0.238824229875124,0,0.384130141212711,0,0.14431831135103,0,0,0,0,0.380340826071207
XLM,0.0782537833489197,0.0674008885226466,0.3555649991755,0.227222775495157,0.0737574942644408,-0.278203375492483,0,0.113514010430793,0.104573006097152,2.16840434497101e-19,0,0.278452383037272,0.215939110754082,0,0,0,0,-0.474167161915591
DGB,0,0.178822762336504,-0.0783611200247947,-0.169166507808395,0,0.222162756526321,-0.302239473845866,0,4.33680868994202e-19,0.204147290491049,0,0,0,0,0.200699988404978,0,0,-0.660497909253344
NEO,0,-0.0783224771200973,-0.0507615140778055,0,0,0,-0.353949897710729,0,0.306379478163567,0,0.0786312204291968,0,0,-0.570788317303771,0,0,0,0.04731940000631
BV010082.Index,0.147240158325904,-0.0719129717509303,0.0195241175505769,-0.00867956445207697,0.0549915998174966,0.023476149102741,0,-0.0664334752994314,-0.0487056045159736,0,0,0.0249487048287773,-0.0055779474767982,0,0,0,0,0
CVIX.Index,0,0,0,0.0649506095237846,-0.0733885161907944,-0.0212058359655626,0,0,0.17221711964472,0.0561362566365823,0,0.0363724074270132,0,0,0,0,0,0.401677062207511
DXY.Curncy,0.0222848217259695,0.00881291049044058,0.00131940589529828,0.00928139412565527,-0.00820094032426385,-0.00541772775075056,0,0,0.00420523167938138,0,-0.00258739539895683,0.000613012502686716,-0.00968767384901752,0.103111231951112,0.0152075674043734,0,0,0.0170657591101289
SPX.Index,0.0404860437705814,0.0223524057007644,-0.000845585575734944,0.00428853661128261,-0.012348879249134,-0.0082568363884964,-0.00410104857304124,-0.0179849010373197,-0.0178827173392323,-0.00962414589760398,0.00546234086956609,0.0142894913034526,-0.0290462310398518,-0.0443354972591254,0,0,0,-0.0449422851919969
VIX.Index,0,0.257285025108639,0,-0.05206257023298,-0.0147087653230379,0,-0.239222272286383,-0.331644392681997,0.0620299409817665,0.106213461301681,-0.0418373378085101,-0.0727249420631057,0.0984070097076536,-0.318431203651843,0.458685801496515,0,-1.07698142779689,0
