,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,SOL,LINK,MATIC,ETC,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0101035050335828,0,0,0,0,0.00984309604012171,0.0199622452542741,0.0155404235492643,0,-0.0236041630988934,-0.00492388491081219,0.934409042913118,0,0,0,0,0
ETH,0.244605354005939,0,0.382242096988747,-0.135723073045665,-0.246788420985594,-0.0378357542649842,0.0238449098779261,0.0231682227332251,0.173539940784489,0,0.0732339778419577,0.12655081392901,0.120363353037337,0.0507109499708678,0,0,-0.124088820683152,0,0,-0.0455727045455115
BNB,0,0.37837789280712,0,0.104936090223872,0.0123710528600466,0.00086510941500976,0,0.238410524747422,0.0355633864485878,0.340968739366844,0.178623129687215,-0.36848911363314,0,0,0.165257746277466,0,0,0,0,0.0860172470667505
ADA,0,0,0.411702692726236,0,0,0.00919794392084711,0,0,0.0694093572330552,0,0,0.175924817365157,0,0,0,0,0,0,0,0
XRP,0,0,0.226625051709876,0.0687621628708179,0,0.0754459032841571,0,0.0927566544579823,0.340674207880834,0,0.138725694720155,-0.0270197710570142,0.0553940959209435,-0.0855305082202879,0,0,0,0,0,0
DOGE,0.132349614816497,-1.10071862166526,0.574094383578821,-0.520033119289206,0.641535621482691,0,0.853588490039143,0,0,0.0671118599820757,0,0.125354711709353,-0.0484198728123731,0,0,0,0,0,0,-0.0839430893908471
DOT,0,0.175651360416539,4.33680868994202e-19,0.0821840524064574,0.170702342117766,0,0,0.176617206125522,0.136577147968934,0.277601617367872,0.0904553655178318,0,0,0,0,0,0,0,0,0
UNI,0,0,0.194282179500577,0.00637927257520389,0.0793296410104953,0.0399668037304566,0,0,-0.180125123174591,0,0.179580755200438,0.494611598667131,0,0.0893295807085643,0,0,0,0,0,0
BCH,0.153871260313718,0,0,0,0.232541761743186,-0.222313511908454,0.309694040252316,0,0,0.535684772311395,0,0,-0.139353510255308,0.119985587700346,0,0,0,0,0,-0.0189059265692396
LTC,0.0591253860410878,0,0,0,0.23553128573353,0.0819218815218002,0,0,0.151284880605956,0,0.0512523644935007,0.405290249730838,-0.0678529082555721,0.113189878963954,0,0,0,0,0,0
SOL,-0.0745866781960625,0,0,0,1.08458839424488,-0.0537061517102538,0,0,-0.230433935678333,0,0,0.629203780779693,0.00662969934754876,0,0,0,0,0,0,0.419780859762544
LINK,0,0.109465846102703,0,0,0,0.103661652753393,0,0.332354149656873,0.0169154547681504,0.306598990076964,0.0285382328158866,0,0.0600949565653275,0.0707631993828389,0,0,0,0,0,0
MATIC,0,0,0,0.249260380829006,0.18260854156922,0,0.11944414014562,0,0.304782206673786,0,0.352055610206189,0.194068010881952,0,-0.0759530039622214,-0.408717574365694,0,0,0,0,0.214766048930291
ETC,0,0,0,0,0.202791731455423,0.0783243899471856,0,-0.0991131220808261,0.735774645031552,0.0730051145941862,0.218497027091188,-0.218834557446977,-0.1103497040174,0,0.0302339597133203,0,0,0,0,-0.054468471774438
WBTC,0.845908431275446,0.0585501927414369,0.0298312033617363,-0.0240314551844562,0,0,0.00395058816207427,-4.33680868994202e-19,0.0153269626561821,0,0,0.0193520537016152,-0.00514149511230013,0,0,0,0,0,0,-6.7762635780344e-21
BV010082.Index,0,0,0,0,0,-0.000759601322095185,0.036907924564631,-0.0537102453888418,-0.00921017995585162,0,-0.0143675819593715,0.0247606413541288,0.000474716429555594,0,0,0,-0.0115581974006298,0,0,0.0330372946244483
CVIX.Index,0,0.228073144471265,-0.156992207355892,0.185970966852821,0.140617210126419,0.0472922432849941,0,-0.13575446154631,-0.139498066736052,0.0643303678048228,-0.140172837030773,0,0.044820505444215,0,0.216967921385296,0,0,0,0,0.162556572771279
DXY.Curncy,0,-0.0485867359130501,0.0126012048834404,0,0,-0.00817578749444859,0.0164350471724804,0.0152153621895331,0.0231851709200951,0,0,0,-0.0125800161920654,-0.00947056002776516,0,0,0,0,0,0.0191756862577702
SPX.Index,0.0236325151821027,0.0224843351232549,-0.00754853872363021,0.0101479915927094,0,0,0,-0.00908618533113962,-0.0100644624820841,0,-0.000591511015056907,-8.67361737988404e-19,-0.00149843769443228,0.00541945468052664,0,0,0,0,0,-0.0668096770181444
VIX.Index,0,0,0,0.153766980068391,0,0.0135380349040525,-0.577046979113349,0,0,0,0.361489342944776,0,-0.0244308967310576,0.178846075520553,-0.234512308722768,0,0.384014604110341,0,-5.41704740763614,0
