,BTC,ETH,DOT,ADA,XRP,BNB,LTC,BCH,LINK,XLM,WBTC,UNI,DOGE,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,-0.00171134953769721,0,0,0.910175632361941,0,0.00322237791531513,0,0,0,0,0,0,0
ETH,0,0,0,0.0734388957334919,-0.0254159767503987,0.0297067243368724,-1.73472347597681e-18,0.163152589273956,0.13108554014926,0,0.511343702790034,0.0425462583841895,-0.0188289229577662,0.0300060510276757,0.110500495002449,0,0,0,0,-1.73472347597681e-18
DOT,0,0.312581763663858,0,0.285095883895914,0.0870390438622696,0,0,0.0855733874893415,-0.163799535109966,-0.209858585153469,0,0.178313372507029,0.0071145751794575,0.147837455353596,-0.279819730017306,0,0,0,0,0
ADA,0.17012435834462,0.25266033885355,0.012656640734278,0,-0.120432778856308,0,0.119131522021575,-0.0276058858911104,0.0313677403298341,0.404744179358593,0,0,0.0225696002163243,0,0.102706132138238,0,0,0,0,0.0366982766454417
XRP,0,3.46944695195361e-18,0.151198052659156,-1.12365595794753,0,0,0.427052564710843,0.613832751627304,0,0.954356306701725,0,-0.112493041795126,0.00251698400937296,-0.0816175325293619,0.744108279149949,0,2.16880377106346,0,0,0.33978989008976
BNB,0,0,0.0364417432221637,0.112412539186295,1.73472347597681e-18,0,0.0698468336887092,0,0.148444279170757,0,0.0909237379034335,0.106678513969526,-0.013963599976785,-0.132566048265902,0.134460489333671,0,0,0,0,0
LTC,0,0.4190555999672,0,0.118043392190902,4.33680868994202e-19,0.0206705448159097,0,0.129687586300809,0,0,0.291953972488473,0.0411105931119601,0.0356500234516925,0.104231424325502,0,0,0,0,0,0
BCH,0,0.482509155234764,0.0102550941345288,0.0440085525084374,0.0204748758954808,0.0174539984506675,0.399746151036888,0,0,0,0,0.0411162242034678,0.0180669949530688,0.115294776246314,-0.0660316071648292,0,0,0,0,-0.0374055933090926
LINK,0,0.141518217909604,0.0689514529050637,0,0.0775962047717761,0,0,0,0,0.201494356958607,0,0.152394695666589,0.0332082476004487,0,0.013057501676001,0,0,0,0,0
XLM,0,0,0.0725301018277541,0.332181756591504,0.147418554205508,0,0,0.104767223942907,0.169293586927174,0,0,0,0.0291865620080059,0,0,0,0,0,0,0.0739773561550963
WBTC,0.972184896513889,0,0.0109079921494841,0,0,0,0.0277602193138727,0,0,0,0,0.00502055136179557,0.00205119684613567,0,0,0,0,0,0,0
UNI,0,0,0.19318250976246,0,-0.0344397810912829,0.109461937351985,0,0,0.264642034888028,0,0,0,-0.0299213878608492,0.155541797513858,0.205299176907865,0,0,0,0,0.163316558418271
DOGE,0,0,0.687055242558375,0,-0.225807866739487,-3.46944695195361e-18,0.705911807543891,0.0094715864166377,0,0.389763092915162,0,-1.21577991436321,0,0.0176906714011835,0.158043097913998,0,0,0,0,0.639499922087739
ATOM,0,0,0.187643625112604,0.179284736054447,0,-0.0271018954914608,-0.150483522726825,0.335692652848572,0,0.139801779983716,0,0.0190590713012567,-0.0455172231543753,0,0.181780548518985,0,0,0,0,0.0451808188264906
AAVE,0,0.113839484758801,0.070643854128311,0.213569424839796,0.208693894675582,0.065294182987096,0,0,0.171526651632708,-0.212502266519651,0,0.217870044855056,0,0.131266969842186,0,0,0,0,0,-0.162491647999594
BV010082.Index,0,-0.02178771194036,0.00397836326817748,0.00249081568097406,-0.00963154904923873,-0.0114986041236298,0,0.0148250087577683,0.00291720841260654,0.00772388118409331,0.0185879173639138,-0.00318692179052025,0.00184989913585525,0,-0.00163084871406679,0,0.018920860049922,0,0,0
CVIX.Index,-0.0271524749663254,0,0,0.131961606422095,0.00166970481941882,0,-0.181033969438508,0.0322621358135122,0.114725955038928,-0.0480362575987281,0,0,0.0181319379956973,0,0,0,0,0,0,0.0745133407210848
DXY.Curncy,0,0.0143393187794175,0.00296361441272987,-0.0062782975946104,0,0,-0.0370437488787077,0.0113669474102995,0.00636690026671789,0,0,-0.00433670369924478,0.0026303513214677,0,0.00279286270519074,0,0,0,0,0.0073386455280437
SPX.Index,0,0,0.0105907589717565,0.00854214664645016,0,9.58660381095981e-06,0,0.0121370146539151,0,0,0,-0.0287755233048665,-0.018827602516207,0.00199994877182532,-0.00395140931896782,0,0.0340937053274497,0,0,-0.0648533847506303
VIX.Index,0,-0.396537516489559,0,0,0.0216284449129196,-0.0156132806331137,-0.16460409155064,0.0998346841382127,0,-0.132144262061171,0,0.116800494190271,-0.0615535581986383,0.224994125639607,0,0,0,0,-3.22164151353968,0
