,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0647139321618966,0.362317406019099,0,0,0.145372053392362,-0.0915964098944795,0.0637737516194729,0,-0.0171421927170504,0.196571081977166,0.0483624179527695,-0.155714180545223,-0.161519647877902,0,0,0,0
ETH,0.0603096366709818,0,0,0.170290946404663,0.093672319058646,0.0592057816428871,0.31354945214855,0.00659720092204492,0,0,0.0751851537260296,0.00491645072575618,0.172925210188779,0,0,0,0,0,0,0.0468821734642927
XRP,0,-0.149023253617823,0,0.37067421304303,0,0,0.290331774387619,0.0874700533982228,1.0842021724855e-19,-0.0723611705161191,0.118146594121833,0.0662348256437558,-0.251007122765216,0.0535805796144778,0,0,0,0,0,1.73472347597681e-18
BCH,0.0305499347075099,0.193004108271339,0,0,0,0.0639116630706919,0.174098399347452,0.165253855231847,0,0,0,0.272699820099948,0.0146723479652766,0,0.0293857571005122,0,0,0,0,-0.0345815185516392
LTC,0.249887325326545,0.214379680203098,0.017158361413384,0,0,0.177891418408487,0,0.0936744040465053,0.0410526460035489,0.00338829195468375,0.184002168452985,0,-0.0144519474862026,0.0665467617747822,0,0,0,0,0,0.00262125025332985
EOS,0,0.190184553081173,-0.187539469193285,0,0.558809414481462,0,0,-0.00503018402593766,0.0517549964193649,0,0.163576017806029,0.216095883639234,0.0739900273556184,0,0.0252432548419646,0.0999877548110274,0,0,0,0
BNB,0.0409514825041375,0.484241964634748,0.0989417490428628,0.0127870624669621,0.131560981071932,0,0,0,-4.33680868994202e-19,0.0601410751320854,0.0845568092620989,0.0418279089489445,0.0875904071680529,0,0,0,0,0,0,-0.00843950173866432
BSV,0,0.170079105325012,0,0.426123866761552,0,0,2.77555756156289e-17,0,0.0868224370130986,0.127493220573142,0.222523751531425,0.0280727755508243,0,-0.138909021258322,0,0.210784806960137,0.526293494871524,0,0,-0.0646962324226461
XLM,0,0,0,-0.244646477053932,0.164676702347549,0.270749768816912,0.157502387683727,0.267398774612656,0,-0.0370204450598128,-0.137376744465709,0.0283170275413656,0,0,0,-0.315607535238479,0.331679002224958,0,0,-0.0672618443775927
XTZ,0.485420355818753,0,0.780614191858344,0,-0.735341086686927,0,0.27099409337838,0,0,0,0.357045069188031,-0.212589808200878,0,0.431862170791649,0.0130722160836687,0,0,0,0,0.0851158594199108
ADA,0,0,0.173237597624373,0,0,0.453252935139137,0.191429363150669,0.00766329243566572,0,0.0726178822795036,0,0,0,0,0.0330388373288892,0,0,0,0,0
TRX,-0.229908208607374,1.00364510829322,0.659896714746066,-0.0288394561874545,0,-0.188058045351882,-0.418233097228666,0.104526906796299,0.0204889903053808,-0.29893842265195,0.532138043129358,0,0.262264024725156,0,0.0860843825723928,0.387023871264175,-3.46944695195361e-18,0,0,-0.0685109968814678
XMR,0,0,-0.0497878568495934,0.0274728337135168,0,0.367803192263902,0.116138244485834,0,8.67361737988404e-19,0.114032818155445,-0.193214378446316,0.190820476045836,0,0,0.0802205495108529,0,0,0,0,0
LEO,0.235100737694164,0,0,0,0,0,0.0615704543778193,-0.0325002189354389,0,0.136709406836755,0,-0.159652457842895,-0.0512843697658473,0,0,0,6.93889390390723e-18,0,0,0.0654636080977315
LINK,0,0.463976820019779,0.429859665541639,0.0808819345768448,0,-1.38777878078145e-17,-0.257821014408527,0,0,0,0,-0.03281153178375,0.0359117664300371,0,0,-0.281405874883892,-0.0653754567407436,0,0,0.0230788161311735
BV010082.Index,0,0,0,0.248017789510932,0.146235242018337,0,0,-0.00740347368313647,-0.176927373933854,0.00608094941384428,-0.124116404569621,0,-0.223702996625959,-0.491177599578838,0.0298271613353339,0,-0.43998636908982,0,0,-0.172656385894852
CVIX.Index,0,0,0.0124778072186937,0.122286646227567,0,0,-0.172225635386668,0,0.0433585856214906,0.0998158273052131,0,0,0,0,0.133894848003626,-0.353940344930593,0,0,0,-0.00923556019453338
DXY.Curncy,-0.0242700775770184,0.0955912450586311,-0.0215702868765212,0.0284392891383677,0,-0.0418269931347011,-0.0325150672008129,0,0.0127431634100083,0.0102965175124122,0,-0.020037326731243,0.011920126482632,0,0.0156148203393283,0,0,0,0,-0.00590696506698627
SPX.Index,-0.00636104092418303,0.0133507982500149,0,0.0359079084604459,0,0.0549508623073868,-0.0394666825253754,-0.0361305644235922,0,0,0,-0.0127343553915072,0,0,0,0.0404327952988263,0,0,0,-0.0725019991139827
VIX.Index,0,0,0,0,-0.145830935693402,0,-0.106527689152162,0,0.228893392649031,0.114301619543949,0,0.200640457429486,-0.394818517898579,-0.94594083676651,0.264845756573813,-0.851146458296144,-0.806630329119209,0,-0.810043083538818,0
