,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.632200381567214,0.0193246479832697,0.0542239946967103,0.213286666027388,0.0438793893697598,-0.0559340904954922,-3.46944695195361e-18,0,-0.0607711772589614,0,0,0.00143297524954485
XRP,0.929011206721786,0,0,0,-0.314441050771915,0,-0.217419748828598,-0.0354873456863612,0.0404915061594965,0,0,0,0,-0.069902182015384
LTC,0.717603194463444,0.176689809195502,0,-0.0251971115852898,0.0904584045923687,0.136932705727286,-0.0248466318833812,0.0317344729197764,0,-0.654409426490002,-0.266260541493654,0,0,0.246286421570487
DASH,0.302841100089834,0.272387265404162,-0.0269316108105566,0,-0.0981972338234731,0.976286018820219,-0.151371118996324,0,-0.199890043785489,0.804903370822388,0.324834479631329,0,0,0.217831818582011
XLM,0.533145910611842,-0.371101125504319,0.527811577350574,0,0,0,-0.346300911701292,-0.05553643776431,0,0,0,0,0,-0.243403473830157
DOGE,0,0.267849053766949,0.398117438471317,0.0899862581584933,0.0726223129890825,0,0.0197402406775259,0.0488097533018328,0,0,0.140216377401125,0.0799855458785404,0,-0.0441217336345634
XMR,0.437269290280704,-0.292182934494168,0.954609644417704,-0.217082542983682,2.77555756156289e-17,0.375683321300018,0,0.0118102189284225,0.145465764049527,0.593731155601981,-0.550865870191176,0,-6.5118851289776,-1.15683142539005
XEM,-1.99363538470146,-1.20608769883604,2.16069873013771,0.191756948391067,0.704735606208017,2.42116869147454,-0.869808103820907,0,0,2.97838925503258,-1.3576384893433,-5.11135326582369,0,-0.86148928010623
DGB,0.849350775488237,0.308927514422633,0,0.285057109549143,-0.565229217566664,0,0.185685162508883,3.46944695195361e-18,0,0.412789908996162,0,0,0,0.32368904101638
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0866149313665533,-0.58147386592401,-0.0141180900816707,-0.0722648211629482,0.794758412229286,0,0.085073207405659,0.0606630315577599,0,0,0,0,8.67361737988404e-19
DXY.Curncy,0.059131505738769,0,-0.0317900734217842,-0.0115501969909533,0.0358510556946451,-0.00744855900100791,0,-0.0305347064390559,-0.0252582862222509,0.230608616391826,0.125157201993766,0,0,-0.0093146244223797
SPX.Index,-0.0144235078072882,0.0079243496927923,0,-0.00803723922401541,0.0366165806087528,-0.0469925046333708,0.00772856138905344,0.0039478180916931,0.0104867526178678,-0.0349948293222705,-0.0118515547069986,-0.00189273951214929,0,-0.102967040537232
VIX.Index,-0.116747747836081,0,0,-0.00577785466855276,0.234217792385806,0,-0.0453195977777634,0,0.0153412459197802,0,-0.0593994310829985,0,-7.78236646235776,0
