,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,TRX,XMR,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0546649679338859,0,0,0.0189844114033941,0.0780892031260185,0,0,0.0155390599158643,0.0565882606187895,0,0.131194469806317,1.73472347597681e-18,0,0,0,0,0,0,0
ETH,0,0,0.0854222884967577,0.0621185729130558,0,0.209951962686801,0.0218717062912096,0.0210047888582628,0.0332206393874584,0.206508068734013,0.0223033594922919,0,0.107328268824132,0.157855625707699,-0.080210696639718,0,0,0,0,0
XRP,0,0.290977379068223,0,0.15460215585721,0.00565075823683597,0,0,0,0.0737501572566878,0,0,0,0.114325898660733,0.11431173792036,0.0370131173496983,0,0,0,0,0.0740773116866076
BCH,0,0,0,0,0.219953552231185,0.278211766782734,0,0,-0.0851565596851589,0,0,0.242042253955784,0,0.170915752659541,0.108068465320738,0,0,0,0,0
BSV,0,0,0.569689734984464,1.2220410766563,0,0,0.804771550596073,0,-0.255649507123885,0,0.479519253280404,-1.69749538937854,0.153509183095578,-0.405203533624864,-0.334339049990115,0,0.646306255996604,0,0,-0.242010212769111
LTC,0.243015914173979,0.115706845839085,0.0569554734164197,0,0.0818906443530406,0,0.215990501270485,0,0,0,0.0973964830134944,0,0,0.0079759686345857,0.0611116898116864,0,0,0,0,0
EOS,0,0,0.0182514876295747,0,0.12804466547154,0,0,0.240432440284883,0,0.331266419951801,0,0,0.176609792470387,0,0.12374945617916,0,0,0,0,-0.0496110959763749
BNB,0,0,0,0.072015923078369,0,0.173416432167739,0,0,0.0622742724315754,0,0,0,0.304164063413422,0.262825546578408,0,0,0,0,0,0.00211317111467214
XTZ,-0.175894604218479,0,0,-0.169222372107215,-0.0673617263589666,0,0.831536114024709,0,0,0,0.453880325166519,0,0,0,0,-0.351173776401714,0,0,0,0
ADA,0.274438800511151,0.347549271417705,0.280128926393728,-0.238125641127831,0.0298939861011558,0,6.93889390390723e-18,0,-0.0633989125343461,0,0.0854924542128173,0,0.178344166007874,0.172138671831854,0.17648336831096,0,0.0804615775718805,0,0,-0.0495280960780342
LINK,0,0.0149607417157971,0.121174198527393,0.203663047486492,0,0,0,0.271495665148476,0.0169562840546929,0,0,0,0.098400383077134,0.160618132895202,0,0,0,0,0,0
XLM,0.0663755580669417,0,0.431501708807429,0,0.0166017337691826,0,0,0.182570418345359,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0.26305844755605,0.288373017542281,0.286974991010046,0,0.0372812503828217,0,-0.0534034092845518,0,0,0.326588024106111,-0.0570613162658333,0,0,0,0.0426965094707681,-0.372649900565087,0,0,0,0.0160390573770093
XMR,0.27706812419221,0,0,0.101216231271995,-0.113408478068256,0.384881893519678,0.032762476280665,0,0.00915567011917082,0.244969604755495,0.0363235620054332,0,0,0,0,0,0,0,0,0
ETC,-0.385958989634223,-0.341893921535772,-0.449631351988591,0.846669198869169,0.0117214089028705,-0.0293331468028193,0,0,0,0.650495820875987,0,0.070714267159756,0,0.366515506264707,0,0.399593755811783,0,0,0,0.163029677403513
BV010082.Index,0,0,0.102438005347105,0,0.0343491750276983,-0.354830375534446,0,0,0,0,-0.00901149519013405,0.0409228636000865,0.0662291065572153,-0.0140731978804293,0.0545421873596621,0,-0.000400872452844851,0,0,-0.0989842969041477
CVIX.Index,0,0,6.93889390390723e-18,-0.0619170746109165,0,0,0,0,0,0.405013156195127,-0.209212642711983,0,-0.420652988643095,0.268196307084029,0,0,0,0,0,-0.14327121408735
DXY.Curncy,0,0.00993804355080901,0,0.0224558422507166,0,-0.0494056736958236,0,0,0.00328155654119921,0,0,0.00712759327698467,0,0,0.00678251619815804,0,-0.031814147532444,0,0,0
SPX.Index,0,0,0,0.0118653546891597,0.00237926834669213,-0.00615961193379635,0,0.0353550483126669,-0.0102054645220246,0,0,0.00271915105940129,0,-0.00955052636079795,0,0,-0.00402525148478736,0,0,-0.076603888929564
VIX.Index,0,0.304851909448767,0,-0.110716868478877,-0.00765371772418854,-0.408767469407014,0,0.354170334270623,0.172721549127936,0,0.183385566111183,-0.10866626372382,0.17236919576003,-0.410812647271341,0.110830234933181,-1.27961034898214,-0.342905070169467,0,-5.668973385002,0
