,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.38003188563762,-0.107973896325806,0,0,0,0.031780508017192,0.0206556143058495,-0.0283557936066252,0,0,0.0487839901496476,0.100500773345739,0.139836663644953,0.098294773481956,0.0691577737925073,0,0,0,-0.00530453770763649
ETH,0.217368678866442,0,0,0,0,0.0289572843908994,0.182247296497505,0.202829992132272,0,0.110780578233455,0.182437914503789,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.267064653319141,0,0.176624575397103,0.101079984081495,0,0,0.15109657419608,0,-0.0415235593659546,0,0,0,0,0
BCH,0.111967889440697,0,0,0,0.35841114456686,-0.0740078960417017,0.222083129456583,0.310289958247989,0,0.0450764091805517,0,0,0.125134040693319,0,0.0878289442720421,0,-0.0296869145589174,0,0,0
LTC,0.0794813751892173,0.324714072397459,0,0.0323042746335397,0,0.0692013925935459,0.0193877536996782,0.0783466917411173,0.159888637983097,0,0.158944815785861,0,0.135584566588747,-0.0979688160050745,0,0,0,0,0,0.0329978762395994
BNB,0,0,0,0.376427309545433,0.225991746735251,0,-0.352435824527537,0,0.0776877723367043,0.296272239870076,0,0,0.116791941402432,0.0705001360885127,0.12887186704393,-0.175466118245745,-0.254218143721642,0,0,-0.0314715447424164
EOS,0,0,-0.0336671378873523,0.11465653344699,0.0706494439453885,-0.204569122337844,0,0.320896663025107,-0.15895288290329,0.268816868799279,0.44316646844805,-0.224662529904921,0.140620116386078,0.0135858356797713,0,0,0,0,0,-0.0073507167401046
BSV,0.0354018362003762,0.175871072273113,0,0.648618165122932,0,0.282379775579138,0.0202505824475898,0,0,0,0.0322897851629003,0,0.0457992276366032,-0.077465819816058,0,-0.109653515515886,0,0,0,-0.0214009941744779
XLM,0,0,0.906716986206654,0,0.40674798920675,0,-0.377843911929898,0,0,0,0,-0.111786472343427,0.188578551965684,0.0226937859626857,0.114038551101441,-0.141554559821113,0,0,0,0
TRX,0,0,0.614001303099909,0.257182015084931,0,0,0.160240850012368,-0.160873693385048,0.0397242307503049,0,0.37373803084215,0.11714089567483,-0.161730704257156,0,0.0404021828536131,-0.0684809839053538,0.108705768807116,0,0,-0.0117797620798204
ADA,-0.12562469605472,0,0.108499576288232,0.00729685931978108,0.0504263052606368,0.219273456170112,0.29285875770765,0,0.060322737463172,0.217194974433243,0,0,0,0,0.0177363887048649,0,0,0,0,0.0133635797229005
LEO,0.620021604971448,0.614951410336042,-0.0339700912854481,-1.23289018631823,0.065891531076945,0,0,0.0913881246186645,-0.00956328802751822,0,0.239531804792646,0,0.271532424054011,0,0,0.322322068592217,0,0,0,0
XMR,0,-0.265138517548864,0,0,0,0.390143774298134,0.324767861729725,0.0501744009866914,0.0438451549645622,0,0,0.133253963169517,0,0,0.0936867919742345,0,0,0,0,0.133349182052303
LINK,0,0.419612513373265,0.218043332375233,0.30545687647854,0,0,0.215146407085106,1.38777878078145e-17,0.188700364150442,-0.395488138600983,0,0,0,0,0.264582027581536,-0.214603146399019,0,0,0,0.12908634469075
HT,0,0.0778797144074016,0,0,0,0.300472940699162,0.118337105964159,0,-0.0382029693385583,0.270701341374487,0,0,0,0.136252576254306,0,0,0,0,0,0
BV010082.Index,0.265024771746308,0.0603770261928963,0,0,0.340793021487378,0,0,0.0980800407863241,4.33680868994202e-19,6.93889390390723e-18,-0.261220612316253,0.482392017563901,-0.805799778902435,-0.0190917113640772,0,0,-0.599057442645332,0,0,-0.0178947882096244
CVIX.Index,0.377941119825961,0.275918619395956,0,0,0,-0.649106792587979,0,-0.28870097324224,0.0959968572113266,0.229539647470846,-0.0472322032027705,0.271823151423425,0,0,0,-0.198502638890851,0,0,0,0.0745861391720343
DXY.Curncy,0.0285815268217539,0.0710453875260732,0,0,0,-0.0371743543100914,-0.00924598739744954,-0.00730061674731565,0.0067226338890678,0,0,0.0154720692023107,-0.0143907386615865,0.00115932631533798,0,0,0.00475136737359802,0,0,-0.00747435192213595
SPX.Index,0.0724547161656425,-0.0145731672886843,0.061651090495562,0,0,-0.0270246805638069,-0.0562532462208797,-0.00462286573752383,-0.00682186768036277,0.0281392079823672,0,-0.0471495726331445,0,0.00490358053256133,0,0.0718465169075679,0.0329351938999303,0,0,-0.0969693477000768
VIX.Index,0.378326876784105,0,0,0,0,-0.541326796774458,-0.0847348593521174,0,0.294561949092446,0,0,-0.334972673448171,0,0.0316288764601118,0.104776140409305,0,0,0,-4.3600051812395,0
