,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,TRX,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.15977678683037,0.202302261865377,0,0,0.0435265362259547,-1.73472347597681e-18,0.198547704705209,0,0,0,0.103906566316286,0,-0.0099454500735743,-0.073582390486192,0,0,0,0
ETH,0,0,0,0.0613659216542754,0.364929135537118,0,0.169072032917648,0,0.117896469774487,0.0794549193876105,0.0610828910060527,0.0756789751247653,0,0.0554079704651758,0.0263158225515763,0,0,0,0,0
XRP,0,0.0968774943145214,0,0.150428157091439,0,0,0,0.138254533172085,0.235949731034976,1.38777878078145e-17,0,0.0966999649996327,0.210509212001948,0,0,0,0,0,0,0.18538760794722
BCH,0,0,0.155184949706445,0,0,0,0.362258791051131,0,0.0243431030283001,0,0.247156871848623,0,0,0,0.134750896559695,0,0,0,0,0
LTC,0,0.197418326436536,0.0801049228891356,0,0,0.509896240331339,0,0.0799935514045249,0.0534059236932645,0.0324816668733771,0,0,0,0,0.0247590030205533,0,0,0,0,0
EOS,0,0.15439130616844,0,0,0.496058137373716,0,0,0.131805060625363,0.154544788862576,0.106651809425532,0,0.0433034221983185,0.0364864235609632,0,0.0211944758388074,0,0,0,0,0
BNB,0,0.0640338352611643,0.159221635583763,0.142626551554242,0,0.395483464525263,0,0,0,0,0.151674234453682,0,0.0591864002150009,0,0,0,0,0,0,-0.00129878907275961
BSV,-0.426529482765133,0,0,0.678856398121015,0,0,0.387737472776166,0,0,0.101622986544068,0,0.135054696155375,0,0,0.0198291883432573,0,0.279830196039644,0,0,-0.0920151630181178
XMR,0,0.26937839979638,0,0.159154764242683,0.205126792238659,0,0.222217822868525,3.46944695195361e-18,0,-0.0443961476092604,0,-0.0429586627598051,0.063786250938553,0,0,0,0.0331825533749504,0,0,-0.0406515068378561
ADA,0,0.499892812589944,0,-0.231096929171083,0.00407527928102685,0.015176829807421,0.0228138580031158,0,0.0334018334452558,0,0.209044740150306,0,0.0442495475799554,0,0.161863240485329,0,0,0,0,0.0228796380110764
TRX,0,0,0.222578414265124,0.283372781942588,0,0,0,0,0,0.177563367145337,0,0.294252385495348,-0.0325811803751736,0.233713801666743,0.0662150168522864,0.0388593413441893,-0.3591038349137,0,0,-0.0387917515249232
XLM,0,0,0.430665230953202,0.121373934563544,0,0.0788247642552338,0,0,0,0,0.000750585208023058,0,0.0978671917425099,0.266418251563089,0.0610245031770317,0,0.174408449833069,0,0,0
XTZ,0,0,0.485252796179271,0,0,0,1.19629967487857,0,0,0,-0.747984896996255,0,0,0,0.0169811114961106,0,0,0,0,-0.190174121121817
LEO,0.421029899617584,0,0,0,0,-0.284978492772127,0,-0.0312988419116959,-0.281456411962829,0.0888405449716485,0.32658783980449,0.11853355506006,0.0629287292392243,0,-0.104290173724016,0,0.0116368234158786,0,0,0.0499990091995741
ATOM,0,-0.258884033086771,-1.09670940763616,0,0.0570786652327644,1.15853808337541,0,0.0306650703491516,-0.0105634291092851,0.503000756490908,0,0.519446574517742,0.475896709484919,-0.51194536199748,0,-0.52420626422003,0,0,0,0.0426929718422416
BV010082.Index,0,0,0,0,-0.279100845816248,0.1288818247387,-0.197810333294627,0.00121362018023406,0,0,0.355046625958371,0.0448613203307152,0.100029864581869,0,-0.0608214768428121,0,0.0721517785093198,0.269629475910509,0,-0.0081433182956868
CVIX.Index,0.0487130962640883,0,0,0,0,0,0.139027038436918,-0.151057918947781,0.0871773519211149,0,0,0.166060788817298,0.0668932870563205,-0.739299916705112,-0.151554837209282,0.819504142034327,0,0,0,3.46944695195361e-18
DXY.Curncy,0.0270594962633329,0.00633778990128677,0.00161694878274219,0,-0.0730469891093604,0,0,0.0273420382805505,0.00878434426128069,-0.0105984828188104,-0.00278538491386273,0.0392818775955474,-0.0129677503048134,-0.0140261437106491,-0.00161635586345964,0.0787578185149931,-0.0238706645980453,0,0,0
SPX.Index,0,0.0117993918935251,0,0,0,0.0355153236778398,0.00230947372038521,0,-0.020823648845496,0,0.00570941043066313,0,-0.0042013375571641,-0.0268636841443865,-0.00955426167999417,0.0673024261509865,0.00527417235997474,0,0,-0.0410647209128372
VIX.Index,0,0,-0.236231580099146,0,0,0.454644804350527,0,0.0598562862197625,-0.0784971279019755,0,0,0.152564982113108,0,0,-0.660373203766237,0,0.271658934560985,0,-8.66946722200845,0
