,BTC,ETH,DOT,ADA,XRP,BNB,LTC,BCH,LINK,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,-0.00757843128104698,0,0,0.00098695252365867,0.924961137942581,0,0,0,0,0,0,0,-0.00184210035417176
ETH,0,0,0,0.0735806123656733,-0.0234368503277737,0,-1.73472347597681e-18,0.180326188122309,0.107666558520037,0,-0.0162692798966853,0.532307359814383,0.0504429526782454,0.0161865602839009,0.118286614087524,0,0,0,0,-1.73472347597681e-18
DOT,0.0402042981174476,0.258116811851827,0,0.207200305984969,0.0702997263991549,0,0,0.0674812922801009,-0.152358491660924,-0.130021380570711,0,0,0.178823599573148,0.159279349459978,-0.324008867450989,0,0,0,0,0
ADA,0,0.119318124023468,0,0,-0.0947459921369131,0,0,0,0.113388027068736,0.334940302605928,0.0380862700801334,0.137046110151815,0.0559879951560422,0,0.100129338066633,0,0,0,0,0
XRP,0,3.46944695195361e-18,0.0921593444398618,-0.712256066541989,0,-0.344032828152215,0.664859765225647,0.543414026516749,1.38777878078145e-17,0.751546810568285,0.0204125566818193,0,-0.0563685731159477,0,0.700002271975757,0,1.84928164474543,0,0,0.421176509283269
BNB,0,0,0.0557847178937994,0.0976550135722362,1.73472347597681e-18,0,0,0.0537713457838402,0.163924070056974,0,-0.000392338407004904,0.116569756358674,0.0989445350754669,-0.161721325025483,0.144523459073083,0,0,0,0,0
LTC,0,0.410526257698885,0,0.108327295504509,0.00915232217116564,0,0,0.126486835224015,0,0,0.0335076952974783,0.31043603962439,0.0417355525555761,0.122021835368163,0,0,0,0,0,0
BCH,0,0.523357437868405,0.0438983499015703,0,0,0.103733968831758,0.35852658310435,0,0.136149632249133,0.0303930330529948,0.00968401629316604,0,0.0448369344252116,0.0319421543426689,-0.102282663853487,0,0,0,0,0
LINK,0,0.141518217909604,0.0689514529050637,0,0.077596204771776,0,0,0,0,0.201494356958607,0.0332082476004487,0,0.152394695666589,0,0.0130575016760009,0,0,0,0,0
XLM,0,0,0.0685489227244351,0.351723402415583,0.139285336472319,0,0,0.0936492827993452,0.202116073371948,0,0.0287247767787772,0,0,0,0,0,0,0,0,0
DOGE,0,0.131289406086556,0.624292674983276,0,-0.119991072421966,0,0.00158527169006826,0.508258937218828,0,0.319625148707228,0,0,-1.46964550337407,0.10325861941942,0,0,0,0,0,0.603810659045244
WBTC,0.947008626916758,0,0.00440015398316676,0,0,0,0.0408107930757149,0,0,0,0.00114837867842327,0,-8.67361737988404e-19,0.0170369429179496,0,0,0,0,0,0
UNI,0,0,0.216192539300525,0,0,0.100554260281971,0,0,0.260765230322312,0,-0.0326339422928494,0,0,0.153449921086044,0.189476738628215,0,0,0,0,0.175697721252584
ATOM,0,0,0.237315349942006,0.0200417406770719,-0.00362962322984585,0.208772020000132,0,0.243258403452621,0,0.115515483753958,-0.0640297770533301,0,0,0,0.200246235287277,0,0,0,0,0.0326989827669832
AAVE,0,0.173515658157113,0.0252033041739442,0.173998804635048,0.174029418094971,0.063340635750915,-0.0631122852194627,0,0.248011999552493,-0.214872680367138,0.00781251367097541,0,0.178719205331116,0.159832968330543,0,0,0,0,0,-0.13215871241877
BV010082.Index,0,-0.0140164643102946,0.00343242919630255,0,0,0.00299509990463184,0.00210360644162012,0.011063297862172,0.00370026376000552,0.00135575669014596,-0.00220950301033879,0.0148107171599535,0,-0.00345991764806966,-0.00363914841973474,0,0.0553357068591503,0,0,0.0034890296814925
CVIX.Index,0,0.0137934199174258,0,0.162501254853788,0,-0.0320780954695173,-0.187156131232935,0.0272002238405014,0.125307432217467,-0.0675388409851193,0.0267612641576535,0,0,-0.00329243129308019,0,0,0,0,0,0.0844780867358226
DXY.Curncy,0,0.0142608765917396,0.00307332894010878,-0.0047388311755156,0.00350224215936226,0,-0.038627621608002,0.0113819463405688,0.00572017076969959,0,0.00281942679674337,0,-0.00269377631400844,0,0,0,0,0,0,0.00845441086217301
SPX.Index,0,0,0.0104511463036081,0.00838159148597751,0,1.95745413188305e-05,0,0.0122190585341678,0,1.0842021724855e-19,-0.0188128710606294,0,-0.0287436888091664,0.0021112271870688,-0.0038774480780783,0,0.0338030907174943,0,0,-0.0649069393905461
VIX.Index,0,-0.485508513226371,-0.0699283628936763,0,0.00719833529135484,-0.0267016484862386,0,0.205057778161068,0,-0.166243247621048,-0.0600165506057864,0,0.134453705895381,0.200012537522869,0,0,0,0,-3.69443997180859,0
