,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0526911815471971,0,0.0950186688429832,0,0,0.2441116363827,0,0.262207336134563,-0.081435864995697,0,0,0,0.060607127353313,0.214648120320216,0,0,0,0,0
ETH,0,0,0,0.257929774663614,0.0728868599571201,0.206148097172887,0.238924198399059,0,0,0.0212420524476973,0,0,0,-0.177415152286928,0.356163577736436,-0.0380819920502725,0,0,0,0.00818663738464814
XRP,0,0.382200723575533,0,0,0,0.166486813092972,0,0,0,0.196831916735741,0,0.0643258051796209,0,0,-0.0482110584752212,-0.0306209291704894,0,0,0,0.0522687802211736
BCH,0.0652595803343104,0.569176648630602,0,0,-0.0731574402982205,0.159596833730268,0,0.108044341438793,0,0.107704100960655,0,-0.0169144758916714,-0.0259856395779751,0,0.286949233602678,0.0171599487760186,-0.158084534980913,0,0,0
LTC,0,0,0,0.218273372183089,0,0.289630501121847,0,0,0,0.24661880641173,0.0825086160925144,-3.46944695195361e-18,0,0,0,0.0106270756476069,0,0,0,0.00445435001811039
EOS,0,0.254789388023739,0.416881632340555,0.151119205181276,0.0209475747434935,0,0,0.178328738075268,0,0.156743537028207,0,0,0,0,0.0565976831489974,0,0,0,0,-0.00243670710565418
BNB,0,0,0,0,0,-0.0373997361824048,0,0,0.310339649347675,0,0,8.67361737988404e-19,0,0.0482498550023698,0.44588258576917,0,0,0,0,0.0284650797441068
BSV,0.351642822054043,0,0,0.284778583791828,-0.124887875707852,0.0359873573781707,0,0,0.0685432603262647,0.188201874959421,0.0954854111782892,0.306776975604622,0.0407509175776128,-0.187554781992415,0.119208593648127,0,0,0,0,0.10987680898843
XMR,0.498515236922043,-6.93889390390723e-18,0,0,0,0,0.152658639954763,0,0,0,0,0,0,0,0.417820693843026,0,0,0,0,0
ADA,0,1.38777878078145e-17,0,0,0.111183642976233,0.22328451076189,0,1.73472347597681e-18,0,0,0.206947737358526,0.264060750987311,0,0.017289793545883,0,0,0.0735828219666102,0,0,0.0146135227078732
XLM,0.253182036519342,0,0,0,0,0,0,0.0165296355346163,0.138418533192035,0.320918675785586,0,0,0,0,0,0,0,0,0,0.0159984153561984
TRX,0.233848435041244,1.73472347597681e-18,0,0.163580337713507,0.308306594159055,0,0,0.12861523095726,0,0.165159745987177,0.122921596828286,0,0,0,0,0,0,0,0,0.062012007116743
LEO,0.306148733525352,0,0,0.0768889943424262,-0.107390024731779,0.185759797614868,0,0,0.0882520936902867,0,-0.112943113751332,-0.00296730923263604,0,0,-0.00961882684706305,0.397660316008578,0.026594268676709,0,0,-0.0875258182429895
HT,0,0,0,0,-0.398033078833972,0.0874075713873142,0.610713892246988,-0.0704082105023018,1.73472347597681e-18,0.140629497058463,0,0.229099811994254,0,0,0.182000056717448,0.130579279476312,0.335669077501324,0,0,-0.0324390394720355
DASH,0.0461342959185315,0.350602609662415,0,0,0,0.142768017455409,0,8.67361737988404e-19,0.420065857219822,0,0,0.0122219182256304,0,-0.266197086341615,0,0,0,0,0,0
BV010082.Index,0.0558066772850245,-0.414829601569149,0.505334180395374,0.2081012953913,0.253341591779974,0,0.151919378838739,0,-0.667269602385768,-0.250823517173101,0,0.254258454080097,0.544028211996145,0.00394164834363278,0,0,-0.445480257978566,0,0,-0.0336351705946221
CVIX.Index,-0.362190355041682,0,0,0,0.352175163457004,0,0,-0.571990415650119,-0.149941046770294,0,0.569574583308614,0.254985271306553,0.101500061807626,0,0,0,0,0,0,0.121016983205453
DXY.Curncy,0.0268415834787044,0,0,0,0.0178122493664228,-0.00252109584917802,-0.0160112434029305,0.00220374540683521,-0.0218511622847042,0,0,0,0.0102800082875779,0.0123961361672876,-0.0274694693332,0.0351359549661873,0.00888035428091358,0,0,-0.00470512035426422
SPX.Index,0.0565378468826645,0,0,0.0241798803228561,0.000443650440852374,-0.0157316089711186,0.00223479815727423,0,-0.0288626884429315,0,0,0,-0.0513319391692861,0,0,0.104705704970932,4.33680868994202e-19,0,0,-0.0881464614089698
VIX.Index,0.370612962135717,0,0.483573293133041,0,0.300655527635313,-0.664702798256071,-0.277822039036182,0,-0.423672794011416,0.496152499887709,0,-0.0195806001555809,-0.284982203221658,0,0,-0.046250755370339,0.100831751243271,0,-6.43698091156499,0
