,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0674622948085224,0,0.0859470833219748,0.0131510709255066,0,0.0779546855421483,0,0,0.0310802151005712,0,0.137409931536094,0.0539660923727099,0,-0.0151870131117525,0,0,0,0,0.0164430438888086
ETH,0,0,0.131541874796659,0,0.000000000000000000433680868994202,0.220174743372876,0.0567988010468426,0,0.0545829349612396,0,0.0808512603583496,0.00895228929460857,-0.00000000000000000346944695195361,0.280349077628431,0,0.0268482840233884,0,0,0,-0.0303581815871677
XRP,0,0.260047953641268,0,0,0.0331457493180357,0,0.0354755623018763,0,0.0640744341895922,-0.00768859355205879,-0.00000000000000000173472347597681,0,0.139462811063238,0.256165470670958,-0.00992910267264624,0,-0.0873646122052934,0,0,0
BCH,0,0,0,0,0.257989066822476,0.198066413955086,0,0.167938576802263,0,0,0.0000000000000000138777878078145,0,0.0936175442243031,0.0756146442550077,0.0906689277622478,0,0,0,0,0.0302825772203325
BSV,0.548871377106369,0.419085339782464,0,0.737947967436791,0,0.138712085049108,1.18347191830117,0,0,0.568970455679117,0,-1.26250241628058,-1.34081858299033,0,0,0,0,0,0,0
LTC,0,0.254911813008787,0,0.1492808521549,0.00628912460455208,0,0.247678229346038,0,-0.0333551471826949,0,0.262167410121193,0,0.0395328126040213,0.124935156456399,0,0,0,0,0,-0.0187833014871499
EOS,0.233534997548046,0,0.0241467663379085,0,0.129059287216177,0.214920824437422,0,0.0776387873555023,-0.00266536090367515,-0.00136144129065389,0.0199080275883694,0,0.351220454255331,0.37655487092832,-0.333987341047044,-0.424543618261917,-0.19489104913562,0,0,-0.0571971882316505
BNB,0,0.132615830499211,0,0.26505009412821,-0.0309946479981222,0.14126884006142,-0.000000000000000000216840434497101,0,0.0698511357033202,0.0814357527119788,0,0,0.113001600905434,0,0.127546349372552,0,0,0,0,0.0190145650684999
XTZ,0.0452003127925062,0,0,0,-0.115267947774924,0.118295228552275,0.689967715572054,0,0,0.271729136050322,-0.114491663360736,-0.157747186890576,-0.00174615406460403,0.00000000000000000346944695195361,0.322933140870073,0,0,0,0,-0.0642746738341732
LINK,0.298116563167636,-0.242773341392162,0,0,0,0.331553534642213,0,0,0.152091839163601,0,0.10115795795754,0,0.158282020288198,-0.00000000000000000693889390390723,0.181684584859198,0,0,0,0,-0.0618710665709168
ADA,0,0.202320084670695,0,0.113694686724961,-0.0602065026312164,0.143062449551274,0.252934900729268,0,0,0.0250504193283358,0,0.089905077068911,0.0461225457257667,0.106959486239951,0.0807860089640885,0,0,0,0,0
XLM,0,0.168818961318351,0.202631905685246,0,0,0,0.077092508161914,0,0,0,0.112903489253909,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,-0.034611747896488,0.229361623789268,0.0388146385673551,0,0.0381475546869224,0.0249948914041956,0.471201210143449,0.112627372594389,0,0.0000000000000000138777878078145,0.108676469110447,0,0,0,0,0
TRX,0,0.112380236365929,0.256032372636563,0.0598357348207385,0.00605543621074951,0.193042325233578,0.127700300932627,0,0.0509607114161394,-0.0378850940712641,0.240168658281956,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,0,0,-0.479329151238088,0.00304917622477333,0.127596547661931,0,0.335853337826445,0.0840437679383686,0.164285854948478,0.253950682775781,0,0,0,0,0,-0.0257401567930839
BV010082.INDEX,0,0.15543057980636,0,0,0.0435490324947997,0,-0.223485338214497,-0.242626347803691,0,-0.0122951107476822,0.0763883709005097,0.0212881671184032,0,0.211584249819481,-0.0910609566268682,0,-0.171170251496091,0,0,-0.128634860706102
CVIX.INDEX,0,0,0.11443784395851,0,0,-0.204400419681483,0,0,0,-0.315993985803093,0.582770409280167,-0.273224022763359,0.299830153907029,-0.285274823725521,0,-0.217182380511192,0,0,0,-0.0991366761689068
DXY.INDEX,0,0,-0.00953805771694027,0.0124476313424845,0,-0.0398968660276513,0,0.0133186020588205,0,0.00401847193487726,0,0.0277242207334886,0,0.0159984751577128,0.0043145566211821,0.0115570016753104,0,0,0,-0.00661436733028718
SPX.INDEX,0,0,0,-0.005525458411057,0,0.0117021815886964,0,0,0,-0.0224499748930881,0.0623622951197753,0,0,0.0376197538733433,-0.0138695718535955,0,0,0,0,-0.103608415029203
VIX.INDEX,0,0,-0.199917006450625,-0.355993303406208,0.0699066967698757,0,0,0.145326393162305,0.28161087057183,-0.00235859705524057,0,0,-0.0168347868375665,0.62158216636616,-0.55835926480102,-0.213921848362965,0,0,-5.36904171521966,0
