,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.251053935661127,0,0.187732381475749,0.144826592474027,0,-0.0549886486027943,0,0.0824023597606287,0,0.00458200960188274,0.121024240008447,-0.114244124458131,0,0,0,-0.0570236212364228
ETH,0.167809730315416,0,0,0.1950605470051,0,0.0454590468801169,0.296487145425936,0,0.103290487699781,-1.0842021724855e-19,0.182162350485763,0,0,-1.73472347597681e-18,0,0,-0.132544214079613,0,0,0.0250528759127061
XRP,0,0,0,0.120677443607138,0.125311633827906,0,0.215483979073018,0.0478533652029685,0,0.18672616636771,0,-0.00864313559050825,0,0.0464962149282674,-0.135305560387741,-0.252001718543545,0,0,0,-0.0830418635412186
BCH,0,0.320475506350074,0,0,0,0.0640516668351251,0.108600222674192,0.235536149829039,-0.0311371183847184,0.210525913515522,0.141397546010628,0,0,0,0.0555832806945296,0,0,0,0,0
LTC,0.300505846945514,0.355520867312837,-1.73472347597681e-18,0,0,0,0,0.08642167597527,0.10501842318772,0,0.142449716736137,0.0225232792602534,0.0564355780561104,0,0,0,0,0,0,0
EOS,0,0.134193173280765,0,0.209225976692562,0.186954315385588,0,0,0.0873936950664353,0.0261090315796411,0.0214850356659496,0.465227008154532,0,0,0,0,0,0,0,0,0.00179035487503235
BNB,0.0231740787953187,0.320569011903559,0.0775459205970845,0.0504741516492578,0.231722016102723,0,0,0.0218579632846556,0,0.0393824136878789,0.056112380242987,0,0.0768067563084032,0,0.0914492227460001,-0.122891766941089,0,0,0,0.00909697899259681
BSV,0,0,0,0.477816633222739,0,0,0,0,0.191791110492816,-0.0591042033524789,0.50542108608705,0.0186497098882893,0,0,0.162340986046857,-0.0306994578100993,0,0,0,0
XLM,-0.480619757733105,0,0.255350025995491,0,0.937641597936642,0,0.305808758020283,0.172595207284413,0,0,-0.474057416830548,0.307138248903781,0,0.159872668150236,-0.316003924504023,-0.221996441480488,0,0,0,-0.0819670078959816
TRX,-0.175348586065364,0.0961931021375872,0.452962046862866,0,0,0.28476126371101,0,0,0,0,0.313976663835875,0,0.200201075270859,0.0136860708416537,-0.10147443009403,0,0,0,0,0
ADA,0,0,0,0.0192527057316824,0.0153603685646483,0.308142082934283,0.190865927174665,0,0.101613682094349,0.218524007294929,0,0,0,0.0201760446867803,0,0,0,0,0,0
LEO,0.17407405748471,0.376875281529129,-0.0636026297725627,-0.0856687254928647,0.186022253016885,0,-0.0475003505126495,-0.0706310979419249,0,-0.0784546466117526,0,0,0,-0.334540987861724,0.0482706391118134,-0.330002744944396,0,0,0,-0.0479825430859031
XMR,0,0,0,0,0.241677121075262,0,0.158304004024482,0,0.0298685629608755,0.225204831612003,-0.0998797319425597,0,0,0.0608358059468013,0.0744829244086676,0,0,0,0,0
LINK,0,0.347485368976388,0,0.220561365930738,-0.0483135815312333,0.196645291492851,-0.222175964392572,0,-0.0322377260316749,-0.0967013759285653,0.0464532419508216,-0.21612818894994,0,0,0,0,-0.209353304574488,0,0,0.152590784096614
XTZ,0.433224411812884,0,0,0.0577826302453638,0.21485304639186,0.0492715527231923,0,0,0,0.0460642290125244,0,0,0,0,0,0,0,0,0,-0.102928373790755
BV010082.Index,0,0,0,0.409419441561106,0,0,0,0.0796266861855514,0,0,-0.290855367430225,0,-0.484040661989876,-3.46944695195361e-18,0,0,-0.091130620832502,0,0,-0.139483485949723
CVIX.Index,0.386472694178561,0.222059036976316,0,0.0822013175649527,-0.51211133224507,0.0503138476229975,-0.292831008799404,0,0.166302475331839,-0.114389163724799,0,0.0522786450253601,0.0986967411816987,0.176376618526304,0.0801821849999505,-0.136962661565428,0,0,0,0.0416248576164304
DXY.Curncy,0,0.0745136350477942,-0.00435515643252606,0.0243291937820982,0,-0.0184869261032902,-0.0372909901047327,-0.00515682608979498,0.0100467655682659,-0.015205837449902,-0.0114704014635505,0,0,-0.00208612643725793,0.0155890295209936,0.00244717176757249,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.0602757480024904,-0.00189326326860138,0,0,0.0804622072874711,0,0,0.0124294091783605,0,0.0667029051996681,0,0,0,-0.0960405401632365
VIX.Index,0,0,0,0,-0.302164199424972,0.319686606223504,-0.347203241677714,-0.00596687851429444,0,0.127468059217871,0.124150655528189,0,0,0.0161518931177105,0.0897518258705044,0,1.73472347597681e-18,0,-4.90329507577672,0
