,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0972251615045335,-0.0425353397906115,0.0565141450963819,-0.0506492776330334,0,0.0555225133233665,-0.0546444677444838,0.180027117175885,0.15407659184684,0,0.0200886463231325,0,0.255352870989956,0.103108502455825,0,-0.0490289954313696,-0.402245977381634,0,-0.018815782443467
ETH,0.428746169202732,0,0.126312604227806,-0.037447346275976,0,0,0,0.100820746786985,0.0510703244547631,0.0965626754762421,0,-4.33680868994202e-19,0.0468666049386687,0.0809300503278768,0,0,0,0,0,0
XRP,0,0,0,0.190859166236938,0.0393661559973551,0.0881334321054622,0.319586154239679,-0.0161457819790973,-0.0148123527711881,0.0775018152903456,0,0,0.0158372313920148,0,0.0714092019238561,0,-0.0517895929706562,0,-0.210160362947656,-0.0115993243616894
BCH,0,0,0.0563313645874447,0,0,0.181313194677263,0.421869331068487,0,0.0741524779700963,-0.0354772638775207,0.302187129222991,0,-0.0738434789827939,0.0542597725920038,0.136892260785087,0,0,0,0,0.0123793024137732
ADA,-0.806414252070433,0.264249056314301,-0.042484802299652,0,0,0.131668396519677,0.411185077466966,0.201856446269862,0,0,0.217992965046978,0.147681119587352,0.0715358963580028,0,0,0,-0.0284844177461553,0,0,0
BSV,0,0.0957059818953903,0.113039846132942,0.533655257779424,-0.0404838618922284,0,0.087125774420451,0,-0.0190783078552761,0,0,0,0,0.28405880335854,0.219778475600358,0,0,0,0,0.0515486915132648
LTC,0,0,0,0.370549784950033,0,0.0543625752601156,0,0.00583066921591648,0.123057726579405,0,0.118010949748099,0.103028351827168,-0.029310849984548,0,0.0143690192775584,0,0,0,0,0
LINK,0,0,0.651564780250739,0.787877289535869,0.288757971487537,0,-0.919039926689106,0,-0.0222542582374052,0.259764895801285,0,0.260210062424882,0.0773869827598882,0,-0.174123247354124,0,0,0,0,0.108461828021446
BNB,0,0,0,0.410400966360805,0.159092800067545,0,0,-0.0479818004435283,0,0,0,0,0.00394724094088745,0,0,0,0,0,0,0
CRO,1.22302494152934,0,0,0,0.0108521853863206,2.77555756156289e-17,0,0.0223140372689967,0,0,0,0,0,-0.362433077130728,-0.0728320885105126,0,-0.334794802322981,0,0,-0.0537307064200943
EOS,0,-0.0484036980545147,0,0.700753042491166,0.0900428860675338,0.134177384353334,0,0,0,0,0,0,0,0.00646980218954491,0,0,-0.00627969143058281,0,0,0
XTZ,0,0,0,0,-1.73472347597681e-18,0,0,0.439042304642559,0,0.175140614460073,0,0,0.194785984831054,0,0,0,0,0,0,0
XLM,-0.121514643396315,0.247126753840545,0.0352076054065465,0,0.200191022047092,0,0,0.0909125504416041,0,0.0439146614363437,0,0.201226904636982,0,0.16359822909448,0,-0.448049213349835,0,0,0,-0.137913368981665
OKB,0.124500327953146,0.10132805669687,0,0,0.012068831589147,0.102332253039748,0,0.0394599217893121,0,0,0.381032627169404,-3.46944695195361e-18,0.0290695766733991,0,0.00885628004138973,0,-0.0126265275343502,0,0,0
XMR,0,0.248300044809834,0.0507625903587399,0.0739712497847367,0,0,0.167061611873753,0.0703764137650044,0.279634620622318,0.212679683385669,-0.283649436928863,0.106377926422132,-0.00967970296816557,0,0,0,0,0,0,0.0142103410762367
BV010082.Index,0,0.0109799842569698,-0.0374178054078011,-0.019508729455278,0.0336752319089479,0,-0.0180315523910101,0.0202101652148691,0.0362856505495887,0.029531310912803,0,0.0271152092279397,-0.0190719541048376,0,-0.0424191873288692,0,-0.0347252618974204,0,0.153160301847154,0
CVIX.Index,0,0,0,0,-0.0495593581729843,0,0,-0.190560591257191,0,0,-0.373425867213217,0.281336993632572,0,0,0.123015828724024,0,0,0,0,-0.137754013739849
DXY.Curncy,-0.0243446443354404,-0.00799305427944003,-0.000229009769865344,-0.105207227442248,-0.0168684079267683,0.0113827350207165,-0.000203245381213123,0.00947351386982344,0,0,0.0988922811413614,-0.0238344705937866,0,0,0,0,0,0,0,0.0142271158134193
SPX.Index,0,0.0227643759752281,0,0,0.00643372324140151,0.0822064745525622,-0.030720726682258,0.0168846239835347,0,0.0851972238323676,0,0.0653871361253356,-0.0503508971846399,-0.0717245922993969,0,0,0.0470867357951499,0,0,-0.119371368828948
VIX.Index,0,0,0.250855545984744,0,-3.46944695195361e-18,0.223899519791375,0,0.292941976944499,0,0,0,-0.195534958524402,-0.827954373478243,-0.295975519094233,0,0,-0.362641021699056,0,-3.67349313597001,0
