,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.224317977811696,0,0.305177298177839,0.211046743464888,-0.0194739659606381,0.0646798986458727,-1.73472347597681e-18,0.22001674502039,-0.014681473556053,-0.0153543814743845,0.114381080786386,0,0.181247138420803,0,0,-0.0402732818978376
ETH,0.157724139300407,0,0.0414022476742752,0,0,0.197677594905472,0.115433357700021,0,0.054708543044073,0,0,0,0.193853130492073,0,0,0,0,0.000720341214555117
DASH,0.447519739177537,0.30977900305412,0,-0.11427072105875,0,0.389162097057742,0.197172740973136,0.153412003667159,0.107386853601704,0,0.19210248273845,0.170891920958589,0,0,0,0,0,0.14146992936077
XRP,0.129014850008118,0.00421820564495261,0,0,0,0.0125925606451105,-0.108283347792644,0.0604516159358433,3.46944695195361e-18,0.516960358834291,0,0,0.0403909647911823,0.203863027659316,-0.0602487430492895,0,0,0.0586758665721978
LTC,0.582209151656602,0,-0.0687310689309481,-0.0329458119739377,0,-0.0767199543942088,0.0780377555051346,0.11605770949141,0.143086282388751,0,0.165766808403176,0.058419923421502,0,0,-0.178910953169484,0,0,0
XMR,0.257904266825391,0.216124109015328,0.242676960590027,0,0,0,-0.203496535096538,0.1800149122227,0,0,0.162483995366293,0.0124971199468639,-0.0197796629363808,0,0.829882366261754,0,0,0
ETC,0,0.447325322550457,0.126072482031934,0,0.739145467987375,-0.0442896430043856,0,0,0.085217910795647,0.0278380693965912,0.13214255786912,0.191810922700389,0.108230547348839,0,0,0,0,-0.172220748452308
XEM,0,0.14980226191085,0,0.161515564783198,-0.0963659614995609,-0.0796130796714814,0.148736796129672,0,0.307526606224082,-0.583705412793237,0.28334175100837,0.32434824602344,-0.233642358261677,1.28349302660858,-0.243414447673758,0,0,0
ZEC,0.255651232274203,0.239901675010313,0.323261595356132,-0.674138466433731,0,-0.127973622656696,0.0271985350492518,6.93889390390723e-18,0,1.16972168985655,-0.1809856062443,0,0,-0.288629772704612,0,0,0,0.102561797055861
DOGE,0.330578109760939,0,-0.0390032613971023,0.288006556105853,0,0,0,0,0.237865872970091,0,0,-0.09522075435818,0,0,-0.204903076050377,0,0,0.0563796188977791
XLM,-0.266950637744137,0,-0.0765085547703903,0.174345668330031,0.267501741993665,0.221529261317024,0.0713760461410165,0,-0.143520475950927,0.367125997631551,0,0.12086023918204,0.0287710752141175,-0.57442554366588,-0.121355409404592,0.791423212278159,0,0.0232532856384795
NEO,0.228615187915442,-0.228194567146797,-0.265445931666622,0.338112532300233,0.134684043679812,0.114890541008761,-0.126596076828713,0,0.331743853416306,-0.131566348555579,0.219113741781341,0,0.264875431412498,0,0,0,0,-0.21599817963254
DGB,0.523672142808208,0,-0.139732687907916,0.0692251576894104,-0.954223362939808,0,0.275895239603249,6.93889390390723e-18,0.393195542510148,0,0.140608115662693,0.326581103352397,0,-0.848250594267908,-0.36759181118999,0,0,-0.183735913352683
BV010082.Index,-0.189970233755429,0.0544393005954287,0.103984209340237,0,-0.106379290876175,0.0769017486377556,-0.0580176697932696,-0.0329514475398196,0.070551834187983,0.0918395809575468,0.0473446468931842,0.00346955715036298,-0.0525407507153294,0,0,0,0,0
CVIX.Index,0.105492767373748,0.18673219399758,-0.020375075606647,0.187118841933435,0,0,0.0222489296393447,-0.134582389389542,-0.0929717362280649,0.0522830366633689,-0.0396724027446358,-0.109983710552144,-0.0469789821804967,0,0,0,0,0.0331117463484535
DXY.Curncy,0,0.0287731640554435,0.00365453341095795,-0.0384783488608771,0.00910931999436226,0,0,-0.0201887962453012,0,0,0.00675768702812038,0,-0.0236676181787679,0.131088028818661,0.0633707198429667,0,0,-0.0141809956952898
SPX.Index,0.00831715000612868,0,0.00336648949053937,-0.0110296688968217,0,-0.0113939837603218,-0.00726936296282091,0.000439532291675648,0.00652544555789541,0,0.00875113182976017,0,-0.0042596891307079,0.0563941066887648,0,0,0,-0.0597385097610327
VIX.Index,-0.0695472861843622,-0.0160281324326952,0.208225267449401,0,0.119978067534696,0,-0.446652897732032,-0.216443476833867,0.105701194331353,0.199515511416907,0.0409497063432084,0.229453721000615,-0.123112989193725,0.399209338280648,0.113806042041814,0,-5.64967801036622,0
