,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0505974569912167,0,-3.46944695195361e-18,0.0338758493321272,0.0251880687218868,0.0905803117856992,0,0,0.0346282332522029,0,0.166122593404167,0.0296043661616698,0,4.33680868994202e-19,0,0,0,0,0
ETH,0,0,0.194186470525863,0,0.00498265117453502,0.0782292783956397,0.122031562931355,0,0.0463763926337721,0.0517801057184032,0.0447651689327124,1.0842021724855e-19,0.0671504837222894,0.244706344373376,0,0,0,0,0,0
XRP,0,0.218199136700122,0,0.0132494585549761,0.0400328735236772,0.057601306107497,0.0323975836210904,0,0.0850372530937512,0,-0.125018916237417,0,0.205550214033035,0.186337781933936,-0.00784367612763417,0,0,0,0,0.040433942617222
BCH,0,-0.19422083732585,0,0,0.243517841249608,0.307623883841388,0,0,-0.0138370646108032,0,-0.00652319584872543,0.327996635063537,0.156069189561686,0,0.29032758912397,0,0,0,0,0.00593129137157941
BSV,0,0,0.732216344002528,0.702984803920272,0,0,1.70804881294566,0,-0.128581531325823,0,0.334881106034623,-1.18740311010662,-1.25095373741473,0,0.308213109359461,0,0.988233780878303,0,0,-0.28751107376359
LTC,0.232849146227403,0.259658211568684,0.0660228173689731,0.245484414609209,0.0297754067697482,0,0.0921542072096501,0,0.00641078108250665,0,0.0765690563149128,0,0.0123284046839731,0,-0.0151159017008213,0,0,0,0,0.0256209964214118
EOS,0.0491144302632343,0,0.107541640976431,0,0.138708850891095,0.0965662047353671,0,0.302880190164868,0,0.238827261014712,0,-0.0915835976354476,0.24339638128064,0.23478469435985,-0.318501432802785,-0.289023876588634,0,0,0,-0.17674633580961
BNB,0.229242989519771,0,0,0.191185843224868,-0.0058191310636389,0,0.0612451310612399,0,0.0516586643912714,0,0,0.0163249474472104,0.168137014232912,0.0292950535571318,0.179666573657148,0,0,0,0,0.0477549513601094
XTZ,0,0,0,-0.192099123421384,-0.0722252624344497,0,0.769906335780341,0.133929888437111,0,0,0.347673398740611,0,0,0,0,0,0,0,0,0
ADA,0.240745955096686,0.115068579731491,0.1553116742247,-0.315539881016548,0.0700619074313672,0.161154770262817,0.134648971646401,0,0,0,0.0201776546530835,0,0.233434640503976,0.201565915088715,0.170926218884453,0,0.115069498677741,0,0,-0.049215055250573
LINK,0.224226965130328,0,0,0.182049279369986,-8.67361737988404e-19,0.0498651375818739,-0.0426885175017009,0,0.0195170643604119,0,0,0,0.152405318374179,0.234859949476451,0.091883794914603,0,0,0,0,0.00352960763862229
XLM,0.173450225519372,0.171223183147362,0.753417398384179,0,-0.00845429065560785,-0.174369370507322,0,0.0523655569489136,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,-0.0946766900635836,0.510375879340596,0,0.0909367749466303,0.00308429180082513,0.245708153747939,0.0731084447187073,-6.93889390390723e-18,0,0.105705048550521,0.095011038266252,0,0.00695904931017749,0,0,0
TRX,0.570576735909583,0.294365800835082,0.246076534743652,0,0,0.134460851680465,0,0,-0.0498188209819686,0.131904884242598,-0.116028279647572,0.0785085857079128,0,0,0,-0.055879868681861,0,0,0,0.11110851315164
HT,0,-0.212755410785264,0.265783841815404,0.104271981076282,-0.0165046408592889,0,-0.157616141960294,0,0.0204606617747031,0,1.73472347597681e-18,0,0.327357892652533,0.154606449699219,0,0,0,0,0,0.052112874238267
BV010082.Index,0,0,0,0.000806048407936703,0.0397515731899598,-0.353633955716275,0,0,0,0,-0.0217482396438943,0.0653759347584608,0,0.196188955730401,-0.0160025808791725,0,-0.0155907984629339,0,0,-0.095995502254086
CVIX.Index,0,0,-0.035821805878752,-0.0469076262189877,0.0317434111713888,0,0,0.0202740282619181,-0.079388854652813,0.353393896934182,-0.365040853120978,0,0.410158730388089,-0.526124984707397,0.284337578615596,0,0,0,0,-0.18133597069289
DXY.Curncy,0,0,0,0.0146490149460755,0.00469269594204764,-0.0529950407776397,0,0,0,-0.00526951465234877,0.016429024339687,0,0,0,-0.00237244180792147,0.0716629653770385,-0.0531172659738852,0,0,0.00490803662209193
SPX.Index,0,0,0,0.013611010562922,0.00134278175768901,0,0,0.0239340096133519,-0.0192536931507623,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.0780572102148431
VIX.Index,0,0,-0.115905855397364,0,0,-0.426420196013923,0,0.270800973923634,0.182340183689066,0,0,-0.202596238622695,-0.240310742801239,0.554083269970364,-0.122196724049221,-0.541778994671489,-0.0644727376735072,0,-6.74466258484834,0
