,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0538711011214651,0.438390853264856,0.0273708496568904,0.0546638159940168,0.0617512642232317,0,0.354370056762496,0.0552594564751646,0.051912145497504,0,0,0,0,-0.136786097673099
XRP,0.192674376835199,0,0,-0.0846742758139548,0.236758152895302,0.396216085190921,0.120507309573934,-0.338447221039612,-0.0323671360830117,0,-3.46944695195361e-18,0.485093909015034,0,0,-0.271752716961902
LTC,0.123776838588245,0,0,6.93889390390723e-18,-0.107311856760063,0.365745068050835,0.0413311420640098,0.284048473002823,0.0297041915566839,0.0484249763268318,0.32618689922551,0,0,0,-0.0319888861455048
ETH,0,-0.405581546246649,-1.84763100262996,0,0,0,0,0.776902067837904,0,0.298345963861077,0.292745274688554,0,0,0,-0.1147069966747
DASH,0,0,0,-0.0491322336266585,0,0.576636927104226,0.148151090209389,0.114864382254918,0.0262526601300799,0,0,0.406184977816946,0,0,0
DOGE,0,0.152630020672731,0.0869901448837352,-0.0576314817532735,0.114398994921859,0,0.146834622340094,0.244351518470965,0.024446137046575,-0.0789766868580076,0.0947743303958415,0.0326681049473188,-0.918669974586311,-0.201151990597906,-0.108693046539772
XLM,1.05193832706007,-0.331771635098492,0.0686689375237884,-0.191072739225733,0,0.318947688642785,0,-0.469550384168108,-0.0749382719601095,0,0,-0.400568049213174,0,0,0.046704476370447
XMR,1.47683193546858,-0.0710847649703394,0,-0.142658475459233,0.750150413456567,-0.156403820393995,0.264863693840075,0,0.0148709959288671,-0.10851003367681,0,-0.0781303946345385,0,0,0.0982793927206114
DGB,0,0.137998671074521,0,0,0,0,0.241189210506895,0,0,0.305305028453571,0,0,0,0,0
XEM,2.2222890229209,0.598819454214525,-0.388602646240529,-0.328647234420635,0.806868538000149,-1.41987929367676,0.277878652344832,-0.654092565677218,0,0,0,0.435188596071994,5.9210637055504,2.18654005074428,0.313370039622117
BV010082.Index,-0.810215805431775,0,0.584422085586978,0.0224401914995168,-0.307884955660908,0.139910290273447,0,-0.0446553291242649,0.0426903893955106,0.237758119627353,0,0,0,0,0.0490053437977412
CVIX.Index,0.074200315053577,-0.050882294615326,0,-0.128345064815243,0.0956054824998423,0,-0.271599461531297,0,-0.0236209481386974,0.0483712945394632,0,0,0,0,0.13168971613673
DXY.Curncy,-0.0857713159413142,0,0.0770274282348037,0.0135387928515697,0,-0.115506210765331,0.000862667352689775,0.0426450533824618,-0.0144157669832088,0.0163883929213449,0.0205168448474086,0.015011816650556,0,0,-0.0277836380787433
SPX.Index,0,-0.0278085990945476,0,-0.0553547763700677,0,0,-0.119606014004535,0,-0.00237305828586176,0.0282257561505035,0,-0.141258927005349,0,0,-0.0957012239178805
VIX.Index,0,-0.366025422134512,0.730260861012876,-0.0686731633712353,-0.800002381398978,0,-0.515557543925679,-0.170606908690407,0.0682582282616942,0,0.0635597924146099,1.03666786935527,-0.815783513764011,-3.40053842487165,0
