,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.215767549381489,0.225672171442892,0.167484142367769,-0.0518858259912944,0,-0.164563702798845,0.114949756764771,0.0600776860742701,0.183918213580631,-0.59981601009623,-0.485695519030057,0,0.442973082890758,-0.0318697485859595
XRP,0.407019716825649,0,-0.234267451757088,-0.0983695355842756,0.084452689041112,0.765201375498832,0.406943045191021,-0.238984137857167,0,-0.0925463759485428,0,0,0,0,-0.162444777850736
LTC,0.507340666191213,0,0,-0.0499908328205288,-0.10394559057407,0.759967691320705,0.339048742441934,-0.275737974805028,0.0386384770507979,-0.0642571099721577,-0.16983595582541,0.0834209040549271,0,0,0
ETH,0.639957082197268,0.770722254102319,-0.753291502816834,0,0.995567005669136,-0.210668147928277,0,-0.395865239412496,-0.0545727076128474,-0.291578842549913,5.55111512312578e-17,0.558683936495432,3.57136336409964,0,-0.0516070948985353
DASH,0,-0.0436018678603427,0.507374539073562,0.0129081493244794,0,0,-0.373697182161675,0.0485079544575006,0.018834566313513,0.130069767819836,0,-0.114877788758916,0,0,-0.110099884403772
DOGE,-6.93889390390723e-18,0,0.753563372346144,-0.0207232073157028,0.053517552615251,0,0,0.119697286688722,-0.0445125016938672,-0.00873133357621502,0,0,0,0,0
XLM,0.316310513750039,-0.23276251916571,0.0144688062526914,0.15051870629224,0,0,0,0.141893074189348,-0.00451062881284756,0.109428134416242,0,0,0,0,-0.171897563501231
XMR,0.355709594835028,-0.26059256909897,0,-0.235958032756743,0.543638566573678,0.135654304259172,0.327801874982889,0,0.092059724186073,-0.157782681309456,-0.152130275029887,-0.275630263871387,0,0,-0.418601124492389
DGB,-2.2212245030688,0.730216090423432,-0.29263977692199,0.595506033746937,1.06923982593274,0,1.83501606393311,0,0,0.693119690765772,-1.36877820623728,1.98167666453366,-6.8886567490921,0,-1.0868112868935
XEM,-0.189744249677427,0.181238988734053,-0.753175722313278,0,0.18986140033686,1.65285225051083,1.08179243924349,-0.242105771906335,0.130739754060372,0,0.393036661177135,0.563453104798729,0,0,0.16553539394691
BV010082.Index,0,-0.0672467339319334,0,0.118679111107859,-0.176567290986713,0,-0.203319180376578,0.0960386141056562,0.0110416169023652,0.177350484569718,0,0.00427517334183504,0.931389658050183,1.43832586793827,0.138187616528588
CVIX.Index,0,-0.133158302213628,0,-0.0656695641514252,0,-0.0227204728694042,-0.345065088297448,-0.183360720391532,0.00269164988563005,0.0568818266718074,0,0,0,0,0
DXY.Curncy,0,-0.032844329712355,0.0174246369919468,0.00679317909465354,0,0,0,0.034374412211413,-0.0204581509713473,0.00455259815280693,0.0458615811311601,0,0,0,-0.0136318887705722
SPX.Index,0,0,0.0373544276615829,-0.0165931073895486,0.0464540152189543,0,0,0,0,-0.0116047573187744,0.0263033693194532,0.0293074509780949,0,0,-0.0958899448482315
VIX.Index,0,-0.319578962060893,0.0364335526439283,0.178186881133371,0,0,0.283191240019341,-0.172342079554406,-0.00654530172791906,-0.140980000780243,0.23415667019207,0,0,-5.70740255755631,0
