,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,XMR,LINK,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0244521496567284,0,0.122761164079061,0,0.0469714568747718,0.06291964554882,0,0.00999832361020777,0.0645416894990655,0.0937724193510812,0.0316212669057583,0,0,-0.0259662041250976,0,0,0,0,0
ETH,0,0,0.197507437923574,0,0.00444643914772127,0.066623039118175,0.129999222122642,0,0.0446690998542404,0.0519266547969863,1.0842021724855e-19,0.0683360130885036,0.0466739872844185,0.23874078795445,0,0,0,0,0,0
XRP,0,0.0314372959851768,0,-1.38777878078145e-17,0.0499538883472092,0.0936744429746604,0.00198111459337857,0,0.0634936570332621,0,0,0.132836531719491,-0.119031699480245,0.410996909650778,-0.0666702352712148,0,0,0,0,0.0362967049164025
BCH,0,0,0,0,0.252520709748227,0.242053854261747,0,0.17389382415996,0,0.0148238957626271,0,0.0736302129994798,0,0.0424422098494075,0.10812039219285,0,0,0,0,0.0221529737311055
BSV,0.119229235810547,0,0.75042643684274,0.678517967932216,0,0,1.74505833749014,0,-0.100177085495792,0,-1.08636582197944,-1.30560290176584,0.239674772480904,0,0.377099609691197,0,1.0106904347244,0,0,-0.224083672303084
LTC,0.232849146227401,0.259658211568685,0.0660228173689729,0.245484414609208,0.0297754067697484,0,0.09215420720965,0,0.00641078108250651,0,0,0.0123284046839746,0.0765690563149129,0,-0.0151159017008212,0,0,0,0,0.0256209964214114
EOS,0.481740780185905,0,0,-0.0256095353984888,0.112553099172368,0.288757579857407,0,0.0551361774516822,0,0.103690392649473,0,0.206231102089731,-0.0324179329219214,0.369002671340388,-0.513799510821512,0,0,0,0,-0.12277549923553
BNB,0.0904292360049405,0,0,0.205343350468855,-0.00229563693717,0.0309635376690424,0.0678085071093088,0,0.0579402562537348,0,0.0343429580199103,0.174033434034993,0,0,0.186660590170913,0,0,0,0,0.0495719730792409
XTZ,0,0,0,-0.119617942211491,-0.0529084593389638,0,0.596186791957493,0,0,0,0,0,0.346497038085961,0,0.133899546730354,0,0,0,0,0.0324812600975565
ADA,0,0.20543931488575,0,-0.110938681997332,0.0406011743709193,0,0.229954790404038,0,0,0,0,0.288539605381606,0.0688302884402975,0.207286064286396,0,0,0,0,0,-0.0473045182991925
XLM,0.111183786338296,0,0.350686860656918,-1.38777878078145e-17,0.0118986033096122,0,0,0.268099452482002,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0158122695722284
XMR,0,0,0,0.0517579069746407,-0.10499026515618,0.494850119772354,0,0,0,0.243107158532034,0,0,0.0339744769124357,0.141781072709449,0.0972217563673227,0,0,0,0,0
LINK,0.329213258433537,-0.0264244770353226,0,0.131485393766354,0.0105097959078797,0,0,0,0.0712519839765433,0,0,0.161520400469804,0,0.20133331944108,0.112386744595913,0,0,0,0,-0.00484301261616438
TRX,0,0.00270613149187293,0.278745689127402,0,-0.00181661304558406,0.181566095087746,0.137292941465309,-0.0383128841530916,0.0116451945174078,0.254228522078579,0,0.133369500495317,0,0,0,0,0,0,0,0
HT,0,-0.250258549758818,0,0,0.0816893998967572,0,-0.418832474558814,0,0.0233451145339743,0,0.19639707845076,0.224964493431306,0.041530862233415,0.705342186041306,0,0.0928143096493016,0,0,0,-0.0844162978562791
BV010082.Index,0,0,0.0754664426521904,0.0101064756693655,0.0396822792381955,-0.354391243000028,0,0,0,0,0.043733387204599,0,-0.0142693351630619,0.126711567599797,0,0,-0.0167822898845177,0,0,-0.0935567103611245
CVIX.Index,0,0,-0.0984885326858657,-0.102085827641372,0.058737835081621,0,-0.0364958465468298,0.0279988214624478,-0.0677967905976959,0.510269369916392,0,0.367266777801283,-0.377915217872154,-0.490956648632254,0.186677426040887,0,0,-0.956245973608368,0,-0.204328736023685
DXY.Curncy,0,0,0,0.0100991118728012,0.00539808154934975,-0.0484421936745481,0,0,0,-0.00834120595532004,0.0202238758562237,0,0.00812539719580778,0,0,0.0741460679942046,-0.0480098528143592,0,0,0.00351144008464685
SPX.Index,0,0.0193529383834296,0,0.0108819632189573,0.00281061094155711,-0.0245729690186917,0,0.0232848016493945,0,0,0.015710436533585,-0.0204167886724582,0,0,0.00144506191717348,0,0,0,0,-0.0762518697268501
VIX.Index,0,0,-0.115829796447128,0,0,-0.426519972073613,0,0.270779728793456,0.182383921061102,0,-0.2027003871857,-0.240311387134002,1.38777878078145e-17,0.554131203880333,-0.122201355612519,-0.542052229845291,-0.064490336064183,0,-6.74408182012834,0
