,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.217556180594261,0,0.16626925866606,0,0.00138235320068836,0,0.138693890699464,0,0,0,0,0.0237048152171202,0,0.0138837236866754,0,0,0,0,0
ETH,0,0,0.0683622552751117,-4.33680868994202e-19,0.0107789796078873,0.256564245307238,0.113260492701988,0,0.170635369240278,0.17640529138472,0.0861292116052762,0.0939318980665802,0.00214156852366822,-0.103854218099992,0.0114352741834158,0,0,0,0,0.0155339090996251
XRP,0,0.375201056889351,0,0.320574897460871,-0.0385006669677338,0,0,0.192408924993653,0,0,0,0.0104558914038067,0.124251011373408,0,0,0,-0.10490157687872,0,0,0.152112241192486
BCH,0,0,0,0,0.205927063161839,0.5473268684479,0,0,0.0947288983850087,0,-0.0135766913468415,0.11577632229589,-0.107599362968534,0.0474100618343239,0,0,0.0224887526514235,0,0,0.0784820138149445
BSV,0.616095385357425,0,0.461981718792641,1.28401046196195,0,0.795224985442097,1.38777878078145e-17,0,-1.83399575009964,0,0,0,0,-0.479729315821367,-0.029599022153072,1.61431936084153,0,0,0,0
LTC,0,0.304795809193976,0.087239931108212,0.0928368353003712,0.00837850853577521,0,0.253653652880061,0.10772991071439,-0.0934956574984085,0.0869185357942594,0.114013259757523,0,0.0258511456055722,0.0666770531902957,0,0,0,0,0,0.0391342236804004
EOS,0,0.445737958877221,0.0164807105886843,0,0.0417598734035735,0.603941008854588,0,0,-0.15619243063411,0.0778147558578967,0,0,0.109539181711378,0,0.0481136835796284,0,0,0,0,-0.0173069937914715
BNB,0,0,0,0.210440345850796,-0.0448059296671012,0.324671953152615,0,0,0.173354759246513,0.0304753294818084,0,0.0544394520222858,0.0152897837838034,0,0.0448396438053945,0,0,0,0,-0.0373884474253115
XLM,0.337146718221466,0,0.350930522508409,0,-0.0392175819799625,0,0,0.141438292214228,0,-3.46944695195361e-18,0.0558130665761286,0,0,-0.0464790964762477,0.0486572602578135,0,0,0,0,-0.0749011638348523
ADA,0.213880354297737,0.344079567696762,0,-0.0684734689046295,0,0,0,0,0,0,0.33952754360865,0.114177544606249,0.0144860762822794,0.0480747432496281,0.0263659693577804,0,0,0,0,-0.0907970890657402
TRX,0.114569027263679,0.394776939678293,0.26596146466265,0,0,0,1.38777878078145e-17,0,0.0760096764887794,0.194564382234674,0,0,-0.0379728270777322,0.0494635601614868,0.0957756463962642,0,-0.371456986476197,0,0,-0.0498397661865411
XMR,0,0.107947013678389,0,0,-0.0843296670145489,0.0480027618225829,0,0.585666781215118,0,0,0,0,0.0374472466502963,0.00341679866297627,0.115288051259335,0,0,0,0,-0.0303644758801562
XTZ,0,0,0.413560936934811,0,0,0,0.186359808193449,0.684722038807016,0,0,-0.657195911007623,0,0,0.0671517189554753,0.0991223180419468,0,0,0,0,0
ETC,-0.499158434243777,0,-0.574655798621884,0.529346358698115,0.036283139426949,0.10464744725765,-0.0717488009465074,0,0.0090536460203542,0.179449095661181,0.191613236529776,0.602392432533746,0.104941289814784,0,0.212300957648945,1.05193348801893,0,0,0,0.263747700712321
DASH,0.41634763582549,-0.179004393277879,3.46944695195361e-18,-0.15332253966543,0.241051449836807,0,0.610375036427594,0.808084859536036,-0.573076861085689,-0.372154196886748,-0.0536847400944361,0.1099059619985,0.094853917175203,0,0,0,0,0,0,0.223456240911851
BV010082.Index,0,0,-0.00534106712200521,0,0.011345298240396,-0.395647453484584,0.154543873671409,0,0.0823242530596392,0,0.325555564372267,-0.0346843643684331,0.0601676292313767,0.00120517982832192,0,0,0.0966275088061344,0,0,-0.0123359316767703
CVIX.Index,0,0,-1.73472347597681e-18,0,-0.0468030598665264,0,0.469148040070644,0.240956824868993,0,-0.119299423099106,-0.127729329743855,0.202611746997386,-1.38777878078145e-17,-0.208980827674102,-0.0386959049470772,0.90090798092943,0,0,0,0.0240059587640508
DXY.Curncy,0.00560714108340213,0,0.0272295033533932,-1.73472347597681e-18,-0.000931309676961559,-0.00934663572775443,0,0,0.00698893461930756,-0.0350847837197741,0,0,-0.0115606113844295,0.0214047580479311,0,0.0984232645833428,-0.0277099290408569,0,0,-0.00295397622762731
SPX.Index,0,0,0,0.0142952213165742,2.16840434497101e-19,0,0.00903683744515718,0,0.0029164348751707,0,0,0,-0.0120229496118373,0.00772735161937227,-0.00086508085400242,0.0655046493122927,0.0236124766863518,0,0,-0.0503672193664721
VIX.Index,0.119822760472761,0,0,0,0.027084858727615,-0.219375039053936,0,0.508749995408905,0,-0.796573018651911,0.437216388555194,-0.391087425398735,0.128049991374633,0.310018298766589,0,0,0.947481283085251,0,-8.18783809026149,0
