,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.401315539572428,0,0.0116647188291206,0.101940830907396,0,0.0849022406226049,0.220428716974489,0.180006502380157,0.130762817132751,0,0,0,0,0
XRP,-0.0933548064218126,0,-0.0373364100379072,0,0,0,0.460636174990159,-0.0954778161619948,0.132655571116736,0,0,0,0,0,-0.0591279753402986
LTC,1.19723203625167,0.00712251282425317,0,-0.0516962352750986,-1.89980404090911,0.85901980007832,0,0,-0.22826258437317,0.537584784556448,0,0.635457434459733,0,0,0.00553654034808741
ETH,1.06280953579465,-2.5621353240221,0.00533429884607015,0,0.075781898738974,0.73799014667416,-1.06724022460605,1.09720981934865,0.980452223788789,0,0,0,0,0,0
DASH,0.459777853213145,0,0,-0.0341177953169384,0,0.200733738406295,-0.246580598059035,-0.0965095355140591,-0.0821442646432946,0.313946583026226,0,0.746296157474418,0,0,-0.0731457828290178
DOGE,0,0.0516220423488108,0.166709579716592,0,0,0,0.353704346352748,0.164605117714668,0,0,0,-0.198563538707815,0,0,-0.109814870168123
XLM,0.545737250371037,0.0221581030779801,-0.0781249560984147,-0.0703168614946542,0,0.167731210093122,0,0,-0.165917064933952,0.132094223820451,-0.580676169187003,0,0,0,-0.158292063997304
XMR,1.76713023267057,-0.220909390554366,-0.0843414318017147,-0.0345579678882338,-0.239018875364296,-0.0700764502921678,0.487137507754841,0,-0.143188970524722,-0.239326346885458,0,0,3.30872256304692,0,0.170353383980332
XEM,0.75241170427869,0.294890347190003,-0.113031416020126,0,0,0,0,0,0,0.0843238815844801,0,0,0,0,0.0624202305838445
DGB,0,0.257256525948627,0.0679466079064256,-0.0210485833328919,0.139194180928337,0,0.268184900471098,0.311328167898346,0,0,0,0,0,0,-0.0250223056616901
BV010082.Index,0,0.00682061303673563,0.02056630326537,-0.0231948509642175,0,0.050965601422294,-0.0220148423112198,-0.0963422777792484,-0.0469736915466688,0.0977147604596462,0,0.0840167646702933,1.55221383551445,-1.11239314147952,-0.107730199790579
CVIX.Index,-0.162623457222336,-0.276383411498939,0.0403701517862378,-0.00819566674796099,-0.0528000796270554,0.0106893925163252,0,0,0.0287911860836048,0.150928296682705,0,0,0,0,0.00917913222990535
DXY.Curncy,-0.164449294360464,0.107602011398341,0.0255920503452134,0.00413587568663894,0.119882527382264,-0.00560271753231099,-0.0394603183234885,0.0421039846074264,0.0187599798877128,-0.0405862522406499,0.0988697821530124,0,0,0,-0.0292840714039692
SPX.Index,0,-0.00838932190809401,0.0109574854225731,0.0012002065551762,0,-0.0242859926128206,0.0196887996319316,0.0112880777862404,-0.00599143204097409,-0.00262227134356171,0,0,0,0,-0.0742766121258104
VIX.Index,0.113430604675444,0,-0.0215442315423786,-0.0121598432093799,0,-0.1447018355039,0.23399797763309,0.0477544795535114,0,0.132798100726237,-0.467168849988261,0.542592257214224,0,-8.98192012442526,0
