,BTC,ETH,LTC,XRP,DOT,ADA,BCH,BNB,LINK,XLM,WBTC,BSV,EOS,XMR,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0314935135316782,0,0.00195029235169213,0,0,0,0,0,0,0.972474969475129,0.00135443076397009,0,0.016277229690149,0.0151638019082484,0,0,0,0,0
ETH,0,0,0.00990262505680724,0,0.0134114985878465,0.197499826369838,0.0175914037634894,0,0.321940496021929,-0.0453619405422159,0.171550288667772,0,0,0.0391239801041771,0.134329103300782,0,0,0,0,0
LTC,0,0.136942906667606,0,0.0490892172762926,0.0319561282230731,0.134548128276648,0.014817307068326,0.072412154780188,0.249001201927228,0,0.130655368493659,0,1.73472347597681e-18,0.173601389878351,0.00465154336463395,0,0,0,0,-0.0363325284730698
XRP,0,0,0.369490718629144,0,0,-0.352549025735062,-0.173583218247945,0,0,0.241515933598635,-0.538317911298218,0,2.03473616416237,0,-0.555116484041139,0,0,0,0,0.167195553541727
DOT,-0.141908673591563,0.367425117832483,0.0585690883959972,0,0,0.076771459565172,0.216273435465154,0,0,-0.10449606882492,0,0,0,0.500426295476151,-0.0500307363205777,0,-0.207835686291068,0,0,-0.291498411837862
ADA,0.154193060853528,0.0250475919364034,0.0472249340630405,0,0.129649059261272,0,0.115724663834011,0.0215893240215066,0.0742167754048591,0.247348466662927,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.26333016986387,0.0550498499806798,0.0232575780488199,0.273191111712057,0,0,0.101050579284706,0,0.184936325068267,0.0759606289033,0,0,0,0,0,0,0,-0.0274380323914362
BNB,0,0,0.112106917361452,-0.0299353359552872,0.0439589903707231,0.14939850668764,0.0350915044815415,0,0.143581641798811,0.0172746063523808,0,0.20329066772863,0,0,0.0070440251518202,0,0,0,0,0
LINK,-0.0119447002249106,0.192489263360273,0.383167010666883,0.178739724925115,-0.0343120742277814,0,0,0,0,0,0,0,0,-0.108635840768601,-0.0608040594519663,0,0,0,0,0
XLM,0,0.0645772323464472,0,0.25214748277325,0.0607230299009929,0,0,0,0,0,0,0,0.216703350732793,0,0.265377443521395,0,0,0,0,0
WBTC,1.01387976767469,-0.0225042767484428,0,0.00741807374270042,0,0,0.00814004307300843,0,0,-0.0147815001732729,0,0,0,0.0104160516449354,0,0,0,0,0,-0.0239680565844505
BSV,0.0978038182463549,-0.0908909622023698,0.0299385033316596,0.00594378370929799,0,-0.118290436215095,0.190803629283578,0.0677260676256833,0.277106825707797,0,0,0,0.378183477810605,0.113389799181023,-0.00891355382355229,0,0,0,0,0
EOS,0,0,0.0952595497101748,0.187251396188054,0,0.116765289008313,0.133729866149742,0.127204115616021,0.114696425156292,0.0215021903413433,0.0326140743463869,0.202289192744539,0,0,-0.0691821011835437,0,0,0,0,0.0297805211403233
XMR,0.485382159640409,-0.0357196361750999,0.00674069085102958,-0.0637270940948626,0.131442265809659,0,0,-0.169338024915592,-0.219165884883487,0.187090162279658,0,0.343910422084418,0,0,0,0,0,0,0,-0.0149525745538107
CEL,0,0.25936767460925,-0.0681700288560558,-0.145970664051262,0.110416811330212,0,0.0379193921162747,0.867863717003024,0,-0.190525683618857,0,0.0122157737074864,0,0.0580399177103446,0,0,0,0,0,0
BV010082.Index,0.0610818184058651,-0.0105166960924409,0.00743898907505969,0,0.0134467496228032,0,-8.67361737988404e-19,0.046740916456241,0,0.00143955900661187,0,0.0356766970357044,0,-0.0510487020815585,-0.0133043915884756,0,0,0,0,0.0266558944182566
CVIX.Index,0,0,-0.0388415794583731,0,0.0322132522978715,-0.023350032292186,0.199814853356094,-0.0827669603017077,-0.0587421034351261,0,0,0,0,0,-0.198485760860672,0,0,0,0,0.0200028345978782
DXY.Curncy,0,-0.0127668755607436,-0.00134822595034937,0,0.00172207258832194,0.0134207168352467,0.0409672494798027,-0.0125779734137461,0,0,-0.0334526410149955,-0.0166658110498597,0,-0.00606412129563318,0,0,0.00684110160431355,0,-0.101100157065199,0.00291158743367035
SPX.Index,0,0,0,0,0,0,0.0249280083243,0,-0.0539724116575375,0.00347480553525508,0,0,0,0.00185613306433641,0.00371441831515702,0,0,0,0,-0.0872422512630404
VIX.Index,0,0,0,0.0813062890236682,-0.119984914505179,-0.157771318120432,0,0,0,-0.0420864820491572,0.147469698969558,-0.243345592379917,0,0.751226359223817,-0.462153657733372,0,1.73472347597681e-18,0,-1.83343104247093,0
