,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.170197860231573,0,0,0,0,0.0363170637917513,0.036418099939321,0.0804533256120906,0.111425213801855,0,0.0358946548317123,0,0.0357388654126082,0.0818387353764703,0,0,0,0,0
ETH,0,0,0.186281217693608,0,0.0695185297405301,0,0,0.0953275769010084,0.121186350914196,0.0804194983450162,0,0,0,0.129757082249909,0.193228527853212,0,0,0,0,0
XRP,0,0.163345490242887,0,0,0.0696140807869431,0.152000193071846,0.163273982460244,0.130710322320347,0.0258716957905517,0,0.0516325247032016,0.198083661452048,0.00888934321716127,-1.73472347597681e-18,0,0,0,0,0,0
BCH,0,0.133335691139762,0.232081536499708,0,0,0,0,0,0.297510334208652,-0.082470718082586,0,0,0,0.185577624255861,0.0526745633270568,0,0,0,0,0
EOS,0,-0.174089336395753,0,0.400679445274744,0,0,0,0.017711448178462,-0.336239453116754,-0.156738991608639,1.23764329475908,0,-0.165115485229969,0,0.511755465298108,0,0,0,0,0
LTC,0,0.0290259620550422,0.204677005627043,0,0,0,0.0142040100696725,0.0941176717694084,0.0463412864913081,0,0.13897297306808,0.0966513372461276,0,0.0623072290343336,0.0166232092742992,0,0,0,0,0
XLM,0,0.132585116215882,0.312459326939822,0,0.0414428098032835,0,0,0.216398362409602,0,0,0.0222346319252994,0,0.00125544901342252,0.0756380526573212,0.109706600454632,0,0,0,0,-0.0850927352001983
ADA,0,0.0115680422636775,0.27871641352661,4.33680868994202e-19,0,0,0,0,0.106254178624859,0.212431276862965,0.197581652484924,0.00729997054042861,0,0,0.109409908267515,0,0,0,0,0.13562107886984
MIOTA,0,0,0,0.0290950266751754,-0.0218050987353198,0,0.462451264060693,0.30241634606408,0,0,0.155710115319512,0,0,0,0,0,0,0,0,0
TRX,0.0711862395577242,0.0446644378360526,0,0.318222043311051,-0.0232895908570955,0,0.387553612814917,1.38777878078145e-17,-0.13783208709981,0,0,0.420026396427766,0,1.38777878078145e-17,0.0400308012862473,0,0,0,0,0.0627278820381442
NEO,0,0,0,0,0.0855354579687312,0.177809530591753,0.19972345974649,0.0395613585649201,0.174500454818911,0.143364535608717,0,0,0.194283006123144,0,0,0,0,0,0,0.0722902691110641
XMR,0,0,0.299888431998598,0.112215909936478,0.00239589730193367,-0.0936780888975085,0,0.0194470775994153,0,0.151904650564719,-0.0914973562904938,0,0.340636405522788,0.172677262484015,0.0236391951293937,0,-0.112962686331641,0,0,0.0399931163433567
DASH,0,0,0.141508907274574,0.108213478056609,0,0.117994344844504,0,0,0.112149107534008,0,0.178532090941227,0.0263072296987924,0,0,0.0766558801252519,0,0,0,0,-0.02760776399436
XEM,0,0,0.185097671266353,0.0728081215933619,0,0,0.379164922809911,0.0917040024689421,-0.156714524439362,0.16729059373468,0.0201289327417954,0,0,0,0.174315090741679,0,0,0,0,0
BNB,0,0.50283170991487,0,0,-0.0477847521632541,0.124806705635915,0.157152035745226,0.0246154594339788,0,0.187556022767886,0,0.0784380989588982,0,-0.289285274723946,0,0,0,0,0,0
BV010082.Index,0,0.178306524112465,-0.00189442984199592,0,-0.124493119999743,0,0,0,0,-0.0167579204119094,0,0.235718562165787,0,-0.249114228948329,-0.0239042553613498,0,-0.0144239009301929,0,0,-0.245335808183351
CVIX.Index,0,0,-0.087372507003484,0.0456909687288387,0.039986143936734,0.174965505954019,-0.0558114016263385,-0.118668426457731,0.104587904433557,0.0359373753346889,0.0664354669837117,0,-0.231916033970747,0.0760647348324241,0,0.240429255121731,0,0,0,0.148692293442364
DXY.Curncy,0,-0.0101384478745526,0.0202481226722965,0.0116914754021146,-1.35525271560688e-20,0,-0.0227217346770877,0,-0.00138296819088401,0,0,0.0250197725187008,0,0,-0.00714298438916899,-0.0248508283148393,0,0,0,0.0154662022177885
SPX.Index,0,0,0.0342804488648438,0.0041551485266063,-0.0130487718569613,0,0,-0.0194316402249633,-0.0304651031985623,0,0.0129912147991079,0,0.0279845937281304,-0.021951901770886,0.0129024461605997,0,0,0,0,-0.0835781818659062
VIX.Index,0,0,0.472490094830939,-0.0762014875214894,-0.296510691439764,0,-0.15224555088356,0,0,0,0.291655325087155,-0.186340559838924,0,0,-0.0998118279046006,-1.22969429282384,-0.319421410117766,0,0,0
