,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.140935458677978,0,0,0.0408112413314517,0,0,0.126314332019239,0.076654927955222,0,0,0,0.046102220904145,0,0,0,0,0,0
XRP,0,0,0.925817494925186,0,0,1.02152843957987,0,0.13182923514552,-0.449443935238376,-0.064349513028353,0.12734285777661,0.107721360216664,-0.414582717964703,0,0,0,0.286314374449599,0,0,0.00857699770983419
ETH,0,-0.0434875590773835,0,-0.0160066494472793,0,0.363139584966161,0.0210433824257607,0.159314077484042,0.256540982020877,0.0557346873518417,0.0266327247692426,0.177445821829555,0,0.0204992480689845,0.120879599172447,0,0,0,0,0
BCH,0,0.0241530852907085,0,0,0,0.105666196178221,0.189000059639451,0.0145441810775132,0,0.232658567267924,0,0.397818151393907,0,-0.0443344115437937,0.318696561569328,0,0,0,0,0.104671614537594
XLM,-0.0470631359042986,0.152322891119532,0.225007861558316,0.00698517375883608,0,0,0,0.125253290879684,0,0.0415053048445638,0,0,-0.0619751503617359,-0.0129996788880381,0.318191413364614,0,0,0,0,0
EOS,0.208115343027423,-0.0514679086683297,0.37625201076458,0.0483685843824485,0.0028848581909865,0,0,0.0843149911080307,0,0.0562380662077588,0,0,0,0.101209232023483,0.260889474990435,0,0,0,0,-0.00977853621002086
LTC,0,-0.0387732575263881,0.216564656151662,0.169977619614236,0.0408943819555059,0,0,0.113077087335983,0,0.0487795625015628,0.0979997476947335,0.280057263860947,0,0,0,0,0,0,0,0.0108599671724486
ADA,0,0,0.114458055661356,0.0619098881270263,0.168723274952704,0.0683550001740586,0,0,0,0,0.254025164918781,0.0106532510565736,0,0,0.330143513264727,0,0,0,0,0
XMR,0.393153730749478,0,0.181906514624339,0.126783679262057,0,0,-3.46944695195361e-18,0,0,0,0.274037274406165,0,0,0.0605318590766406,-1.38777878078145e-17,0,0,0,0,0.0207930508470899
TRX,0,0,0,-6.93889390390723e-18,0,0,0,0.558653840027474,0,0,0,0,0.619069295781315,0,0,0,0,0,0,-0.0271211246836294
MIOTA,0,0.0586382139214038,0,0,0,0,0.608927090865067,0,0,0,0,-0.10187752895132,0,0.146528632748609,0.295436200140917,0,0,0,0,-0.0891363193636779
DASH,0.00563728926655883,0,0.276872078496832,0.00238914977119286,-0.109934414902915,0,0,0.426124335826098,0.0169115772876288,0,0.000659609251390122,0,0.0782960687058087,0.0507200713056619,0,0,0,0,0,0
BNB,0.119215947137995,0.0302507733825882,-6.93889390390723e-18,0.00443631832307195,-0.270698510436667,0.150792566892931,0.503589696180433,0,0,0.0415343163692997,0,0,0,0.0371508018561392,0,0,0.0134984816675728,0,0.177709258996071,-0.058459233794442
XEM,0,0,1.38777878078145e-17,0.105304018652611,0.225507247032562,0,0,0,0,0.274810902479151,0.12047063300523,0,0,0,0,0,0,0,0,0
NEO,0,-0.0868876858613222,0,0.0911918397276222,0,0.0449616588552316,0,0.45326143375859,0.0827113914817972,0,0.176448739179407,0,0.036031358982558,0.0395758934584716,0,0,0,0,0,-0.0122493629505182
BV010082.Index,0,0.0340835963011347,0,-0.0672976728333104,0,0,0,0,0,0,0,0,0,0.0470708964086039,0,0,0,0,0.30321657516759,-0.0339420409815642
CVIX.Index,-0.205839349980261,0.0472627134355815,0.0696579099353158,-0.114421043608594,-0.213263526669196,0.274843048521065,-0.306905082687903,0,0,0,0.288829207549216,0,0.224090753081321,-0.0296782958878332,0,-0.414055840809343,0,0,0.703473879900251,0.107075961548378
DXY.Curncy,0,0,-0.0559244635440854,-0.0310512409171649,-0.066953678800054,0.0926897544198773,-0.0181835798133977,0.0206707677902941,0,-0.0072129914275613,0.00874231746437995,0.0271158502615029,0.0353045448689605,0,0,0.0759449727525538,0.0649956512387409,0,0,0.00226705146991035
SPX.Index,0,-0.0226060466852321,-0.157831633394174,0,0,0,0,0.0347513275326022,0,0,0.105046396898639,0,0,0.0181569682681352,0,0.100101498718907,0.035269132924681,0,0,-0.118405574897852
VIX.Index,0,0,0,0.18095245403799,3.46944695195361e-18,-0.221966484356405,0,0,0,-0.0297534007166921,0,-0.410182118800022,0,0.448088873447852,-0.0846859130780385,0,2.86055108808358,0,-2.77871947196404,0
