,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.34086795066407,0.149612262133244,-0.0378864797952477,0.333753682474498,0.110983516382401,0,0,-0.0717976640908139,0.056476651718851,0.110485702954919,0,0,0,0,0
ETH,0,0,0,0.0218448861460894,0.0442674507589656,-0.131906308107519,0.262730941030371,0.151707059028043,0.0509769998429965,0,0,0.297798939167995,0.0109697273687468,0,0.168362297785749,0,0,0.2233280556454
XRP,-6.93889390390723e-18,0.0302936466842789,0,0,0.0684502971572405,-0.165166815717753,0.14254426272915,0.0627146853015999,0.00850937155701146,0.135541287702457,0.042109403060233,0,0,0.339184324317277,-0.231377973703913,0,0,0.192473428543433
LTC,0.459007034232805,0.0918946348293129,0,0,0,-0.0526412253545193,0,0.189320809582356,0.17038429369888,0,0.125040676032824,0.0947373925199144,0,0,0,0,0,0.202395621118345
XMR,0.713276831162262,0,-0.184507586104406,2.77555756156289e-17,0,-0.00584694869329666,0,0,0,0,0.0374585532116896,0.025934748422384,-0.105495529382366,0,0.681319836911296,0,0,0
ETC,0,0.42059577162183,0,0,0,0,0.155372713064272,0.0283237012269143,0.251233314905244,0.181816606049937,-0.0595546808356696,0.122476951700463,0.152363879675606,0,0.422129849436561,0,0,0
DASH,0.527468572669588,0,0,0,0.195531284328888,0.329460596995716,0,0.0834469176773061,0,0,0.128537054504756,-0.0130387381207538,-0.0542478538854632,0,0,0,0,0
XEM,0,-0.373137325810595,0.020805237969509,0,-0.264041265916924,0,0.689093034646347,0,0.336646753197797,-0.36011113760887,0.163196168718076,0.107617212962102,-0.0489278154682806,0,0,0,0,0.283385855412127
ZEC,0,0,0,0.294690692324132,0.0688827499999472,-0.165183624660835,0.66206298218506,-0.0842633156747239,0,0,0.0282104635423794,0.266207642077298,0.391353566140251,-0.0510114715689997,0.116589316085941,0,0,0
DOGE,0.464948334999367,0,0,0.049773622332317,-0.0826653319752782,0.00450496381780315,0,-0.0522356567902381,0,0,-0.0130237366471867,0.0603528367787077,0.0155550146017943,0,0,0,0,-0.0688744110337021
XLM,-0.464709995439302,0.465304205674232,0.203938713180238,-0.388016534428501,0.356620449441478,0,0.155901403990605,0.270041999825178,0.156307134663354,0,0,0.281452649469128,0.0776703723308178,-0.279547468514711,0,0,-3.03546995336071,0
NEO,0.48640493059231,0.0318565302422165,1.3015917891844,-0.348731872137178,0.218545472017985,0.0965792279984612,-0.423640290426727,0.10539712243466,-0.0574013907782055,0.132273954770518,0,0,-0.0818252071181431,-0.457009825801847,0.445020318373119,0,0.702180069469548,-0.14781903923261
DGB,1.39080429431635,-0.017398000976974,0,-0.928432464823132,-0.308793919798301,0.189233057622155,0,0.104747401572368,0,-0.0542991224030266,0,0.163014775000541,0,0,0,0,0,0.0729589135870334
BV010082.Index,0,0,0.0497820336974132,0,0.0402319341705976,0.0194518994192199,0,-0.167124761093853,-0.00455159611040018,0,0,-0.0667134211832924,-0.0575855658782052,0,-0.232501367142925,0,0,0
CVIX.Index,0,0.0260441337484034,0.0713798460848465,0.099710274114264,0,0.113382733634878,0,-0.210994758548871,-0.0182159521146001,0.245349103300455,-0.0517813554765292,-0.0314644039025563,-0.0963323835059418,0,0,0,0,0.0135356586165635
DXY.Curncy,0,0,-0.059217012644196,0.0119187833096797,0.00812957824261567,-0.0118618180447653,0.0215969299645452,0,0.00256563064740976,0,-0.0079371148647863,-4.33680868994202e-19,-0.0020207275292744,0.0618426359961477,0.05063857662537,0,0,-0.0263350358418845
SPX.Index,0,0.00120828088211931,0.00924798268363323,-0.0294832848769686,0.00104198159870518,-0.0119116809872869,0.0193551026409052,0.0129577138395787,0.00223328179653933,0,-0.00194162176538182,0.0189689697313061,0.00530248920664111,0,0,0,0,-0.0608887525971156
VIX.Index,0,-0.506430935211214,0.873439850823932,0,0.183540299113596,-0.387195067361308,0.269901145649971,-0.348719068066068,0,0,-0.135108130143519,0.111931099084861,0.118718016400902,0.169566375544441,0.414125794698654,0,0,0
