,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00828464225062314,-0.0330192951202755,0.0178114073315337,0,0.0380070424454447,0.0838164052651618,0,0.110285138026412,0.195458650307016,0,0.081594022987692,0,0,-0.014817499541483,0,0,0,0,0.00746992828801702
ETH,0.101968477052059,0,0,0.0613625982485923,0.175725220763629,0,0,0,0.0136118590055734,0,0,0.0359583577845549,0.137737611841149,0.269841764053655,0.1194072627539,0,0,0,0,0
XRP,0,0.0752695389312476,0,0.187134389223597,0,0.136531506971708,0.0057910631104671,0,0.2330656319724,0,-0.0602144237427787,0,0,0.218811716924657,0.207815553280899,0,0,0,0,0.0848075430821324
BCH,0.0849198934055325,0.141907113982851,0,0,0.0769550865101545,0,0.484521690458387,0.0488187935610642,0,0.0156850961012359,0.00722463768864062,0.113297127203796,0.0737650276383473,0,0,0,0,0,0,0
EOS,0.289979959528174,0,0,0,0,0.0828954988149409,0,0,0.113861837641535,0,0.0176369631835272,0.517084214768084,0.261541325698511,-0.145678721587795,0,0,0,0,0,0
XLM,0.22515696092342,0,0,0.0513830453711384,0,0,0,0.297501817790043,0,0.237991629245633,0,0.0662938489939576,0.161442558922137,0,-0.0455631818934366,0,-0.0964478537577378,0,0,-0.0522762426019425
LTC,0,0,0,0.354578437059303,0.152891033598077,0,0,0,0.1496457860879,0,0,0,0,0.148688063392791,0,0,0,0,0,0.0317031324642537
ADA,0,0,0.0877154123772171,0.240118768176461,0.0233847830616844,0.279316573587731,0,0,0.0855951864218112,0,0.125307693919601,0,0,4.33680868994202e-19,0.0986240797867166,0,0,0,0,-0.142737253097081
MIOTA,0.279170876276637,0,0.222339576660511,0,0,0.264262363823505,0,-0.260775987314299,0,0,0,0.270774948277777,0.575571480917919,-0.0984241185570104,0,0,0,0,0,0
XMR,0.183164387839494,0,0,0,0.090907358323875,0.00249985111025905,0,0.254276167775023,0,0,0.117232135702527,0,0.110310650385103,0.159402196170822,0.059499816828481,0,0,0,0,0.0767744846849984
DASH,0,0.344751325351168,-0.0518873324289134,0,0,0,0,0.122578319539184,3.46944695195361e-18,0,0,0.398636362125884,0,0,0.119389506040037,0,0,0,0,-0.0172373045562172
TRX,0,0.337226081883392,0,0.0402276140122272,0.132984424481076,0,0,0.0692098579611159,0,0.116116457227617,0.0675239155447807,0,0.135657835205454,-0.0235112997581306,0.240260409005346,0,0,0,0,0
NEO,-0.345641449783481,0.331381574503332,0,0.278268110366845,0,0,0,0.0774413718159941,0.232218945050425,0.33429338867227,0.0883024851760777,0,0,-0.194933220404152,0.182404069407421,0,0,0,0,-0.0469751948538185
ETC,0.0679716620027076,0.548615009267839,-0.236685507922848,0,0,0.165757420272688,0,0,0.382785807888267,0.123613301159068,-0.193083734366569,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0212608531568389
BNB,0,0.454345819204183,0,0,0,-0.0660586420363435,0,0.0895509369076504,0.230752107989417,0.0432303047549012,0.0164264245309636,0,0,0,0,0,0,0,0,-0.144454803350816
BV010082.Index,0.0267087713467575,0.091308717630395,0,0,0,-0.00506588812479328,-0.276339087821332,0.0772863169558048,0,0.00892193967547247,0.0341500267723453,0,0.0115254833349098,0.0359467383849395,0,0,0,0,0,-0.0489492192823919
CVIX.Index,-0.0860825637944273,0,0,0,-0.0646917542676809,0,0,0.0368765247983049,0,0,-0.0149618278212046,0,0.0225325444462657,0.0893495002249427,0.270743011037235,0,0,0,0,0.111110039770154
DXY.Curncy,0,0,0,-0.0152319459250594,0,-0.00533797640477271,-0.044772051598292,0.0166948224354524,2.71050543121376e-20,0.0320811866967806,-0.00646033897564146,-0.00621450608679771,0.000915563397419026,0.0318981438047661,-0.00751751352753312,0,0.145503071947895,0,0,0
SPX.Index,-0.0203249687317567,0,0,0,0,-0.0185309687871412,0,0.0213719053877472,0,0.0020599907609868,-0.0164221195108545,0,0,0,0,0.0500332858968894,0.0576540158482673,-0.0612853661126556,0,-0.0690541333792074
VIX.Index,0,0,-0.00680754810506975,0,0,-0.125320042596233,0,0,-0.0458263751292163,-0.224468821634423,-0.19380621906014,0.410301510664922,0,0,-0.312814760931273,0,0.451620810984291,0,-5.6422934882736,0
