,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.292321793276133,0,0.0234351054340408,0,0.127691512236745,0.0347384501201049,0,-0.103241534553312,0.45015027477695,0.173087377127223,-0.401593094404477,0,0,0,0.0660630865671362
ETH,0.200526637339329,0,0,0.130304376944975,0.143932603183491,0.12747676837429,6.93889390390723e-18,0.127078958994601,0.198895993125671,-0.0131657048262782,0.00826543266296558,0.110506870014227,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-1.73472347597681e-18,0.0904844437076591,0,0,0.423552906416484,0.0691088572750699,0.08111114948127,0.14898849928153,0,-0.0294798724714467,0,0,0,0,0,0.0407807136438878
BCH,0,0.395353265764452,0,0,0,0.40972882549381,0.00403074505439024,0,0.118221670649625,-0.0897383831560309,0,0,0.013530039554658,0.0773279020771719,0,0,0,0,0,-0.0374720944705564
BSV,0.0430751751662998,0.0337559805446071,0,0,0,0.189608770989231,0,0,0.223781440882473,0.196116757913607,-0.173751634763733,-0.138902448864674,0,0.235824051691778,0.111314924302225,0,-0.0811394589880441,0,0,0
LTC,0.123608171821052,0.161074148063316,0.177528199242746,0.108580880335442,0,0,0,0.0818313179781467,0.249926947159984,0,0,0,0.0295349572703349,0,0.0258994155079347,0,-0.0952536222311841,0,0,1.73472347597681e-18
ADA,0.0798117458885494,0.224133210793674,0,0,0,0,0,0,0.114481196878913,0,0.317304404698117,0.202079155543136,0.299928389486879,0,0.00368477330947953,0,-0.128428956378547,0,0,-0.0215431260712488
BNB,0.163214512799289,0.256309377618933,0,0.0859140213041672,0.0536312439994586,0,0.0270241539530481,0,0.052709117603112,0,0.0116942836892084,0,0.138826851005809,0,0,0,0,0,0,0.0172548910723708
EOS,-0.0836693109312422,0,0.227756962107619,0.167706282107991,-0.046045329597814,0.413120232417544,0.030156999254367,0.169660271363056,0,0.0506376290275278,0.0763147968650111,0,0,0.0701352872325499,0,0,0.13458715049928,0,0,0.0133898039575189
CRO,0,0,0.419776609000212,0,0,6.93889390390723e-18,0.252595258979421,0.213369919616845,0,0,0.347669874379983,-0.88560623144818,0.0200931711863431,-0.337540265871181,0.479306700535196,0.445401028863938,-0.116956409724775,0,0,-0.103270287025258
XTZ,0.0886382447760404,0,0.0153530336518829,0,0,0.148187454069942,-0.134334670733746,0,0.0298689112981066,0,0,0.467983605544288,0.190982957019689,0,0.107819412896716,0,0.0386093909600841,0,0,0.0196888248045245
LINK,0,0,0.322764257436823,0.181841264794356,0,0,0,0,0.149314864747661,0.0596990198364772,0.306343489558647,0,-0.00229804331097567,0,0,0,0,0,0,-0.013386838792707
XLM,0,0,0,0.320337698125631,0,0.124836666816461,0.25805296771473,0,0,0,0.00247510100449312,0.183797858530217,0,0,0,0,0,0,0,-0.0359237032657545
OKB,0.308669356947866,0,0,0.184722111440419,-0.0618471765755945,0,0.158656687194045,0,0,0,0,0,0.100425715609679,0,0,0,0,0,0,0.0643730842193242
XMR,0.166043815455818,0.033141769398863,0,0,0,0.208208562889208,0,0,0.2725783037502,-0.0259465055878233,0.148232567658511,0,0.15772860638876,0,0,0,0,0,0,0.0232419683190453
BV010082.Index,-0.194141554776378,0,0,0,-0.0748536740014271,0,0,0,0.0567191572773056,0.00449712013835798,0.0203622889062722,0,0.0587415040133729,0.0234907658025048,-0.038832967441955,0,-0.0204207534942885,0,0,0
CVIX.Index,0,0.133399590897387,-0.336047671061354,0,-0.338721300687473,0,-3.46944695195361e-18,-0.232467378276126,0.425758354189523,0.0358468096202797,0.0661066666117887,0,0,-0.0532226045978937,0,0,0,0,-1.63470785171271,-0.310787612125409
DXY.Curncy,0,0,0,-0.0824686804650336,0.0970971507495209,0,0,0,0.0878874408995162,0.00822997311670431,0,0,0,-0.00469306967626852,-0.141214583945681,0,0.027328350432714,0,-0.129513899978459,-0.00155333635984495
SPX.Index,0,-0.0232296957983401,-0.0296605636266024,0,-0.156374395367418,0,0.0488294188907356,0,0.140718150271287,-0.00313087367708789,-0.0924840956399008,0,0,-0.0273546460678153,0.0103401181684927,0,-0.191602061377326,0,0,-0.182812500105825
VIX.Index,0.0852723822169784,-0.427456932135645,-0.0911351113422856,0,-0.0827635258663368,0.010448451633847,0,0,0.631742866454985,0,-0.666918062357046,0,0.204708508350923,-0.165709158082671,0,0,-0.463886313596066,0,-4.4810660280537,0
