,BTC,ETH,ADA,BNB,DOGE,XRP,DOT,ICP,BCH,LTC,UNI,LINK,XLM,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.156227115668589,0.0849103056977523,0.0988923800557426,0,0,0,0.0671015296503675,0.0772082791258206,0.053344102467989,0,0,0.0804520895658445,0,0,0,0,0,0,0
ETH,0,0,-0.0411728477449159,0.240291296142306,-0.04086244001654,-0.0378946076956358,0.113229651558882,0.103856152870711,0.164829560660471,0,0,0.141074210043682,0,0.0386024198791539,0.000329724605764026,0,0,0,0,0.0964217508344616
ADA,0.402642304147243,0,0,0.0323184365614571,0,0,0.0319221983199324,0.0791000915580372,0.0547969077093669,0,0.106434786773705,0.185083453111254,0.146798529763449,0,0,0,0,0,0,0
BNB,0,-0.362801196883884,-0.0648740051435074,0,-0.119428414364487,-0.115073171470502,0,-0.0783603823404077,0.30179063157281,0,0.67603445106486,0,0.504932853137841,0,-0.0273766985868815,0,0,0,0,0
DOGE,1.56529812540185,-0.578767825894064,-0.0735369468353509,-0.807527465758065,0,0.252437197973641,-1.15199208578787,-0.29739445460356,0.714737973344791,0.396159997264895,0.479630993980367,0.454045309057313,0,0.343559275391454,0,0,0,0,0,-0.871625690287706
XRP,0,0,-6.93889390390723e-18,0.0224468571092563,0.0177626286867737,0,0.34876811039528,-0.16843172906294,0,0,0,0.299250505878029,0.425179162134795,0.0459896487751209,-0.0756171637724366,0,0,0,0,0
DOT,0,0.32437939975314,0.317938745565137,0,0,-0.0418388657836339,0,0,0.150254536430135,1.38777878078145e-17,0.111496876036445,0.0463522975490882,0.313065629463551,0,0,0,0,0,0,-0.168013717119851
ICP,1.68177591113726,0,-0.303479535020771,0.0942283224939149,-0.0660639479354073,-0.0554284369798854,-0.585507402943743,0,-0.55780613989513,0.635370079625382,0,0,-0.059112085454554,0.160730931913784,0.437304680572826,0,-0.135597163348864,0,0,-0.659473694520951
BCH,0,0.185200573507416,0.133685368755,0.260592236945844,0.130695120581303,0,0,0,0,0,0,0,0.563482856633082,0,0.149920548011175,0,0,0,0,0.159025856018338
LTC,0.106720028076711,0,0,0.0161944254414881,0.0609911569307667,0.025422281684,0.198361267550319,0.0840875789887916,0.142229537195447,0,0.0212830690739785,0.113521040480219,0.312061119649439,0,0.0271057098552985,0,0,0,0,0.0794353708124475
UNI,0,0,0,0.25956505293322,0,0.0841507664704597,0.0892850623445741,0,-0.109502706788954,0,0,0.381024699415403,0,0.0444860417391877,0.0510379050794478,0,0,0,0,-0.155532944731489
LINK,0,0.146825813600928,0,0.156048213430985,0,0,0.150111917471209,0,0.0742344969518241,0.270806784468187,0.130533255451132,0,0,0,0.0322291612977499,0,0,0,0,0
XLM,0,0,0.0351192802968788,0.176744906033342,0,0.206751444317524,0.256002955256139,0.080769841299075,0.0781715295105288,0,0,0,0,-0.0182646484699586,0.0800165288832941,0,0,0,0,0
SOL,-1.14315623650791,0.185121740922677,0.255806471675552,0.44372734510952,0,0,0.0268740572984803,-0.0600121872256774,0.0788286494026681,0,0.272554913486768,0.158573260149392,0,0,0.0302024348443969,0,0,0,0,-0.073488514346463
ETC,0,0.0383610544514038,-0.378887407464525,0,0.0134144588331677,0.0664355372382398,0,0,0.845416867123662,-0.0124186712327322,0.0657298617940181,8.67361737988404e-19,0.0612057166302686,0.0270560197878136,0,0,0,0,0,-0.178130176129607
BV010082.Index,0,0,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.139623195981529,0,0.00748029526826886,-0.0365448283611965,0,0.0183774178377867,0,0,-0.116869368353067,0,0.00558516016496608,0.0140884647035349,0.0100986813197504,0,0,0,0,0.0639628069510735
DXY.Curncy,0,0,0,-0.0200926457486457,-0.00701855401453079,0,0,0.0115618490945149,0.0254905704293135,0,0,-0.00561810226090878,-0.0139006546044465,0,-0.00428995265499102,0,0,0,0,0.0128570891094141
SPX.Index,-0.0245241852027466,0.0101212529293389,-0.00567827928641409,-0.0216264658733304,0.00478921911854183,-0.000408626306861181,-0.00745910325533088,0,0,-0.0094029335758622,0.0026123776293934,0,0.0435558577904462,0,0,0,0,0,0,-0.076417062669051
VIX.Index,0.446906457564338,0,0.140867849245546,0,-0.164714753808038,0.0691109480015731,-0.684615798822412,-0.243409195278315,0.23438549264344,0.193776370694387,0,0,0,0.0427117054025646,0,0,0.545297222443862,0,0,0
