,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0165383771301744,0.0258141524201222,0.0099682655547599,0,0.0114617493305137,-0.00435796056339013,0,0,0.0187436171924984,0,0.000551599989706784,0.923966595189572,0,0,0,0,0,-0.005550299687712
ETH,0,0,0,0,0.383322014070511,0,0.0898252239909845,0.0166976593201931,-0.0903829057078238,-0.0768572733281377,-0.0399632678389289,0.236241469340663,0.0360071244346743,0.234106216032914,0.062897158046707,0,0,0,0,0
XRP,0,-0.935952067195925,0,0.268803778599478,0.0452156251933144,0.163123086140446,0.700093010631774,0.150090960695944,0,0.0743729862996078,-0.0512733832410338,0.664645730305452,0,0,0,0,0,0,0,0.0382151853484966
LTC,0,0.0749523889646396,0.171787298443772,0,0.222677028389584,0.104905860428521,0,0,0,-0.0569114342185705,-0.145392715835657,0,0.233432613507979,0.523251228889918,0,0,0.145551157839337,0,0,-0.159719183959575
LINK,0,0.129126929774423,0,0.218740414852965,0,0.146597713122101,0.129637033495004,0.0723846036365316,0.263927811378159,0,-0.0638516707309864,0,0.509191571376472,0,0,0,-0.0919279542259287,0,0,0
BCH,0,0,0,0.170189495620887,0.179995011679648,0,0.224443837644443,-0.188358369416975,0.0822255377064731,0.0652743496250803,0.447519291527651,0.0656977050960619,0,0,-0.00524368815279808,0,0,0,0,0.145549138140738
ADA,0.0539603833808633,0,0,0,0.34587130549513,0.0829781034724429,0,0.210728711691665,0,0.165767143486255,0,0,0.0810438598547855,0,0,0,0,0,0,0
DOT,0,0.330310750522216,0,0.173334921983723,0.225284149467627,-0.110071473294909,0.0486763819023635,0,0.205113218105663,-0.0799660573877913,0.162494493018973,0,0.0616002901152939,0,0,0,-0.163301778007397,0,0,0.0435732207411926
BNB,0,0,4.33680868994202e-19,0.0965779854050869,0.236755312895351,0.0891944004798136,0,0,0,-0.0075921403883039,0,0.15472539079624,0,0,0.0961630833020181,0,0,0,0,-0.0649541470874151
XLM,0,0,0.510458037510866,0,0.416090885629414,0,-0.426474274626929,0.250718367192945,0,0,0,0,-0.244795981823925,0,0.317644630164274,0,-0.210109839677202,0,0,-0.0415536292125269
BSV,0,0,0.0551926571719788,0.0314729035522279,0,0.333427233758105,-0.166599694790679,0.053241268950323,0,0,0,0.415125114297531,0.12244828883229,0,0.181394335239221,0,0,0,0,-0.0419631933760072
EOS,0,0,0.159833457094825,0.123189786408105,0,0,0,0,0.110241502209116,-0.0243447812850836,0.2320920007001,0,0,0,0.4175567735147,0,0.0362414056156223,0,0,0
XMR,0,0.00453497338191851,0,-0.0227571351607066,0,0.18028306940991,0,0,0.369021619699202,0,0.275037281606024,0,0,0.0772855193361343,0.0374338901800508,0,0,0,0,0
WBTC,0.942657665247148,0,0.0104002759070971,8.67361737988404e-19,0.0140951778584904,0,0,0,0,-0.00102931358076437,-0.0139935618853552,0,0,0,0,0,0,0,0,0.00809180709634119
TRX,0,0.242062341805461,0,0,0.118658701814733,0.0311821427534968,0,0,0,0.180923209712334,0,0.140724336451092,0.204253646992049,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0350322267784791,-0.280658649717586,-0.0272705753697098,0,-0.142961854527794,0.106496399564484,0,0,0.0998186778215648,0.345100735869471,-0.130161544090055,0,0,0,0,0.14607465942373,0.123052244952089
DXY.Curncy,0,0,-0.00376359370358113,-0.0173808318654854,0,0.0483469198359305,0.0228617284495201,0,0,0,0,0,-0.0318544769010104,-0.0303286765666774,-0.0198012399706453,0,0.0174768494183535,0,0,0.0220784769095321
SPX.Index,0,0,0.0288692530124964,0,-0.142178534235261,-0.0375346366415735,-0.0133110587535639,-0.021503358033103,0.157158056553633,8.67361737988404e-19,0,0.0104596113479429,0.0577649293679803,0.0176895469523932,0,0,0,0,0,-0.144606796619352
VIX.Index,0,-1.62834722561372,0,0,0,0,0.195760874722893,0.382490333620311,0.244592040521217,-0.12638808734938,-0.0826303546054722,0.156875988965724,0.232679097257458,0.645626428972095,0.187135070822776,0.588577663576487,0.126089412831951,0,-4.01075642082892,0
