,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0233718788311096,0.198130582240935,0.27555304714132,0.0622797204757064,0.110856401511843,-0.106990944086832,-0.0676071472032635,0,-0.0015167781432143,-0.159142598630128,0,0,0,0
ETH,-1.50415495466143,0,0,0.59601639631173,0.060475781104023,-1.25311335752035,-0.475032018903585,0,-0.230122450909402,0.295142876745973,0.0677919277351489,-0.432956877214119,0,0,0.230814948501875
LTC,0.770250450370703,0.0674054466335692,0,0.0115707693274428,-0.361853604334794,0,3.46944695195361e-18,-0.135153505722286,0,-0.00411571859979811,0.0278391635294048,0,0,0,0
XRP,0.0242719383735761,0.139307417138754,0.227605880368445,0,0.123106356883391,0.370962879775007,0.116726100967551,0.0801130216279661,0.0253055613060173,-0.128991856069962,-0.54156011911945,0,0,0,0.0237835479878459
DASH,0.480824311236331,-0.147448996478341,-0.151242865052596,-0.620655653572216,0,-0.187026759195517,0.177166158017518,0.10845771483136,0.694928788272233,0.094456406157483,0,-0.668313271559192,0,0,0.164331697905683
DOGE,0.0428890685512027,0,0,0.125630731551387,-0.0938097238293301,0,-0.0981442115167453,0,0.00848606319715071,0.0435298058746906,-0.0617858378556635,-0.305916532960338,0,0,0.0507192486967439
XEM,0,0.0174900184914023,0,0,0.555583062028792,0,0,0,0,0.139169216240888,0,0,0,0,0.108696773063843
XMR,0.121689416394469,0.546129313565267,-0.253966833656218,0.091081690404206,0,0,-0.307231416459105,0,0.619810707396991,-0.199479913364409,0,0,0,0,-0.824626874632811
XLM,0,0,0,0.452893338715725,0.183419726087888,0.368684618155054,0,0.0854133380168024,0,0,0,0.164477926557393,0,0,-0.0399997663465915
DGB,-0.650728239843417,0.0852616382647023,-0.249339519092842,-0.434187005466499,0,0,0,0.656413018472085,0,0,0,0,0,0,0
BV010082.Index,-0.00909664696790408,0.169130544479059,0.0782276767410404,0,0,0.0514937430932803,-0.0714166238789395,-0.057909242346973,0,-0.0665498761584745,0,0,2.21431898022111,0,-0.0774249683007284
CVIX.Index,0,0.124201626860649,-0.168508886300043,0.0754769544727443,-0.156552119198641,0,0,-0.0841234631941032,0.356874649256119,0.0436497053873943,-0.0448314518661157,0,0,0,0.036273795844633
DXY.Curncy,0,0,0.0559722010950666,0.0787983508841979,0,0,0.0132568573743471,0,0,0.0181793432330518,0.157772092993881,0,0,0,0
SPX.Index,0,-0.00931465752645988,-0.0185684533176706,0,0.0089009891109037,0,0.0180154518242305,-0.0156131008799517,-0.00391795170402506,0.0158024060430662,0.0241546204873406,-0.0199546982023675,0,0,-0.0847845967672121
VIX.Index,0,0.213457019910531,-0.106514908176819,0,0.00750063622011697,0.388283018268934,-0.102214676465525,-0.414147150694756,0.226639173243181,-0.00245593003178022,-0.637502753270427,0.259828201670226,0,-3.03255232130113,0
