,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.135005683158483,0,0,0,0,0,0.0902091572801328,0.24620100814354,0.144855995423944,0.0184136212225037,0.112847326130599,0,0,0,0,0
XRP,0,0,0.222931046279302,0.062983898761234,0,0,0.361663412251999,-0.0320753343153009,0,0,0,0,0,0.0507055127381707,0,0,0,0,0,0.162273462922773
ETH,0,0.19603867077953,0,0.0736921976816472,0.0264455888236673,0.0134665715193827,0.0545693040640295,0.00527526058746348,0,0.0497883259138283,0,0.368274203002841,0.115957093968923,0.068475013678261,0,0,0,0,0,0
BCH,0,0.0858896345036998,0.570590533803782,0,0,0,0,0.227064333192646,0,0.593212703996128,0.241264130494766,-0.688456027615791,0.44231385921421,0,0,0,0,0,0,-0.10571692939815
XLM,0.521256874045261,0.0722991423878071,0,0,0,-4.33680868994202e-19,0,-0.00869250101617841,0,0.217607586020741,0.0743164438151121,0.152236859902379,0.0329615927478457,0,0.0547935747887325,0,0,0,0,0
EOS,0,0,0.320194481486007,0.0833614012639716,0.423697324069067,0,0.367083264776233,0,-0.418393028078599,0,0,0,0.137285681177813,0.109666103373311,-0.218196919462907,0,0,0,0,0.0449755508105821
LTC,0,0,0,0,0,0.197402243958145,0,0.0213527375819543,0,0.0731619977707758,0,0.288818281556255,0.202986908101864,0,0,0,0,0,0,-0.0145850628805404
BSV,0,0,0,1.06365670675261,-4.02974608436447,0.245355142917218,0,0,0.343892313494045,0.37371850611371,0.323674378091659,0,1.05387282663734,0.6284216636502,-0.124719134234815,0,0,0,0,0
TRX,0.291701064150738,0.0838264719729976,-0.112705352226757,0,0,-0.0908234382214786,0,0.0111271518110308,0,0.459920447822562,0.134903326155975,0.0586532350197725,0.13595925571759,0,0.0258307562564311,0,0,0,0,0
ADA,0,0,0,0.0859761410240833,0,0.350815119101209,0,-0.0150309808795543,0.404995831001526,0,0.116559041908497,0.0193844722957636,0.00862710993955842,0,0,0,0,0,0,-0.00239392074718169
MIOTA,0,0,0,0.0136789805980885,0.211550808529029,0.181969585831402,0,0.0734725795779897,0,0,0,0,0.168422710948183,0,0.368354549440864,0,0,0,0,0
XMR,0.148259179790125,0,0.282007856852104,0,0.123776748001928,0,0,0,0.132039990435094,0,0,0,0,0.368590612236783,0.0516343242241238,0,0,0,0,-0.0548556783464601
BNB,0,0,0.159547223218,0,0.0603234098242244,0.223641765935198,0,-0.0510227578534795,0.0159194412542911,0.629189547890772,-0.175930274906944,0,0,0,0.194353534894301,0,-0.29962909981972,0,0,0
DASH,0,0,0.157201989978992,-0.137637640530616,0.216258316483412,0.0697723315537778,0.161894575666076,-0.0054183285097218,-0.194867510256557,0,0.178367000821486,0.488936717391656,0.177719901647593,0,0,0,0,0,0,0
XEM,0,0,0,0.155680474616739,0.370310687445346,-0.0343514106685832,0,0,0,0.176214661702543,0,0.0144504787375956,0,0,0,0.215089616375266,0,0,0,0
BV010082.Index,-0.164735652110434,-0.1474766142798,0,-0.0168893541924444,-0.108888455052778,0,0.128106593725418,0,0,0,0.0238447412938018,0,0.127664959531611,0.0129668285230445,0.0874865034345519,0,0,0,0.167013859296451,-0.0530859722524045
CVIX.Index,0,-0.181342177887682,0,-0.0133059162381338,0.058301557355727,-0.0751899483250445,0,0.0408410886272538,0,0.169275787766993,0.124729503993762,-0.222631086182646,0.0363290915906418,0,0.117655625746687,-0.43650994115464,0,0,0,0.0614675145411647
DXY.Curncy,0,0.0224485781703445,0.0390410559539059,-0.00291074766180064,-0.0311440579789066,-0.0112373005459043,0,0.00877465430425203,-0.0254537476324768,0,-0.0014033472922897,0,0,0.00708841263216433,-0.00302507963051229,0.0674139455660341,0,0,0,0.0100566731826981
SPX.Index,-0.0366620706190111,0,-0.0335002893727138,-0.0123530678426828,0,-0.0124432426857601,0,0.0168613323783752,0,0,0,0,-0.00566798876188822,-8.67361737988404e-19,0.0504220595332956,0,0,0,0,-0.124859903843975
VIX.Index,-1.18225748172741,0.271265286056981,0,0,-6.93889390390723e-18,0,0,0,0.148675061373541,0,0.230128987518358,-0.103412952386981,0.196610359657769,0,0.260672445227036,0,1.09481623689191,0,-3.91795701921115,0
