,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00922452147702673,0,-0.0608126472288789,0.217358922838358,0,0,0,0.304782426534394,0,0.0393157838986321,0,0.221366873756613,0.0882501277982587,0,0,0,0,0,0
XRP,0,0,0.183280918514236,0.0220127084344288,0.923045572872727,0.0454645616364369,0,0.0128549181207893,-0.110517346676972,0,0,0,-0.451788446401249,0.469905563400553,0,0,0,0,0,0.11663966514093
ETH,0,0.0346222144274043,0,0.00811942879734688,0.16235837834448,0.331112464068591,0.221388181455274,0,0,0.0563860570791459,0,0.155812232917565,0.163281534111085,0,1.73472347597681e-18,0,0.172989393011981,0,0,-0.00688940958993481
BCH,0,0,0.914887271356986,0,0,0,0,0.200390085667623,0,0,1.02103836262026,-0.635556689612084,0,0,0,0,0,0,0,0
XLM,0.463700826142081,0.112036881465885,0,-0.0078269855382465,0,0,0,0.591911642024452,0.0796271213866799,0,0,0,0,0,0,0,0,0,0,0
EOS,0,-0.131860122491162,0.457655120476602,0.0804405151424408,0.238509996883134,0,0.1295714410988,0,0,0.0438796249474281,0,-0.0562818671096677,-0.0938524191278543,0.123356108022015,0,0,0.0411667445996842,0,0,-0.00650787193845264
LTC,0,0,0.177490602757515,0.180698521626861,0.113178500851621,0,0,0,0.0207862967987037,0.087512535058523,0.117455675152842,0.224627537244989,0,0,0,0,0,0,0,0
ADA,0,0.0454491421861018,0,0.0900475809076779,0.0685814514972914,0,0,0,0.15914852763601,0.406252835743144,0.123641196995915,0.0498697223729671,0,0,0,0,0,0,0,0
XMR,0.487666423521033,0,-0.066729955676308,0,0,0,0,0,0,0.0437460741592027,0.0603518454592781,0.0924661962091519,0.070750045406691,0,0.458738817380676,0,0,0,0,0
TRX,0,0.0724941566442072,0.114849841200937,0,0,0,0,0.108820919195397,0,0,0.0677678835790569,0,0.384120380865902,0.0434526491958333,0.183528898311076,0,0,0,0,-0.0768480066050542
MIOTA,0,0.066529644706031,0,0.067755171933718,0,0,0,0.385986861421744,0,0.152797298610085,0,0,0,0.181211845142763,0.00595792508076696,0,0,0,0,-0.0603252218760006
DASH,0.2953445623706,0,0.128777001318213,0.00850572212775049,0,0,0,0.395325858489025,0,0,0,0,0.211028653506637,0,0,0,0,0,0,0.0233048101512693
BNB,0.29518974508721,0,0,0.0409006810382086,0,0,0,0,0,0.230227785737273,0.0932655859610132,0.15712940859521,0,0.0639250896035065,0.152941645164299,0,0,0,0,-0.0114806300434694
XEM,0,0,0,0,0.275254577539035,0,0,0.174416831313067,0,0.104433884744287,0.164300273351424,0.155131596592123,0,0,0,0,0,0,0,0.0209479547658068
ETC,0.162044128493501,-0.0581581577655123,0.375026757679302,0.0799772593106074,0,-0.00210151938182549,0,0.17477685604147,0,0,0,0.0969688235341927,0.0816967198804781,0.0909599347415948,0,0,0,0,0,-0.0266817663795889
BV010082.Index,0,-0.0616832846833896,0,-0.0770014497076317,0,0,0,0,-0.0289982470998098,0,0,0,0.174949135350941,0.0495207113006793,0,0,-0.0674817634885107,0,1.30974146601234,0.100355686094958
CVIX.Index,0,0.0677753250511811,0,-0.11377697006358,-0.31010863155193,0.102141810961267,-0.0797423739560131,0,-0.177553996974856,0,0.304397346927741,0,0.267367009431146,-0.0212647446456699,0,0,0,0,0,-2.16840434497101e-19
DXY.Curncy,0.0113895310358459,0.00666196702340464,0,-0.00155375471011007,-0.0588439114567525,0,-0.0366189089365166,0,0,0,0.0245573304188061,0.00260970573145623,0.0497768733692025,0,0,0.0483393310446106,0,0,0,0
SPX.Index,0,-0.0360495130986975,-0.312591400838027,0,0.138015992566941,0.149719535188381,0,-0.0292028042619095,0.0513433638400762,-0.0187418790146611,0,-0.0402152991885613,0,0.0723740338815589,0.0705152982892407,0.114300173084228,0.071249169940559,0,0,-0.0987825776317586
VIX.Index,0,0,-0.550771852034188,0.270316366062549,0.348607439401821,0,0,0,0,-0.0410833750141185,0.181443831271736,0.174234215231797,0,0.34790707711355,-0.716551091807411,1.19777857359137,1.3361832933431,0,-5.41820292928182,0
