,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0258578147950931,0.116346955504642,0.281465887372814,0.0354614496223407,0.100160059060678,-0.122638883289117,-0.0767004547397672,0,-0.0103210906708398,-0.168427018773222,0,0,0,-0.0165989146731546
ETH,-1.65455286137654,0,0,0.539065066069114,0,-1.17714715586729,-0.609592250090395,0.103042715161889,-0.223502918581767,0.333784938357129,0.187624981196536,-0.488652895277946,0,0,0.18078564493491
LTC,0.640462258630442,0.0189251218076688,0,0,-0.36719448958535,0,0,0,-0.01928950528912,0,0.131664497383721,-0.144412127962233,0,0,0
XRP,-0.00371213737539895,0.15578968886454,0.212495481340644,0,0.124978059401104,0.363308958962933,0.130507791455063,0.100016720159453,0,-0.169413386951646,-0.595234515725955,0,0,0,0.0268814071339052
DASH,0,0,0.128104757603756,-0.336293339898266,0,0.237860581666731,0.223140105678621,0.294406645862293,0.0181630569374539,0.0697704241303887,0,-0.24733810705282,0,0,0.137751530930644
DOGE,0,-0.0421718225070848,0.173858248041551,0.0343070930408697,0,0,-0.0183007941490978,-0.139595347815928,0.0681864241999439,0.0832716202669404,0.228009721802531,-0.201975173302912,0,0,0.0417245295633023
XEM,0,1.73472347597681e-18,0,0,0.551659832532225,0,0,0.0406152577601835,0.111993922228907,0.196581481822651,0.175681241695388,0,0,0,0.197113978340246
XMR,0.311905669047915,0.581110158687222,0,0.199571661650957,-0.148363224793879,0,-0.259536062487368,0,0.472250576823582,-0.111162524745388,0,0,-1.6940486810012,0,-0.699687464803888
XLM,0,0.0148429705078887,0.0292068338773971,0.378021804898233,0.315628703040802,0.522733256852997,0,0.104605534716083,0,0.0295418125893333,0,0.301653999793472,0,0,-0.161828688694269
DGB,-0.845869604417057,0.127641145049578,-0.380812830937599,-0.938807152097709,0,0.221087656858324,0.338916546569247,0.973162068997008,0.338899698320032,0,0,0,0,0,-0.022931616121286
BV010082.Index,0,0.0933522910270332,-0.0430527801381427,0,-0.271482483487016,0,-0.017291498704116,0,0.106476297198446,-0.0375156178996763,0,0,0,0,-0.087157104548565
CVIX.Index,0,0.156856300346899,-0.162779213111927,0.0682034159487712,-0.0959579951025866,0,0,-0.101622495218286,0.328186448240781,0.0327031315580308,-0.125561563571639,0,0,0,0.029692003824242
DXY.Curncy,0,0,0.0387064552060673,-0.00182056646712628,-0.0820158898486405,-0.0207744716489236,0,0.031482575879481,0.011771046283495,0,0,0,0,0,-0.00168670176656887
SPX.Index,0,-0.0129548131245353,-0.0297060002150468,0.0130689214828765,0,-0.00234331158221587,0.0116067474851787,-0.0128753757913655,0,0.00981616636567229,0,-0.0190320359096021,0,0,-0.0858572774862251
VIX.Index,0,0.27112659662031,0,-0.160452839386484,0,0.452535388953567,0.122874684971296,-0.336038824692444,0.397403018844515,-0.197066712719018,-0.722974795552963,0.184961456159968,0,-4.67065948071108,0
