,BTC,XRP,ETH,EOS,BCH,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0983707581114243,-0.0642541822539668,0.148185738044947,0,0,0.134901217463745,0,0.0478465749041652,0.294839895651019,0.0950835238796569,0,0.0755577069967569,0,0,0,0,0
XRP,0,0,0,0,0.145629457578713,0,0.0134972327511908,-0.0646969069124797,0,0.176004240145427,0.0775964726087231,0,0.00472538994464007,0,0.02674622521745,0,0,0,0,0.10485752432924
ETH,0,0.150602629594599,0,0.0148872312679028,0.0932048341339095,0.0427918464478244,0.0229521841493178,0,0,0.0461761892553007,0,0.385225337378554,0.0926637405201606,0.104306468317707,0,0,0,0,0,0
EOS,0,0.301401986422413,0.270897781903924,0,0.00549822480265534,0.260635952001045,0.262864886385746,0.0061397846008807,-0.450383967792966,0.0837947187549315,-4.33680868994202e-19,0,0.0150687748455976,0.539426731842702,-0.391093427855365,0,0,0,0,0.0204820453444023
BCH,0,0.758756130809032,1.00284309011782,0.108904592239477,0,0,0,0.177091356111346,0,0.54360687643902,0,-1.02241851041336,0.37309438068409,-0.420032668808436,0,0,0,0,0,-0.154610858353261
XLM,0.544633139468511,0.146794916169482,0,0,0.00486935241487118,0,0,-0.00825663994389049,0.0213234246766495,0.325302843930889,0.0509041275931904,0.121697106526834,0,7.82204822893252e-05,0.0198099510378941,0,0.174915976913293,0,0,0
LTC,0.111889140107109,0,0,0.232291301467994,0,0,0,0.0120361082002781,0,0.0268602771553347,0,0.303850399250367,0.171984604755251,0,0,0,0,0,0,-0.0601949718431395
BSV,2.69205745841994,-1.93288030082194,-0.571120335397892,0,0.644808733211018,-4.49150246485511,-2.56825864709108,0,0.124940895901939,3.61132420790958,0.537344143295677,-0.548572106555888,0.889442072155404,1.59923651629195,0.354848661253211,0,0,0,0,-0.321258561621049
TRX,0.117702243444674,0,0,-0.0373114862150159,0,0,0,0.0154454158900054,0,0.500337322217775,0.102457252677155,0,0.196689909702409,0,0.0434152598225848,0,0,0,0,0
ADA,0,0,0,0.344183912159585,0.0907705190319542,0,0,-0.0159975449111659,0.381693165467232,0,0.119722579958919,0.0483713995548748,0,0,0,0,0,0,0,-0.00839933047389293
MIOTA,0,0,0,0,0,0.511148933136369,0,0.0234839585293661,0,0,0,0,0.16594837533028,0,0.299874841005796,0,0.11643321753027,0,0,0
XMR,0.255864304552745,0,0.521478812980961,0,0,0,0,0,0.0590530709562544,0.149632510876063,0.0418316090689425,0,0.0564912836290366,0.0373856413823035,0,0,0,0,0,0
BNB,0,0,0,0,0.0522806468812931,0.458269120060209,0.120133549840441,-0.00480519433129793,0,0,0,0,0,0.414996490892108,0,0,-0.748018082928908,0,0,0
DASH,0,0,0,0.157331566110143,0,0.288599555755339,0,0.00770931764171129,0,0.301824485431895,0,0.0979088465442878,0.0134147217117733,0,0.33867175677777,0,0,0,0,0.0258749221160013
XEM,0.0925653435826923,0,0,1.73472347597681e-18,0.128412017998958,0.417851201614043,0,0.00820346311974337,0,0.0597002560640418,0,0.00345485285604322,0,0,0,0.263876082977804,0,0,0,0.0225540696431286
BV010082.Index,0,-0.226051224322201,0,0,-0.0200826579829956,0,0,0,-0.0341245239288814,0,0,0,0.12479280808092,0,0.117716291575856,0,0,0,0,-0.0672875300424469
CVIX.Index,0,-0.0469638547747255,-0.110586894618118,-0.0276702127266642,0,0.0786951251981396,-1.73472347597681e-18,0.0356844541614391,0,0.0872595342865776,0.105576790914149,-0.161989539245006,0,0,0.0887129125194935,-0.162734474761641,0,0,0.318775047001979,0.133167298420112
DXY.Curncy,0,0.0291870282722069,0.0322626862743055,0,-0.0224277979666609,-0.0471333470668326,0,0.0136168804802091,0,0.0390647513306196,-0.00709524059494445,-0.0055051355490563,-0.000464206380152733,-0.00211076369157757,0,0.0528615448747808,0,0,0,0.0101883358771131
SPX.Index,0,0.00727452599659831,0,-0.0240108847070832,-0.0240027761018465,0.0593722003588096,0,0.0125461213709061,0,0,0,0,-0.0333655359885672,0,0.0407717266803528,0.16937769977591,0.0793463442628979,0,0,-0.134996558098182
VIX.Index,-0.613644849099037,0.27620642860076,-0.173048584524732,0,0,0,0,-0.0178278001772507,0,0,0.271649866397969,0,0,0,0.25008549262797,0,1.24974317699179,0,-3.78956474846694,0
