,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.026597411204015,0.177288329154196,0.328116972877989,0,-0.0538510489910634,-0.0420330379891013,-0.0182454045780704,0,0.0213168502602277,-0.143316467725024,0.0443072080549723,0,0,0.0392661407900187
ETH,-1.54068760143412,0,0.66878226371174,0.69196970249427,0.516875096958681,-0.119564575166338,0.266914028686635,0.294562157741818,-0.594095367918708,-0.0611402365441657,1.327131405569,-0.10751693594402,0,0,-0.65258510205946
XRP,0,-0.0369230592368103,0,0.377067536580912,0.251099918066957,0,0,0.0823807103823885,0.0731568818905378,-0.0860878691583305,-0.5083178192433,-0.112451895544102,0,0,0.069851697469916
LTC,0.649335417393523,-0.00363777050431803,0,0,-0.0319801412652509,0.0655534299710166,3.46944695195361e-18,0.0219194721894372,0.0318845480348592,0.0171190381753837,0,0,0,0,0.0674091925666147
DASH,-0.657301725215355,0,-0.026011395121179,-0.0554557912949174,0,0,-0.0489756055372246,0.121972340636967,-0.0133039184722062,0,0.132088694617793,0,0,0,0.166757600368444
DOGE,0,-0.0294231177654038,0.19428327992858,0.570278907953383,-0.0841183132208092,0,0,-0.111626157008551,0.18690796268234,0.0645064418653891,0.369721609765972,0.154257020819714,0,0,0.116857080067615
XEM,0,-0.352044018247673,-0.436641979601109,0.339242952192329,0.0457947593313276,-0.0741480363047346,0,0.0650858851795302,0.438027662495158,0.181186119587741,0,-0.612630751375631,0,6.63707355420788,0.281811630900886
XMR,1.2931037854227,0.36915300073169,0.495704812942139,0,0.486401761773971,-0.4008450959307,0.050625465741647,0,-0.36921306330936,0,0,-1.21875431573682,0,-0.503195559016262,-0.231040858982276
XLM,0.440069177559929,0,0.412954428652537,0.461757232501343,0.0512635234157447,0.324540841535778,0.163840141329804,-0.105231614512095,0,0.0875579053004481,-0.200899730219041,0.321345667673079,0,-2.48972355694166,-0.151665564811603
DGB,3.04611627250884,0.358318675975328,-1.71745671668251,-1.25653448077014,0,0.531127985870891,0.0278442053532737,0.047232186257215,0.388631634262383,0,-0.399426398682405,-0.664064869892153,6.01048380346908,0,-0.267065090273297
BV010082.Index,0,0.147708616449936,0,0,0.0768770510253983,0.0952575073354867,0.0815959091436057,0,0,-0.0763323640897173,0,0,0,0,0
CVIX.Index,0.14728499322404,0,0,-0.422717018465334,-0.0579458279294233,0.0277569798755222,-0.031538318717992,0.0353786605695778,0.0509172172797179,-0.0301642015871537,0,0,1.40921840403438,0,0.11851703073623
DXY.Curncy,0.124334349865171,0.0112548464799435,-0.0717897491027793,0.0314540622027661,0,0.013599320095194,0.00473902824954342,0.0182073409819515,0,0.00523459650236108,0,0.0786198912908766,0,0,0.0236433537249454
SPX.Index,0,-0.0142796510720875,0,0,0.00123866688991186,-0.0140249136125992,0.00228399878998092,0.00314805897669966,0,-0.00372818838638538,0.0301394100141922,-0.020003973174076,0,0,-0.0747322854878917
VIX.Index,0,-0.11990011463816,0.216384690320478,0,0.0424842131577524,0.48496596108089,0,-0.0478922322445014,0,-0.137881066903754,-0.310619821414783,0,0,-2.2769260836301,0
