,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0108708294513691,0,0,0,0.0323131843890983,0,0.000342001173139829,0,0.0318563044978521,0,3.3881317890172e-21,0.767177930239701,0.0186738799122513,0,0,0,0,-0.00568370517386884
ETH,0.337396361795572,0,0.0329912514062401,0,0.0019497066007243,0,0.0846879693464456,0.0775584642505256,0,0.0212802204224237,0.0311999212334337,0.0916239296945753,0.0520016986616233,0,0.00918711384467283,0,0,0,0,-0.0732347748836652
BNB,0,0.300761226761525,0,0,0,0.323128616995677,-0.377974386470319,-0.252485793591894,-0.159415853109878,0,0.503996948713389,0.165845498077683,0.243591040142008,0,0.149777856199613,0,0,0,0,0.204178762070737
ADA,0,0.136508640166304,0,0,0,-0.210897494188919,0.153251660241841,0.121761996378944,0,0.121949524005671,-0.146211004250601,0.302978193770434,0.205003656978846,0.102626184458677,-0.151011199656335,0,0,0,0,-0.0668454824325466
DOT,0.134637267402591,0.0493850822262949,0,0.0144946318620865,0,0,0.022165159988403,0,0.0998522457419428,0,0,0.302069353435129,0,0,0.0732205349479145,0,0,0,0,0
XRP,0,0.590056456558591,0,-0.445450824064417,0.325395271376174,0,-0.0289232015903853,0,0.150264954519571,0.106010423103028,-0.10748790055439,0.446166777490768,0.187307233433044,0,-0.143020025944675,0,0,0,0,0.13949225148511
UNI,0,0,-0.111118095902013,-6.93889390390723e-18,0.643764609115008,-0.10971659025742,0,-0.214895806962465,0.0167294961969712,0.294500121806393,0,0,0.195254442661016,0,0,0,-0.133068489225475,0,0,0.19758133536713
LTC,0,0,0.044913182624667,-0.0648657373536224,0.348615421782529,0.0153763569422383,0.0148000457747524,0,0.167155401062617,0,0.198238615258927,0.186488395495437,0,0,0.0179237379501321,0,-0.171345328180999,0,0,0
THETA,0,0,0,-0.0528401857964116,0.307658878936869,0.0601378247819958,0.0254040757760196,0,0,0,0.462378335128051,-0.0686745520174737,-0.254959300783359,0,0.134451276865468,0,-0.679443147862776,0,0,8.67361737988404e-19
LINK,0,0.381827933746516,0.059308522059693,0,0,0.0898027828987254,0,0.0482461172367234,0,0,0.188125324706605,0,0.222358656792364,0,-0.0201982272215898,0,0,0,0,0
BCH,0,0.327579015461301,0.0381395039240522,0,0,0,0.024727024098861,0.172481460832583,0.00917598629675592,0.285755146389196,0,0.131920606398773,0.0402995935777072,0,0,0,0,0,0,-0.0236088344928148
XLM,0,0,0.0516735529545957,0.10696281472524,0,0.0935574026575747,0.0354828603123916,0.199984288037342,0.117568098128691,0.312574162704161,0,0,-0.0547465274906427,0,0.000101577164607178,0,0,0,0,0
FIL,0,0,0,0,0,0,0.218926835628199,0,0,0.343990723977655,0.13812374307134,0,0,0,0.0754378135259771,0,0,0,0,-0.179846563969085
WBTC,0.752819076158986,0.056683509894479,0.0156636669962737,-0.000757656522982813,0,0,0,0.033266917022051,0,-1.0842021724855e-19,0.0287494952293513,0,0,0,0.00164666014724394,0,0,0,0,-1.73472347597681e-18
LUNA,0,0.0662811285096525,0.149516653599126,0.00717397622582804,-0.335018812183627,-0.44646744160259,0.228050449508839,0.516651699147043,-0.11656007587463,0.0744073801427486,0,0,0,0,0,0,0.52904957870702,0,0,-0.21936460406596
BV010082.Index,0,0,0,-0.0416867360466882,0,0,0,0.0364540577190065,0,0,0.0235348096149295,0,0,0,0,0,0,0,0,0.017232932293839
CVIX.Index,0,0.109124254010759,-0.0388594219471731,0.0332013641783972,0,-0.0204238663330358,-0.0124486147195257,0,-0.120382991116868,-0.146686022464901,-0.0321115838518968,0,0.0257118415147514,0,0.00850869839253691,0,0,0,0,-0.0103922559741117
DXY.Curncy,0,0.0160487709340102,-0.0108877795453868,-0.00873719231820498,0.0103915182728151,0,0.00219657571790946,0,-0.00318318398311752,-0.0293871364684901,0.0177860610707938,0.0112079420684415,0.00372818777118899,0,-0.00283246851457705,0,0.00860870755637809,0,0,0.00338297014102938
SPX.Index,0,0,0.0087603252399957,0,0,-0.0250917097434289,0,0,0,0,0,-0.0092475245317238,0.00874734939328837,0,0.006356947886465,0,-0.00816197107410804,0,0,-0.0805807406665181
VIX.Index,0,0,0.144220297663615,0.205241099502224,-0.165852690370303,-0.0211892692433404,0.121294083542727,-0.178976231105336,0.067786977817551,0,0,-0.472384333879525,0.0811610668770745,0,0.0337092389698747,0,0,0,-5.38339166846162,0
