,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.189708103320672,0.112594092322661,0.189897595978369,0.327436974372884,0,-0.0352870716361758,0.0934502764064875,-2.16840434497101e-19,0.0596244234114751,-0.111345524243938,-0.779127186706638,0,0,-0.0914428715607154
XRP,-0.193290714819977,0,0.136897559949616,0.100874247705016,0,0.394605586474125,0.717131597929884,-0.415730295602,0.0269154900678194,-0.0330155133852965,0,-1.03554944499393,0,0,0.0244952989508161
LTC,0.614870374839646,3.46944695195361e-18,0,0,0.6408517304991,-0.179694647265433,0.12177162209148,-0.212254150886429,0.00255258148767017,0,0,0,0,0,-0.0616981534240832
ETH,0.353698720736945,-4.33680868994202e-19,0.699517511042629,0,-0.537906617080443,0.491413764447053,-1.03312365743476,-0.129105999683846,-0.0451735364820127,0.497416604561697,0,1.61084559510743,0,0,0.145350626063675
DOGE,0.110529089773878,-0.0380866427269696,0.21915651577474,0.0447874903010264,0,0.243703758595985,0.0924421863446894,0.100545267098777,0.110805186283584,-0.0132482110745964,0,0,0,0,-0.0425955354751167
DASH,0,6.93889390390723e-18,0.324033711435041,0,0.167011693454047,0,-0.2818099158728,0.0232285947201155,0.0390398290129788,0.103291353589216,0,0.0928685200981916,0,0,-0.0388353860034908
XLM,0,-0.0629345450247756,0.488223005102065,-0.265692307692605,-0.440790218736976,0.215931532313022,0,-0.20178351679611,0.0872763168017645,0.171614673956036,-0.533253315609232,-0.492260522221634,0,0,0
XMR,0.26551238727212,0.449768342879126,0.00288274521220723,0,0.244027286707861,0,0.014397922046979,0,-0.0611329042064402,-0.0140730173517794,-0.408910403466856,-0.0814296438174307,0,0,-0.216410222977787
XEM,-0.186178038848954,0,1.09041762356805,-0.573382161292226,0,1.08560005825285,0,0.298814810944643,0,0.10576727235147,0.638645864856121,0,0,0,0.621979091525412
DGB,-1.55620438268479,0.292074603826417,0,0.580859671516771,1.03930057722546,-0.79613139399735,0.838165567252437,1.26916262550378,0.509971280280765,0,0,2.16795058209603,0,0,-0.173109510237558
BV010082.Index,-0.0919783297818045,-0.0552552446463246,0.121181652001369,0.0129884410028469,0.0227771499247457,0.024435602571536,0.04076274584439,0.0227569892392333,0.0201404098101731,-0.0131593939965653,0,-0.159233277917312,0,0,-0.0566347703569303
CVIX.Index,0,-0.131778951429547,0.185248441170145,0.0519646927233097,-0.281155472022752,0.0452057288000988,-0.156304259814557,-0.117777843403429,-0.0193912283197328,0.0494559664664277,0,0,0,0,0.0229664812233321
DXY.Curncy,0,0.0116942351467549,-0.0175531062824032,0.00855399033522613,0,0,-0.0382672318388068,0.0426552437304494,0.0130457751176381,0,0,0.213287231981287,0,0,-0.0516311351510103
SPX.Index,0,0,0,0.00606768848866031,0,0,0,0,-0.00547323168074258,0.0105215629555016,0,0,0,0,-0.0819522188281171
VIX.Index,0,0,0,0.0659645923922301,-0.47097685406547,0,0.00510629430201691,-0.0801369926577225,-0.021557340463095,0.197937155219653,0,0,0,-6.49806678275353,0
