,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00245430250255995,0,0,0.53217861649123,0,0,0,0.0826322456052182,0,0.167679089582218,0,0,0,0,0,0,0,0,0
INNBCL,0,0,19.8266633107911,1.20436027705622,0,0,13.4092286919106,-14.1082244972486,-28.3703205754655,3.63490922188565,0,6.83977430323518,0,11.129485381707,-12.7880637714649,-10.9543181487149,-1.25237810818904,0,13.1574581326439,0
ETH,0,0.000731454156663732,0,0,0.267499384306459,0.0773946816612679,0.0357546838803803,0,0.0375117038242924,0,0.266987099800927,0,0.0124677574080457,0,0.267971880176887,0,0,0,0,0
XRP,0,-0.00508516635065377,0.122947915052558,0,8.67361737988404e-19,0,0.314641910651467,0,0.113948921294575,0,0,0,0,0.243333094818191,0.00248631347138684,0,-0.0397867393076642,0,0,0.0611835801541781
BCH,0.0378370145840004,0,0.330670513011801,0,0,0.287236598300455,0,0.101960855349481,0.10962365517099,0.0138682456393649,0.104638706728113,0,0,0,0,0,0,0,0,0
BSV,0.0895525552990542,-0.0122904725262464,0.139590725147338,0,0.42490469894977,0,0,0,0,0,0,0.0530874198444817,0,0,0.352693001816034,0.0348030993075275,0.105946965680362,0,0,-0.0700201832878647
LTC,0,0.00107020415023054,0,0.126396685454112,0.0789625684257486,0.0389236824826972,0,0.277476225615207,0.0859563530842668,0,0.0981077365968017,0,0,0.168174013460128,0.0434103704842127,0,-8.67361737988404e-19,0,0,0
EOS,0,-0.0021971869274393,0.310866335046034,0,0.311617702217771,0.0913011698816671,0,0,0.0863958421917168,0.0340769484678227,-2.16840434497101e-19,0.052236109856821,0.0177018909480906,0,0,0,0,0,0,-0.00394566324636407
BNB,0.0538924799088357,-0.00446424071819402,0.310708599262734,0,0.414833163133475,0,0,0,0,0,0.0545412855008475,0,0.066164564077531,0,0.0412172524395929,0,0,0,0,0
TAGZ5,0,-0.0107692511237682,0,0,0.6779793874198,0,0,0.185128965393672,-1.03553856131465,0,0.664628925113253,0.253645682995093,0.295755142899568,0,0,-0.354010126422485,0.117236334801948,0,0,0
XTZ,0,0,0.102243514200791,0,0,0.1086328855897,0,0,0.433267231318288,0.013606362994835,0,0,0.354033878984065,0,0,0,0,0,0,0
XLM,0,0.00214542998019658,6.93889390390723e-18,0.195778287438907,0.291572125926575,1.73472347597681e-18,0,0,0.254722790466228,-0.00414183440455194,0.0808609676525417,0,0,0,0,0,0.0142907774433491,0,0,0.00896543512177966
LINK,0,-0.00667671193870836,0.196217802556044,0,0.0812224943708257,0,0,0,0.182457967683639,-0.0130487906842309,0.454256797693923,0,0,0.128813655127649,0,0,0,0,0,0.0295430874058972
ADA,0,-0.00265852922320511,0.142312301405751,0,0.0110091912583359,0,0.57983417228641,0,0.163241436650874,0,0.0952519427865739,0,0,0,0,0,-0.00507529039584983,0,0,0
XMR,0.140682941803012,0.00173520531775465,0.211929553151494,0,0,-3.46944695195361e-18,0,0.173167578055533,0.105317847716215,0,0,0.0345448023422385,0,0.255313433146922,0,-0.0176087863689378,-0.0221508107363314,0,0,0
BV010082.Index,0,-0.0149162027602777,0.207179540437477,0,0,0.537008472196973,0.462187525541537,-1.40995839638656,-0.517452648789148,0.140588657194266,-0.911941619678317,1.27761371821746,0.444987066256913,0,0,0,0.0197642193809001,0,0.0781882711465857,-0.0197103058756512
CVIX.Index,0,-0.0066060164050263,0,0,0,0,0,0,-0.605368587908805,-0.222778486208364,0.539477444629718,0,0,0,0,0.324603980081243,0,0,-0.59698810520595,0.279544949914686
DXY.Curncy,0.079690557218534,0,0,-0.172523707631044,0,0,0,0,0.0181432442631747,0.00204155698634826,0.0502340940248579,0,-0.0103708813742968,0,0,0.00832893074017486,-0.0162760921792009,0,-0.00644576773742037,-0.00135176515855358
SPX.Index,0,0.0011322474859202,0,0,-0.201826163752139,-0.10138781820817,0,0,0,-0.00175637312082516,0,0.170391923229256,0.202281294103811,0,-0.058542979363679,0.265164070719054,-0.0393281299121356,0,0,-0.190705584263607
VIX.Index,0.0414068736038987,0.035215888263081,0,0,0,0,0,0,-0.327603962326447,0.101132662852463,0,0.502975053291603,-0.380183292701075,0,0,0,0.214668672238316,0,-1.16760509951768,0
