,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,XLM,BNB,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.0011407184618964,0,-0.00324781398710943,0,0,0.00652642400910674,-0.00543331862120407,0.939607485858417,0,-0.0055846253004411,0,0,0,0,-0.00123735836379908
ETH,0,0,-0.00793318523822881,0,0.194330327137108,1.38777878078145e-17,0.115044680163224,0.217638978156593,0,0,0.00506241685261076,0.0274199889004606,0.405202459657127,0.143919717803481,-0.0312148143604328,0,0,0,0,0
DOT,0,0,0,-0.120261975299992,0.543717220681024,-0.356847069830172,0.200176745615255,0.245570620874974,-0.031087292223854,0,0.0892314720809638,0.222967531842528,0,-0.26630239281397,0,0,0,0,0,0
XRP,0,0,0,0,-0.484673220715651,0,0.560533324981158,0.53574864516943,0.660540584529431,0,0.0683823180085148,0,0,0.674702214406768,0,0,0.804061011015609,0,0,0.461887960943391
ADA,0,0.117349351050417,0.053015192825959,-0.0400485672643589,0,0.108059669363447,0,0,0.391210690590261,0,0.0334248971511743,0.0792058163904112,0,0.0999579815128057,0,0,0,0,0,0
LINK,0,0.157782066429159,0.0105573420813495,0,0,0,0,0,0.258762350384509,0,0.0512620420286979,0.127165982489958,0.0853639106701115,0,0,0,0,0,0,-0.0691459030126446
LTC,0,0.337409550784664,0.036171929754166,0.0341843133425792,0.00364775852387906,0,0,-3.46944695195361e-18,0,0.258217041856108,0.0305448732256631,0,0.467911079843309,0.0712591108075493,0.0787734285625206,0,0,0,0,1.0842021724855e-19
BCH,0,0.198779236538403,0.0248990730768935,0.0113627493087783,0.0531756925877621,0.0849866585956528,0.287064136047474,0,0,0.163125600707344,0.0149266238509547,0.022344299241916,0.0336024371590598,0,0.347238978143125,0,0,0,0,-0.0140024650587286
XLM,-0.142486658464287,0,0.15473100528483,0.102189735005114,0.0572781379664593,0.101338763148529,0.0848662676086457,0.169080374822571,0,0,0.0307341607041899,0.0512339898448648,0,0.069311207186066,-1.73472347597681e-18,0,0.690730379691775,0,0,0.0560764487638679
BNB,0,0,0.0178270472770662,-0.025926192727643,0.0179402166098024,0.0899216979707292,0.107381700362375,0.0956278138091576,0,0,0.0119200288310061,0,0.0887205771994224,0.103646908977693,0.0139794773864911,0,0,0,0,0
DOGE,0.387591065474218,-0.423876483076522,0.203175268540424,0.0242377222267645,0,0.242580745719151,0.1845341399988,0,0.103591762801513,0,0,0,0,-0.0899385828259584,0.123102053702788,0,0.81052733793806,0,0,0.0360551725117959
UNI,0,0,0.334612657205627,0.124213258602349,0,0,0.445261945849961,-0.0340258327640816,0,0,-0.0888381076936671,0,0,0.301825494320108,0,0,0,0,0,0.115525350034758
WBTC,0.988400024346477,0,0.0128865628022217,0,0,0,0.0155516015474773,0,0,0.00285166375824994,0.00136173454184722,0,0,0,0,0,0,0,0,-5.42101086242752e-20
AAVE,0,0.198254365552048,-0.192722666523542,0,0.129956673301682,0.154515508788171,-0.0565473768233945,0,-0.147982722559706,0,-0.0214535640722277,0.728294503236317,-0.0651970143466994,0,0.0808908395423584,0,-0.597607409789117,0,0,0.0706077240186513
BSV,0,0,-1.38777878078145e-17,-2.16840434497101e-19,0,0,0.649661762144006,0,0.0251293194060316,0,0.0425427076040795,0.266393856505528,0,0,0,0,0,0,0,-0.134064787221907
BV010082.Index,0,-0.001996612538825,-0.00955936349469973,0.0122752939993211,-0.00188155403210615,0,0.00591898276819143,0.0086010369458306,0,0.0359820652014226,0.00497676601781049,0.015528676886196,0,-0.00532245633841768,0,0,-0.0232867765772289,0,0,0
CVIX.Index,0,0,-0.0608766729589715,0.0530624096984454,0,0.0720304913548345,-0.182182251617657,0.159964608590605,-0.113282016456413,-0.318251917852116,0.0379310724030592,0,0.293613085338708,0.125560096037665,-0.0349664904007971,0,0,0,0,0.0724836109193291
DXY.Curncy,0,0,0.00674435928027343,0.00821459858075368,0,0,-0.0182036350880043,0.0349736238963636,0.00201215456909416,0,0.00372384138966095,0.00345532384768323,-0.0225427665315313,0,-0.0147362296792096,0,0,0,0,0.0157721783766347
SPX.Index,0,0,0.00447054190706616,0.00105247784498252,0.0174192663322487,-0.0055095708309354,-0.0145102779350772,0,-0.0113085295725175,0,0.00340518290244723,0.00678698008804484,0,-0.0181566587219766,0.00539326172743926,0,0,0,0,-0.0475491743335149
VIX.Index,0,0.0955770534022732,0,-0.035472100566408,0,0.16853072951541,0.0132568055930277,0,-0.0188960443001127,0,-0.10180721663929,0,-0.336838088998794,-3.46944695195361e-18,0.0144300069701639,0,0.442446085321661,0,-3.04101167289369,0
