,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0176260412019567,0.125190993942938,0.112643783648783,0,0.108487341976372,0.0779897449648191,0.0338234272378285,-0.0242997992745513,0,0,0,0,-0.0327922119353772
XRP,0.621567839756299,0,0.0891193342370683,0,0.285825517485913,0,0,-0.0923465542200506,-0.0939855407314705,0,0,0,0,0
LTC,1.10060509871789,0.219564599782947,0,-0.129479191979852,-0.321673180750855,0.100652790591825,0.0583656440981776,0,0,0,0,0,0,0.0772545748416996
DASH,1.0126862123437,-0.286775656206817,0.218762544002202,0,0.556617295889804,-0.109866983043934,-0.276429604165826,0,-0.26796319174074,0.602276365071944,0.43907537503628,0,0,0.138043932831554
XLM,2.01426570312783,0.486955735336468,-0.887531275782255,-0.227818379586416,0,0.147383702387014,-0.234227279966491,0.114060349822028,-0.0969346142603762,0,-0.0827407669810557,0.235487719615713,-4.34596949732486,-0.593598378706644
DOGE,0,0,0.196684060508346,-0.012845383412372,0.401154704275983,0,0.227019767306754,0.23707715386651,0.0925892520515771,0,0.449977977226565,0,0,0
XMR,1.84919986145874,0.222691746603949,0.0503663732520836,-0.591099642337199,0,0.0840231721951088,0,0,0.278051944570384,0.980013813147144,-0.326804339541999,1.77072956666061,-8.60256550093596,-1.04998189246892
XEM,-1.34414943327077,0.138968759812858,0.328719119327971,0.779473251067115,0.0758672287224544,1.05606274743747,-0.471655025978292,0,0.048247582160235,2.10993552796554,0,-7.08661037958054,0,-0.683778078903231
DGB,0,-0.286341866617862,0.482326336188145,0.322165565161788,-0.0338953057473697,0,0.289781861040523,0.0137299282280288,0,2.57821156222049,0,0,0,0.41326064143631
BV010082.Index,0,-0.0425151366824913,0.0213461432550069,0.106247965390521,0.0644597590901771,-0.138509590001204,0.0415500484389422,0.0223760317004999,0.0674825494464937,0,0.0807029554232427,0,0,0.0515660581831445
CVIX.Index,0.715756756755833,0.0397733371483292,0.101811462426568,-0.225475568378148,-0.142298384495523,-1.73472347597681e-18,0,-0.117673969626531,0.358836759333616,0,0,1.55760966398936,0,0.0371490747547909
DXY.Curncy,-1.73472347597681e-18,-0.0200632549575303,-0.0507215185822456,0,0.0394177038831049,0.052770233928148,-0.0099431956180977,-0.024750104723273,-0.0310854181646494,0.185337169244398,0.121771165848583,0,0,0.016238653893183
SPX.Index,0.0133526380312955,0.0023326648924901,-0.0115652299784137,0.00347298273226256,0.00191877444722132,0.0147682979242872,0,0.00583138665972608,0,0,0,0,0,-0.088216265244572
VIX.Index,0,0,-0.122446874284295,0.0560963946007812,0.0371256396969248,0.181283778348009,-0.0367682785175198,0,0.0389866338615554,0,0,0,-10.2662146276583,0
