,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.21391770905939,0.178156568362331,-0.0793039351156392,0,-0.153875192979343,0,0,0.127629369921855,0,-0.10176201552072,0.135708965596209,0,0.621756613164417,0.0325084363845772,-0.265796932363083,0,0,0,0.248662042127436
ETH,0.295259888677378,0,0,0,0.201847401938364,0.317300086207826,0.014202788073185,0,0,0.183579635555485,-0.102000661340885,0,-0.0683200791695089,0.32703830075177,0,0,0,0,0,-0.00193556715198298
XRP,0.173493363715219,0.12999498264284,0,0.0234259579229549,0.204035030708255,0,0.110350794318612,0.0555032341714538,0,0.243818485487107,0,0,0,-0.0826539877729763,-0.0340006103422748,0,0,0,0,-0.0819383166968584
LTC,0,0.0388963612615793,0,0,0.120615772404919,-0.0864698113464017,0.389910096456954,-0.17142807278434,0.190185650357596,0.150307912385242,0.0100335293348305,0.073053581326942,0,0,0.0868217209372578,-0.148156372294549,0,0,0,0
BCH,0.168119125088189,0.522144088584091,0,0.0261706733665547,0,0,0.246203883482114,0.125501707116739,0,0,-0.0647476197359011,-0.05724147723575,-0.0601302501351376,0.171347030931075,0.0128558403401438,0,0,0,0,0
BNB,0,0,0,0.332005424969501,0.00000000000000000346944695195361,0,0,0,0,0,0,0,0.0770198391966257,0,0.147193898085325,0,0,0,0,-0.064332118130739
EOS,0.000000000000000000433680868994202,0,0,0.434071952805664,0.754473581228999,0,0,0,0,0,0,0.0425656391598334,0,0,0,0.130183939612933,0,0,0,-0.160435266275204
BSV,-0.174924078940415,-0.216116073289845,0,0,0.5998737342225,0,0.0712499151552931,0,0,0,0.325152636762109,0.0980431707296763,0,0.303801785003304,0.0488329099143353,0.162080258411207,-0.619830139371415,0,0,0.212404673595788
XLM,0.133596594317389,0.00217216431000459,0,0.0915718839734727,0.0746662325194604,0,-0.00000000000000000693889390390723,0,0,0.413740608150158,0,0.178607091333843,0,0,0,0,0,0,0,0
ADA,0,0.194902160382754,0,0.225799250877866,0,0,0,-0.0174556507516016,0.175591831608728,0,0.100463127832209,0,0,0.0145170193361467,0.092389762322056,0,0,0,0,0
TRX,0.147721948722494,0,0,0.272732690981884,0.260102819511048,0,0.0196143749251951,0,0.361548402458648,0.0154909230721777,0,0.291968098499916,-0.267033577246712,0,-0.0718974045818909,0,0,0,0,0
XMR,-0.191352934606819,0,0,-0.222466376093654,0,0.135881938591671,0.0746065072099961,0.107695299154538,0.240444770241283,0,0,0,0.424279042124053,0.56439342957919,0.104014250883059,0.0832029498478122,0,0,0,0
LEO,-0.0941907164653631,0,0,0,0,0,0.440612203467816,0,-0.0250482774667486,0,-0.013910518422725,0.140553755664988,0,0,0,0.128140621816614,-0.279371342072604,0,0,-0.0820951586743024
DASH,0.295726429294191,0.365097664045679,0,0.0287444825201015,-0.0825569367294175,0.0884203852617294,0.0824011366897982,0.0760915599867657,-0.109955267156935,0,0,0.204236720556772,0,0,0,0,0,0,0,-0.146727522493243
XTZ,0,0,0,0,0.466772932332605,0.178736788656448,0,0,0,0,0,-0.0101786067369167,0,0.4711112702642,0,0,0,0,0,0.0737818265568238
BV010082.INDEX,0,0,0,0,0,-0.000719670229315659,0.0365804039336246,0.170879305539075,-0.313623330799016,0.665592737083614,-0.367539404224426,-0.332770357281862,-0.0527759922923943,0,0.185368447156609,0,0,0,0,0.0225183661885122
CVIX.INDEX,-0.654433511555285,-0.335336596747612,0.724202586054226,0.0291417100972203,0,0,-0.14658443991308,0,0,0.127213797781526,-0.127514391074452,0.306492258104431,0,0.423719939464606,-0.0982404944901169,-0.206885461146632,0,0,0,-0.255751208656377
DXY.INDEX,0,0,0,0,0,0.000123771970567824,0.00564141364640345,0.00663422100431763,0,0,-0.0181026916276864,0,0.00629900672940096,-0.0190971969420002,0.00792906963491513,0.0473212950240773,0.0145894607524449,0,0,-0.0153945617116922
SPX.INDEX,0,-0.018247178840138,0,0,0,0,0,0.00241907363613775,0,0,0,0,0.0402078637636467,0,0,0.0273177775951687,0,0,0,-0.07571216112604
VIX.INDEX,0,0,0.713148654707084,0,0.161850469084106,0.0411646720230857,-0.436794742446194,0.0263118092691969,-0.190763759415853,0,0.316609744577089,-0.0479444827234868,-0.134695219904793,-0.180442949178077,-0.243244986995107,0.286969003612171,-0.0831430572638922,0,-3.59913131453321,0
