,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00245430250255994,0,0,0.532178616491229,0,0,0.0826322456052185,0,0,0.167679089582218,0,0,0,0,0,0,0,0,0
INNBCL,0,0,21.6914742797774,0,0,0,14.71244495263,-28.0533051076271,-15.4360713480143,3.4941173099489,0,5.58562711201942,-0.842589038667638,12.6074375295673,-13.4619214185527,-11.7531560983059,-1.33658609196342,0,13.2949882638604,-0.0659824202626064
ETH,0,9.69061482308818e-05,0,0,0.193458917506658,0.0606192470494458,0.0856132119800429,0.0564659319235334,0.0215535197679863,0.047586552348001,0.229400576067608,0,0.0563379812651868,0.0199782552425702,0.232443847048653,0,0,0,0,0
XRP,0,-0.00439246762594812,0.122262540538524,0,0,0,0,0.135467576357952,0.107477173177341,0,0,0,0.0651363356506691,0.282804611622551,0.101917463093542,0,-0.0224825169517536,0,0,0.0452846662569789
BCH,0.037837014584001,0,0.330670513011802,0,0,0.287236598300455,0,0.10962365517099,0.101960855349481,0.0138682456393649,0.104638706728113,0,0,0,0,0,0,0,0,0
BSV,0.0895525552990542,-0.0122904725262464,0.139590725147338,0,0.42490469894977,0,0,0,0,0,0,0.0530874198444817,0,0,0.352693001816034,0.0348030993075275,0.105946965680362,0,0,-0.0700201832878647
LTC,0,0.00107020415023054,0,0.126396685454113,0.0789625684257487,0.0389236824826974,0,0.0859563530842667,0.277476225615207,0,0.0981077365968015,0,0,0.168174013460129,0.0434103704842122,0,0,0,0,0
BNB,0.0419981127096727,-0.00499328175863731,0.318881037730305,0,0.430691146144142,0,0,0,0,0,0.0639374995077988,0,0.076000789959765,0,0,0,0,0,0,0
EOS,0,-0.00135419877515823,0.413721183470788,0,0.131511449134128,0.0831357816596498,0,0,0,0,0,0.214419767118536,0,0.0391495181943691,0.0560917085392932,0,0.00702272803889231,0,0,0
TAGZ5,0,-0.00864387342518362,0.168957464195515,0,1.12978094843538,0,0,-1.32491052208531,0,0,0.803947456702574,0.153044332403382,0,0,0,-0.314241462470077,0,0,0,0
XTZ,0,0,0.11326509888401,0,0,0.121906014084413,0,0.387679149565477,0,0.00721945391667824,0,0,0.375498017286526,0,0,0,0,0,0,0.00775192959503777
XLM,0,0,0,0.490025999314287,0.0765912056885662,0.0899451199872119,0,0.0382717998309391,0,0,0.0864144522502038,0,0,0.0610731136089419,0,0,0.0181117689264483,0,0,0.00160210897332219
LINK,0,-0.00667597763743415,0.196222075672551,0,0.0812325656293393,0,0,0.182459717849094,0,-0.0130501523200582,0.454253641453244,0,0,0.128802347515087,0,0,0,0,0,0.0295466948436387
ADA,0,0,0,0,0,0,0.339870411465141,0,0.241981926421077,0,0.312701287954893,0,0,0,0.0426201353259363,0,-0.00774575047985065,0,0,0.0138844023886816
XMR,0.0345010762906611,0.0034053774267791,0.133768202620274,0.071102194278805,0,0.00224220042602347,0,0.183641312927235,0.244045603220253,-0.00760122600610481,0,0,0,0.260080151310517,0,0,-0.0136175991531403,0,0,0
BV010082.Index,0,-0.0105734377973729,0.165457517865499,0,0,0.455434873231838,0.239871123803879,-0.831492975052722,-0.794349613713646,0.0967036487958253,-0.843905022612752,1.27919621809521,0.446020221852286,0,0,0,0.0625398691811038,0,0.083122396994148,-8.67361737988404e-19
CVIX.Index,0,-0.00660610512994949,0,0,0,0,0,-0.605332496074264,0,-0.222775441522137,0.53949526946104,0,0,0,2.77555756156289e-17,0.324623486210397,0,0,-0.597003786356726,0.279526186556412
DXY.Curncy,0.0507602564615692,-0.000767409527858878,0,-0.112665645333989,0,-0.00678724737105907,0,0.0243461127304699,0,0.00556051061203668,0.0369551176650122,0,0,0,0.0145399174410513,0,-0.0211040577323162,0,-0.0138918314286449,-0.00952126872641466
SPX.Index,0,0.0011319992250443,0,0,-0.201811387450814,-0.101387898985909,0,0,0,-0.00175633348579442,0,0.170373333240436,0.202287665773483,0,-0.0585516111190524,0.265162086196415,-0.0393243542712136,0,0,-0.190705813860741
VIX.Index,0.0857813518443882,0.0356699278923032,0,0,0,0,0,-0.369538801055134,0,0.102078712588842,0,0.487241143304048,-0.365806730150196,0,0,0.0142016021887857,0.208117132469299,0,-1.17497306942614,0
