,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.142575242317657,0.0099871667697351,0,0.176968210799923,0.0813359541320071,0.0110676580633,0.0878697199616176,0.0817075682400668,0,0,0.0922868079223596,0,0,0,0,0,0.0280081120615318
ETH,0,0,0.435701018644546,0.0135860949085414,0,0,0,0,0.0770264758020448,0.243654319868692,0.0758574526309863,0.0117755587110014,0,0.126027891486443,0,0,0.0446301058788188,0,0,0.0440537139722242
XRP,0,0.355281961680259,0,0.103200612747286,0,0,0,0,0.0435030787062819,0.0422010803614062,0,0.0532120431798609,0,0,0.113976942145174,0,0,0,0,0
BCH,0.232840869986632,0,0,0,0.00378714673820928,0,0.104744849245987,0.0377135109648892,0.11386790109131,0.34141330473589,0.162049433990439,0,0,0.0628235269037282,0,0,0,0,0,0
EOS,0.104787715925157,0,-0.663680459915502,0.595772282872978,0,0.105484635225903,0,0,0,0.300197604631016,-0.124982803060937,0.305745037920814,0,0.0816372309237591,0.405870682085318,0,0,0,0,0.0979923061846459
XLM,0,0,0.116432424431572,0,0,0,0,0.23994257489607,-0.0728954011522549,0.255301759516706,0.211682602951588,0.166192016577809,0.195255868325161,0,0,0,0,0,0,0
LTC,0,0,0.0684987775028144,0.371910754316917,0.0207731594669688,0,0,0,0,0,0,0.0257425016209401,0,0.122439964735345,0.253544163643635,0,0,0,0,0
ADA,-0.11384419712281,0,0,0,1.38777878078145e-17,0.269368712647406,0.0610275516515899,0,0,0.271781450740557,0,0.177480405307073,0,0.0370501471511163,0.167562604537094,0,0,0,0,0
MIOTA,0,-0.0675323303333257,0,-0.0616557681594306,0.0330821042082289,0.286906694565883,0.555068390637095,0,0,0.184551923934274,-0.132422413510769,0.671300398682407,-0.508405780882477,0.0640065328649283,0,0,0,0,0,0.113432984324015
TRX,0,0.249636452647985,0.222112866250059,0.255669522842604,0.0597342549046808,0,0,0,-0.0822348973326072,0,0.198825983954602,0,0,0,0.165772645669897,0,0,0,0,0
XMR,0,0,0,0.201846426386492,0.106080595439168,0,0.339306727464931,1.38777878078145e-17,0,0,0,0.161998143380756,0,0.0721384249614994,0.210243381840023,0,0,0,0,0
NEO,0,0.0682316213828312,0,0,0.040197663325875,-0.0611895596461788,0.138405498307126,0,0.448848281554656,0,0,0,0.0498164396828886,-0.202490126473883,0.469706960779152,0,0,0,0,0.0585773237885228
DASH,0,0,0,0.0757169999472922,0,0,0,0.216144606213231,0.0257345722900588,0.0610014882834181,0,0.0941057565789854,0,0,0.125918825822191,0,0,0,0,-0.0752792816913521
ETC,0.221074123333321,0.327067496399981,0.0437514808017467,2.77555756156289e-17,0.195595775576595,0,0,0,0.277389833413421,0,0,0,-0.213605945085669,0,0.0972309136447988,-0.664827805615879,0.354102939714101,0,0,-0.168110699688622
XEM,0,0.130108841277141,0,0,2.16840434497101e-19,0.280261800037681,0,0,-0.0652867929948752,0,0,0.243408076446411,0.297531994221462,0.015793160763882,0,0,-0.133446924599145,0,0,0
BV010082.Index,0,0,-0.515035670723928,0,0.145091894878264,0.0615013077211313,0,-0.26018293926097,0,0.220081959995715,0.0950967343196057,0,0.0997123324600165,-0.0927823264396005,0.113720798971434,0,-0.0752873274150009,-0.16125740695997,0,-0.166686122721062
CVIX.Index,0,0.0153018635542107,0,0,-4.33680868994202e-19,0.108667470952033,0,-0.0564460971462593,-0.151202640834972,-0.108045459971144,0.216036526091703,0.216585443019984,-0.204433398280629,0.036757661072838,0,0,0,0,0,0.0715543039518562
DXY.Curncy,0,-0.0349940086612073,0,0,0,0.00752093143671894,0,-0.000508549575273278,-0.0318990402008179,0,0.0340770914782088,0.028640055623224,0,0.0297225592570082,-0.0248616438338524,0,0.146216092250895,0,0,0.00403124640359294
SPX.Index,0,0,0,0,0,0,0,0.0109987275110513,-0.0315731467353791,0,0.00523363607622509,0.0112748158594055,0,0,0,0,0,0,0,-0.0636850049745774
VIX.Index,0.321452539443894,0,0,0,-0.365781684592315,-0.166661227530175,0,0.0336336225410238,-0.24154274087561,-0.0113929099445583,0.186308646660763,0,0,-0.1984919011538,0.545279173142645,0,0.230965299878286,0,-3.56519381791981,0
