,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0827926308517295,0.329026448927733,0.232177637351946,0,0,0.0787166995217575,-0.0260353712483365,-0.0459654350821782,0,0,0.142986311375485,-0.00608187509506531,0,0,0,0,0,-0.125293534358338
ETH,0.137946340193398,0,0,0.246250769923123,0,0.14684391909119,0.260204298839748,0,0,0.00618448252405491,0.129904992489402,0,0,0,0,0,-0.212427499600397,0,0,0.0218139474488226
XRP,0,0,0,0.206829357682533,0,0.132620345442685,0,0.0496647444245785,0.15891799793297,0.13952909689255,0,0,-0.163687896605095,0,0,0,0,0,0,0.103903969271615
BCH,0,0.435506699419256,0,0,0.0708318914134894,0,0,0.188605383341111,-0.0951630711930703,0.108449367720075,0.307777132477176,0.169545540711872,0,0,0.0349774008263161,0.0381207689582853,0,0,0,-0.0339495872502515
LTC,0.259138998369163,0.294413319803701,0,0.128872542950056,0,0,0.0489414150981014,0.0619239645994333,0.161442969751766,0,0.0553782413916364,0.123768533562397,0.112611381326169,0,0,0,0,0,0,-3.46944695195361e-18
EOS,0.25566919673865,0,-0.119251914749368,0.294570883398421,0.03388807416518,0,0,0.0980900657358538,-0.0520689953431719,0.0828185912433335,0.44745076293878,0,0,0,0.0551646519687675,0,0,0,0,0
BNB,0.220113869234385,0.0353433407001447,0.184951041921409,0.144691806292405,0,-0.175970205204887,0,0.0635670775542567,0,0.16020052158309,0.334551296799332,0,0,-0.0188864632958441,0,-0.0906849643054437,0,0,0,-0.00330722047483351
BSV,0,0.0779720083667793,0,0.426580333532102,0,0.340752477933658,0,0,0,-0.141695453720359,0.464369629297901,0.0167268268356298,0,-0.0924183724794253,0,-0.141700425750884,0.221867881024494,0,0,0.0675495608138874
XLM,0,0.394605654652856,0.320479597326251,-0.489946030216565,0.555210468069719,0,0,0,0,0.149060677149955,0,0,0.642415340430429,0,0,-0.073408745930796,0.226710963200817,0,0,-0.0151367929527496
TRX,-0.293367624669723,0,0.249355798219964,0,0,0.102914896402595,0,-2.77555756156289e-17,-0.0368674319416767,0,0.70622314135848,0.137928911473389,0,0,0.145654668288377,0,0,0,0,-0.0344636430117825
ADA,0,0,0,0.0449651612004797,0,0.297421138216191,0.16239379884595,0,0.125872585098714,0.222810932735433,0,0,0,0.0154584235311817,0,0,0,0,0,0
XMR,0,-0.485691245390021,0,0,0.160508993005492,0.120287502537711,0.215207944732982,0.162628395720356,0.15916971768152,0.383320041689077,-0.277336166705284,0,0,0,0.0349824212428273,0,0,0,0,-0.0050586014301241
LEO,0.15203407844591,0.243520575259014,-0.0319656529666365,-0.0727789915052273,0.156477129715773,0,0,0,0.0730398365722651,-0.0850693605644852,0,0,0,-0.309955542906047,0,-0.388484746915409,0,0,0,-0.0538310693601274
LINK,0,0,0,0.415502007666892,0,0,-0.0769346793275163,0,0.427283729404843,-0.0329060993504879,0,-0.40192203296815,0,0,0.158671086661163,-0.126198026120227,0,0,0,0.131207030470428
HT,0.215987164182919,0,0,0.0365502494934475,0.34603619382489,0,0.0206912499360633,0,0,0.0553864134805831,-4.33680868994202e-19,0.0770548819555548,0,0.0719088569585665,0,-0.0655376193210917,0,0,0,0.0880619107814004
BV010082.Index,0,0,0,0.359576344547478,0,0,0,0.102290810755699,0,0.0813844343006221,-0.500568407446988,-0.310533207026307,-0.108303265127095,0,0,0,0,0,0,-0.167815772814961
CVIX.Index,0.350507037750793,0.266238882420287,3.46944695195361e-18,0,-0.256186435010252,0,-0.413358264206355,0,0,-0.108266983099108,0,0.07233125799381,0.168437192265802,0.146616117872445,0.148738314266895,-0.125203816397541,0,0,0,0.0376994873675574
DXY.Curncy,0,0.0828462140734351,0,0.00774274514423172,0,0,-0.0125257026771136,-0.02113177789127,0.00463667143386897,-0.0275000112188002,-0.00573634170391903,0,0,0.0026113521764811,0,0,-0.0295583786431662,0,0,-0.00428872245803389
SPX.Index,0,0.00794015353660506,0,0,-0.045992513953642,-0.00964735617690417,-0.0852926426819256,-0.0166544518546151,-0.0170286101106204,0.00659091467432073,0.133112057332965,0.0341651171111293,0,0.0171949507142589,0,0.034105662102537,-0.0669408993815902,0,0,-0.0953839411547662
VIX.Index,0,0,0,0,0,0.1552226548045,0,0,0,0.100263930898709,0,0,0,0.176065839348216,-0.16193181692979,0,0,0,-4.70283486977736,0
