,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.107641569275248,0.118598033440746,0.129086145845005,0.545254066629368,0,0.144603173873398,0.0172144598245652,0,-0.0556356308123839,0,0,-0.0531968492234515
XRP,-0.350182113015473,0,0.081198422350505,0.251932992280933,0.412618197554574,0.703289051169777,0.225806766809374,-0.140322089509147,-0.50052063828735,0,0,0,0
LTC,0,0.267898186128681,0,-0.0946766299048621,0.648252535609954,-0.0128230269025931,0.323758645344082,0,1.56210800498619,0.432324867831384,0,0,-0.236440579120121
DASH,0.546304356701029,0,0.430658508164637,0,0,0.164830889057186,-0.312191702377368,0.108665249339632,0,0.0544590140423064,0,0,0
DOGE,0.215223556554596,0,0.0985280946981239,0.0499102207993498,0,0.0740758480595865,0.132063956253287,0.0145670518514377,0,-0.0534819390187385,0,0,-0.0957217139103185
XLM,0.649482832428618,0.849093022383523,0,0.073925537990488,-0.14716076703748,0,-0.404084880726364,-0.0501252156888911,0,-0.126566466266305,3.04083844677136,0,0.143200647241288
XMR,1.01347785115781,0.189933056826827,0,0,0,0,0,0.0556571549528278,-0.160057220735189,0,0,0,0
DGB,0.330957785561531,-1.62112724120864,0,-0.470874008214972,0,2.06701734839486,1.20507235387338,0,1.72251453714157,1.75916625186346,0,0,0
BV010082.INDEX,0.0865232180094083,0,0.0188603583778918,0.0020130060472668,-0.0454651058241526,-0.016367800669207,-0.0703979796650812,0.00050248904092062,0,-0.0272823128463826,0.327927038416796,0.17444716267313,-0.00412878322474964
CVIX.INDEX,0.14237734355338,-0.032243975021423,0.00000000000000000173472347597681,0.196718936312079,-0.821041925358625,0,0.439962472257563,0.127829919064555,0,0,0,0,0.0556430375012192
DXY.INDEX,0,-0.0521162048300808,0.0106522961862187,-0.00695129028929564,0.0529934920885275,-0.0207523553940647,0.0163585620119949,0.00619260406870603,0.037096665316735,0.00592258143889745,0,0,0.021760146088031
SPX.INDEX,0,0.0377211468291229,0.000572238956236546,0,0.00244056253683688,0,-0.0285218388626356,0.00543311220022592,-0.0365923942085423,0,0,0,-0.121987619837064
VIX.INDEX,0.117802712349977,-0.0220711751882116,0,0,0.2897537239492,-0.126828249475406,-0.333570677690559,0.00506376094987696,-0.291950078156246,0.0191854283723651,0,-6.68101586207701,0
