,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0286346877191618,0.324204825683616,0.309981806527202,0.072402997846135,-0.072464038501606,-0.130102714933044,-0.0444568572679864,0,0.014773565169696,-0.1779550607048,-0.15846330751157,0,0.511871263662305,0.117607915136627
ETH,-1.99040443964376,0,0.443483679723063,0,-0.106782746877908,-0.902947873142941,-1.38777878078145e-17,-0.0745567552428075,0.162520419076324,0.0985339495140317,0,-0.485524456740004,0,0,0.0771595616577164
XRP,0.194654611700612,0.154120888928267,0,0.298665471230681,0.591513414520794,0,-0.182452715004979,0.023475954739727,-0.0393785741557257,-0.137724592394147,-0.0976192808075936,-0.0825958278393502,0,0,0
LTC,1.39346978664939,0,0,0,-0.171819334188697,0,0.00897440812897166,0.0357672290125239,-0.121557017754538,0.0161727544092451,0.463853667517982,0.127848409701758,0,0,0
DASH,-0.36163083358401,0.1094195703662,-0.28484533679693,-0.462104990973737,0,-0.0660398404250274,0.148961582026009,0.213706868729174,0,-0.172022941664067,-0.0190956215744412,0.0479685742904252,0,1.11381445546092,0.371004718992435
DOGE,0,-0.148324516110249,0,0.393959338799521,0,0,0.073913920507708,-0.0196423678890561,0.0771270644343374,0.0450159327800418,0.605307073758611,0,0,0,0.0992822365357175
XEM,0,0.127507481891228,-0.319322011836868,-0.264693135713797,0.45500458374879,0,0,0,-0.154652476147474,0,-0.308027958251588,-0.0536584678264346,0,0,0.00499937683268518
XMR,-0.742932845667937,0.360478867237169,0.277357734983224,-0.426266060093181,0.228956428054318,0.353002380493619,-0.311589982458728,0,0.440052727608111,-0.163654499692106,0.277551231808261,0,0,0,-0.816182411640636
XLM,0,0.121290780241594,0.420530779143193,0.384061234540202,0.194808560240672,0.172158918128709,-0.0277470569983295,0.142004465351172,0,0.00782061173395718,0,-0.245219624494986,0,0,-0.0851515160882233
DGB,0,0.490930933848598,-1.54732882664006,-0.797448984343857,-0.024570833658966,0.543023639453274,0,0.144699633162878,0.268273231867581,0,0,-0.824115735680308,0,0,0
BV010082.Index,0.143899392151912,0.0716631276871511,0,0.353686708555293,4.33680868994202e-19,0.202934733529667,0.126939498084015,0.0652501817280477,0.284189300828303,-0.00476794854690803,0,0.223531508988461,0.105834369909837,0,0
CVIX.Index,-0.149562070206018,0.0605434080345331,0.354776165793825,-0.0398641845706525,0.091949254817631,0.123037993930567,-0.213889533553306,0.0595108950043213,0,-0.00582882750700367,-0.172418808416241,0,0.87359853481682,0,0.0699895751391799
DXY.Curncy,-0.0699963307036402,-0.0136269340957321,0.0400588616645979,0.075300415541576,-0.00461352739017508,0,-1.0842021724855e-19,0.0225918690597056,0,0.0170307941783339,0.0369938118749665,0,0,0,-0.00172449396791211
SPX.Index,0,-0.00432897226687193,0.0171217423174471,-0.0259755493408345,-0.00941344352291533,0,0.011489186912565,-0.0132967769396802,0,0.00583564340334159,-0.0228837974859709,-0.0257389980729446,0,0,-0.0859013972709307
VIX.Index,0,0,0,-0.115727162273992,0.14080927086959,0.35858510826348,0.117017824512391,-0.143810036276982,0.0414527707820387,-0.0274746598371924,-0.461131456209485,0.39014008026451,0,-5.63701523902499,0
