,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.383336015614168,0,0,0,0.0561938304765781,0.179940189315929,0,-0.0654240714240156,0.0114354009667176,-0.140540223360028,0.225778307628292,-3.46944695195361e-18,0.0378277139213837,0.0316923125265421,0,0,0,0,-0.0202028118710847
ETH,0.354564530058752,0,0.250400239687155,0,0.123534411797452,0.163666082947934,0,0.189053721056156,-0.0434863098133458,0,-0.0320479512210034,-3.46944695195361e-18,0.0131280534204825,0.0356330192065613,0.0713706444995506,0,-0.060174114024671,0,0,0.0221809350277089
XRP,0,0,0,0,0.181767046476828,0.0148034317833192,0,0,0.104743472336074,0,0,0.134827500000984,0.291348603338445,-0.157923672598983,0.218517758550492,0,0,0,0,0.0303457357364854
BCH,0,0.105425990309868,0,0,0.167484196071347,0.107141764166222,0,0.439148874148862,0,0,0,0.175770062651892,0,0.151188077629479,-0.00315695299203199,0,0,0,0,0.0205768500254579
LTC,0.148315632675366,0.313293792294474,-0.0460344632135762,0.0568576497106765,0,0.194197582485515,0,0,0.202104736913757,0,0.353134054049148,0,-0.049893976343198,0,-0.102578913926782,0.146302600684894,-0.0437115093001356,0,0,0.0510368524841737
EOS,0,0,0,0.285287153858823,0.134893550403632,0,0,0.28012830723093,-0.0924734864194378,-0.159392436964517,0.32057508636888,0.0282057648588126,0.0268082123589882,0,0,0,0,0,0,-0.0632253566092082
BNB,0,0,0,0.0907194375717378,0.134837007505619,-0.0453015791863151,0,0,0,0,0,0.0119208012551627,0.201056147735435,0.561284895197175,0,-0.301271501171476,-0.221663222032444,0,0,-0.0501122382667331
BSV,0.103309908464496,0.177623584433953,0,0.608844713419314,0,0.064033247787957,0.218969328813054,0,0,0,0.0411459581184337,0.015148329967215,0,0,0,-0.0795625200686503,0,0,0,0.0119327538139573
XLM,0,0,0.752613947729851,0,0.431109845687445,-0.0349395531100976,0,0,0,0,0,0.12157946058711,0,0,-0.208963043003032,0,0,0,0,0.0029405706229868
LEO,0.0366874649773493,0.181336393342437,0,0,0,0,0,0,0,0,0,0.0827777758661228,0,0,0.0847449158179331,0.323878918661916,0,0,0,0
ADA,-0.0975815204225314,0,0,0,0.10140134483115,0.311784784885934,0,0.0830818942275501,0.0951872631330774,0,0,0,0.192261394440846,0.0169901707133089,0.144120858147544,0,0,0,0,0.0294423798332544
XMR,0.462102757861856,-0.307298699787063,0,0,0,0.245224356695663,0.357847360309635,0,0,0.594654852785808,0,0,0,0,0,0,-0.0358487075357633,0,0,0.0763845995992207
TRX,0,0,0.261148474863357,0,0,0.316954567432501,0.0921821290005827,0,0,0.0150021279570074,0.295318518281438,-0.0547651820921883,0,0,0.183777846641631,0,0.0908927804589784,0,0,0.0357023235598531
HT,0,0.115219439605325,0,0.0267011276717234,6.93889390390723e-18,0.162965805260707,0.406772128651187,0.0243452423998995,0,0,0,0,0.231482612217989,0,0,0,0,0,0,0.0239561670469974
MIOTA,0,0.123617963858538,0.0819927436901845,0,0.0517711093890037,0,0.117582090368073,0,0.457771521540097,0,0.221469320278079,0,-0.138303753158131,0,0,0,0.0922415990580888,0,0,0
BV010082.Index,1.73472347597681e-18,0,-0.0351360441859054,0,0.0842982117122331,0.379911980420722,-0.242061833230434,0.00916107219670221,0.294331392343882,0.698029034145506,-0.600624989749949,-0.617530076522174,0,0.51627212566718,-0.005588470222821,0,-0.557378937787703,0,0,-0.1224932190285
CVIX.Index,0.55301719125537,0,0,-0.109232145537952,-0.11428146105053,0,-0.676367852663014,-0.140766758895823,0,0,0,-0.130829146051215,0.455481779027339,0,0.288856977922093,-0.0951758888057857,0,0,0,0.0452699940008492
DXY.Curncy,0.0190420965137518,0,-0.0137346236626045,0.00614450756326028,-1.73472347597681e-18,-0.0108403202757368,-0.0216091373283322,0.0126175928133257,0.0180518662175516,0,0,-0.0492345603698887,0.00841373664246933,0.0110738449078651,-0.00220080819721686,0.0139906048522663,0.0178788911372197,0,0,-0.0139458570722177
SPX.Index,0,0,0.0327331881125882,0.0108445262761451,0.0304803420414045,-0.0559457656764311,0,0,0.000612431052890101,0,0,-0.0189122538907838,0,0,0.0178497491300415,0.0595677867048468,-0.0092311108662997,0,0,-0.0979852158696931
VIX.Index,0,0,0.566919566284234,0,0,-0.398983133457612,-0.161877171721128,0.0402996092003051,0,-0.406754567183871,0.403744669698566,-0.309560560684906,0,0,0,-0.08238650449274,0.2330551086194,0,-6.1036866764644,0
