,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0643306733083305,0,0.0613279616200794,0.0160757225167026,0.0251838962381702,0,0.189753363088178,0,0.125121991320204,0.0252864607011356,0.00303591692832065,0,-0.0322920375648998,0,0,0,0,0,0
ETH,0.836064826762069,0,0.548997149285146,0,0.0317619190546207,0.0805751025037708,0.00107644255009105,0,0,0,0,0,0.0649535913986859,0.242151278330344,0,0,-0.136418698207304,0,0,0.0908141397654876
XRP,0,0.0958705400992082,0,0,0,0,0.0385709109268635,0.0165318297402772,0.173548579241162,0,0.224615780215722,0,0.0454308224595108,0,0.108332083021077,0,0.0710368015303462,0,0.139738629439936,0
BCH,0,0,0,0,0,0.0912219112061098,-0.018128088080556,0.363364655605165,0,0.250034172836238,0.25494230847242,0.0271252379684241,0,-0.0510715595790859,0,0,0,0,0,0.00782248058308569
BNB,0.175450257579718,0,0,-1.07590186776446,0,0.513335831185664,-0.0656994186740284,0.662097398291864,-0.193559690524706,0.171509007404723,0.171048550028268,0,0.0259488523083047,0,0.0433701030573681,0,0,0,0,-0.264257458703948
LINK,0,0.334346166674725,0,0,0.178284565304284,0,0.135741835224917,0.313795546777493,0.544504031781319,0,0,0.0235995579006607,-0.298284989600273,-0.195459834704118,0.295986584326483,0,0.38722845752905,0,0,-0.0973600702609357
DOT,0,0.217058013101079,0,0,6.93889390390723e-18,0.565597183851115,0,0,-5.42101086242752e-20,0,-0.331872970654468,0.368917140022358,-0.376209942917452,0.27620522001302,-0.0832004744222613,0,-0.349479783685263,0,0,0
LTC,0,0.290672261812592,0,0.194537253906818,-0.0302439973759005,0,0,0,0,0.0990722917059597,0.0678179595195252,0.115630230627433,0,-0.0572110253782911,0.182618529869392,0,0,0,0,-0.101355331957203
ADA,0,0,0.405176974238527,0,-0.0104391986340312,0.152792382630705,-0.00897178719165669,0,0,0,0.00718009753904691,0.271186065022443,0,0.0456899661789402,0.399086317303132,0,0,0,0,0
BSV,0,0,0,0.550663795093268,0.0702569773304638,6.93889390390723e-18,0.014963187939229,0,0,0,0.144385381709527,0.117517708152829,0,0.0740663309108552,0,0,0,0,0,-0.0778067243077271
EOS,0,0.197830898255902,0.422399267517154,0.344768360677872,0.0262273807753602,0,0,0.115945128981774,0,0,0,0.0710651822275208,0,-0.124043615256455,0,0,0,0,0,0.22185390674191
XMR,0,0,0,0.164335249046144,0.236217411872286,0,0.0294138981687846,0,0.194761834284132,0.519800262644998,0,0,0,0,-0.00996584945860687,0,0,0,0,0
CRO,-0.50380180087006,0,0,-0.0810131017619118,0.257559008299542,-0.318966247602021,0.0303735318380671,0,0,0.217865004074309,0,0,0,0.151367847395185,0.133201359374791,0,0.193531393024751,0,0,-0.716575134776634
TRX,0,0.581194464771489,0,0,0,0.142967435366681,0.0616435057894939,0,0.132797172060808,0.188158634710566,-0.319186842938875,0.0341037287116875,-0.16920559506025,0,0,0,0,0,1.55143411560662,0.684266790027745
XLM,0,0,0,0,0.0467886443754085,0.064383786398929,0,0.264147313540579,0.20663125805698,0,0,0.0308525800977607,0.21190231325236,0.035063816242527,0,0,0,0,0,0
BV010082.Index,0,0,-0.0155425866101339,-0.00635397232602755,0.0153656464435258,0.00378377711681746,-0.0253428485802057,0.0619088403611006,0.016442531009915,0,-0.0874828809647076,0.0133359464022235,0.0119331878005947,-0.0154791540407905,0,0,0,0,0,0.0117834244204471
CVIX.Index,0,0,0.479911604597612,0.0253056342879678,-0.0482375501633877,-0.0626555592266201,0.0121324452548401,0.0527556007135068,-0.236124544883472,0,-0.030105270392708,-0.00688736452880636,0,0,-0.0426642882495494,0,0,0,0,0.0672533497968435
DXY.Curncy,0,0,0,0,0.0113770752808866,0.0130726754904941,-0.00880377858317232,0,0.008615704032659,-0.0323192189874476,0,0,0.00892685864309653,-0.0321042170501971,-0.00786761925058972,0,0.0263575146557387,0,-0.00285453245040421,0.0283490503709419
SPX.Index,0.123182680155062,0.121862188589352,0,0,-0.054995594008911,0.060525595650274,0.0170592616315455,-0.287284850061991,-0.078012091847003,0.257413275974618,-0.0856712617625914,0,-0.0287460758431292,-0.0401983042424899,0,0,-0.124198792796571,0,0,-0.145410914066193
VIX.Index,0,0,0,0,-0.309473909421983,3.46944695195361e-18,-0.0847775485051475,0,-0.356432752730889,-0.268729612023979,0,0.37280552173495,-0.482080041169174,0.204043432016783,0,0,-0.355452576578301,0,0,0
