,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,LTC,BCH,UNI,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.151318980690646,0.0954249093576346,0,0,0.0358351511365661,0.156857141708778,0.158124475305268,0,0,0,0,0,0.0197020986352711,0.0470764544040621,0,0,0,0,0.0241507168640793
ETH,0.538286477614658,0,0,-0.0629551611034173,0.0298328853112546,-0.110628584536436,-0.0632144845494217,0.0201862628803201,-0.159520853185342,0.0785831016843832,0.167689591961461,0.0982800682089387,0.275393923406978,-0.00700334315954923,0.00763083903200134,0,0.115677927310045,0,0,-0.0384917271753464
BNB,0,0.10070223491514,0,0,-0.424645190104873,-0.156501940090883,1.73472347597681e-18,0,0.300586031215977,-0.39016316545346,0.252321618443836,0.197183461579778,0.184812332816444,0,0.0670279135683668,0,0,0,0,0
XRP,0,0.0239836827372857,0.109262335094028,0,-0.0960577137362652,-0.119621267991714,0.056666932386049,0,0,0.075035388372424,0.423804919993862,0.18826025401132,0.527552664693992,0,0,0,0,0,0,0.0879505268982491
DOGE,0,0,0,-0.236110873901052,0,0,-0.651378290533447,-0.224750985721459,1.71087522497339,0.269957052202103,0,0,0,0.0439437457129437,0.0602617684816901,0,0,0,0,0
ADA,0,-0.312338568899757,0.181611932649682,-0.148861329670392,0.182316818666084,0,-0.181674080254029,0.0323300738066889,-0.375989019274342,0.1609056783925,0.558584060698894,-0.0921700650349005,0.297193041875557,-0.0492037394926683,0.232434650549159,0,0,0,0,0.069858803041694
DOT,0.279363597173077,0.31646985611078,-0.0860389216921529,0,-0.0600968654714372,-0.0224343379368622,0,0,0.131891456110467,0.150356235862003,0,0,0.264882504724268,0.0228827390155983,0.0726374114105102,0,-0.124123992373148,0,0,0
LTC,0,0,0.0637185029030752,0.0627670990733344,-0.0284650891561514,-0.0226815892135874,0.174149056890358,0,0.495717806930598,0,0,0,0,0.0776840556678608,0.00274612731603286,0,0,0,0,0
BCH,0,0,0,0.0554076277828454,0.179649665479775,0,0.0955711083863479,0.387747371343819,0,0.00303536504406269,0.11372913357778,0.0211148266662207,0.124080025636436,0.0700730080002716,0.0819059089670462,0,0,0,0,0
UNI,-0.636509759835668,0,-0.0269454888332513,-0.17498376685172,-0.0219777083783365,0,0.345594422781395,0.161375735151212,0,0,0.122175071252351,0,0.437875424737537,0.0941223890655498,0.0107309211776598,0,0,0,0,-0.158316112418036
LINK,0,0.668519309156123,0.0365676910309226,6.93889390390723e-18,0,0.195868653638114,0,0,0.1204391950281,0.0367527234472624,0,0.0741428840087083,0.0135099455548402,0,0,0,0,0,0,-0.023374324150212
VET,0.22542592706344,0.224305080264351,-0.0850252713432352,0.237850111120691,0.114266416270842,-0.152431855452966,0.19402974977845,0.22436680468516,0.233578977479146,-0.147290253122313,0,0,0,-0.0623605155395983,-0.119389111594034,0,0,0,0,-0.0632105484106707
XLM,0.483520141990114,-3.46944695195361e-18,0.0378226215242869,0.266158691169031,-0.029086247251869,0.0377464713129612,0,0,0.0319183573548923,0.0659110850802535,0,0.0588405728116045,0,0,0.0694958503007378,0,0,0,0,0
THETA,0.619595559432816,0,0,0.125602223574513,-0.029775546947978,-0.01204355329443,0.441986759727212,0,0,0,0,-0.0137457349449479,-0.148632575726382,0,-0.240758607739224,0,0,0,0,0
FIL,0.522139817510281,0,0.103397667060319,-0.05491416480539,0.141210233429145,0,0,0.405255829424011,0,0.16317974481795,-0.483248021881035,0,0,0.0526024456786237,0,0,0.332899677338848,0,0,-0.392180044014278
BV010082.Index,0,0,0,0,0,-0.0754586022909634,0.0227714497193421,0.00252016672251752,0,0.0221663606489157,0,0,0,-0.0435390798478549,0,0,0,0,0,0
CVIX.Index,0,0.0900472755278008,-0.0556698283131748,0.0167204714483271,-0.00867519181868375,0.124449881683125,0,0,0,-0.0924343304302571,-0.177947942139139,0.0168835541164962,0,-0.0937490261292789,-0.0211472367106296,0,0,0,0,0
DXY.Curncy,0,0.0223384246768826,-0.0018620430690767,-0.00488251366690487,0,-0.0236272367816882,0.00562984144103892,0,0.00368885216393306,0.0060486666058101,0,0,0,0,0.00302774982908299,0,0.0792472572110412,0,0,0
SPX.Index,0,0,0.00352936447704791,0,0.00284923204771257,0,0,0,0,0.0115191141904486,0,0.0195790833531161,0,-0.00706137283324422,-0.0251496142514071,0,-0.0368738821326786,0,0,-0.10120750194135
VIX.Index,0,0,-0.107195673913271,-0.0201014790027259,0,0,0.600659322662223,0,0,-0.337451202504637,0,0.0842466652554712,-0.154690264846634,-0.0382119919891043,0,0,0,0,-3.91344733559738,0
