,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-4.33680868994202e-19,8.67361737988404e-19,0.0611985941956144,0,0,0,0.87111285209629,0.000176492194300566,0,0,0,0,0,0,-0.00318903150855482
ETH,0,0,0.216065804134985,0.153951426873633,0.207110163909591,0.135203733911626,-0.130094716738024,-0.0485372558336333,-0.131928850676063,-0.039201548089682,0.197398651012376,0.0419227045371693,0.116843673298316,0.327429866185332,0,0,0.071230533949094,0,0,-0.0739166479443064
XRP,0,0.139989327196479,0,0,0,0.138453539597795,0,0.00994362549817695,0.00702008168042864,0.0478595411153096,0.25809981463532,0.122349933264946,0,-0.0618997771374548,0.160265313168617,0,0.0257363034454804,0,0,0
LINK,0,0.69327833599691,0,0,0.011879990433823,0.0480254017544804,0.0924655739633143,0,0.696787085695226,0,0,0,-0.0710001252967898,-0.0709238671187222,0.249911065289626,0,0.229818957201056,0,0,0.237192445195515
BCH,0,0,0,0.141623772490573,0,-0.236470197056323,0.263475550864496,0.174221490873258,0,0.42550250762389,0.0340887373752311,0,-0.029354315517232,0,0.0416310057672139,0,0,0,0,0.0799405963082507
DOT,0,0.320572510868583,0,0.249351096421049,0,0,0,0,0,0.506283477691677,-0.187556555592733,0,0,0.588391646747166,0,0,-0.408088727391893,0,0,0.142189573849875
BNB,0,-0.451338991340637,0,0.490770527316538,-0.419454300699608,8.67361737988404e-19,0,0.271327747428664,-0.106557288353474,0,0,0.393593131543258,1.35525271560688e-20,0.458275857806674,0.130092171493057,0,0,0,0,0
LTC,0.257579736253184,0.243753404846942,0,-0.0290776619117617,0.134413799024553,0,0,0,0.0570008588231857,0.203045947519159,0,0.18265101587234,0,0.111320181279863,0.0348945527440714,0,0,0,0,0
ADA,0,0.363504672861616,0,0.110743481026685,0.202027375037418,0.0802764741300172,-0.0808657956267026,1.38777878078145e-17,0,0,0,-0.140188556501472,0.274324807238361,0,0.273987817528226,0,0,0,0,0
BSV,0,0.130685291230199,0.090643724460783,0,0.421613006748652,0.057184475048966,0,0.0906028515581369,0.0187705882144493,0,0.188486747283908,0,0.0474117832851471,0,0.0101665827085958,0,0,0,0,0
EOS,0,0,0,0,0.17769873008999,-0.246006794510865,0.19640384885004,0.251432311524496,0.112485367692547,0,0,0,-0.0351585820896517,0,0.117239582307497,0,0.272896298934231,0,0,0
WBTC,0.990903096378955,0,0,0.00465862453429619,0,0,0,0,0,-0.0134180699326415,0,0,-0.00263153884412446,0,0.0109669536472762,0,0,0,0,0
XMR,0.0797456626846855,0,0,0,0.0232776963362661,0.14528700398751,0.191739958352495,0,0,0.73576644202579,0,0,0,0,-0.0192981532967752,0,-0.365051837006554,0,0,0.16023135509471
TRX,0,0,-0.434061709381642,0.334833386504209,-0.731846485871686,0.286999994564327,-0.243750212842278,0.460567778094295,0.218023012422426,0,0.387620970789704,-0.189733183542266,0,0,-0.0419257497275671,0,0.124168695715186,0,0,0
XLM,0,0,0.462869605970915,0.0343723222417987,0,0,0.0228031994144209,0.26874615735888,0.178226295849695,0,0,0,0,0.0178708518588476,0,0,-0.224388959354953,0,0,0.0521131139157298
BV010082.Index,0,-0.00887048622096792,0.0120579902455215,-0.00754138183100202,-0.00670561329532714,-0.0330832445612403,-0.0174718730638739,-0.0111471952495896,-0.0125304327641358,0,0,0,0.0547446461444933,0.0179606650833824,0.0711946400257193,0,0.0397492762141938,0,0.0987827140163092,0.0203590442542863
CVIX.Index,0,-0.203838356547775,0.0908518392148674,-0.031437480443005,0.0822675676853016,-0.0109893229014351,0.0389495770092196,0.210658273448194,0,0,0,-0.181674898258467,0.0164157433788693,0,0,0,0,0,0.181596359163672,0.176885125151724
DXY.Curncy,0,-0.0209389613616768,0,0.0144062705642305,0,0,0,0,0.0132691670182664,0.0109753406385845,0,-0.0437740462016558,0.00313785896338847,-0.0342761137145294,-0.00369714123272398,0,0.0492614872447885,0,-0.0198402464257961,0.0195462386254903
SPX.Index,0,-0.129440491048639,0,0.0627984752521517,0,0,0.0154530318575435,0,-0.00127740699101564,0,0.0809209934196971,0.0262630800488389,0.082700484368402,-0.0558506682601909,-0.0287890426697896,0,0,0,0,-0.130304625748477
VIX.Index,0,-0.892297782602858,0,0.238124986265207,0.273034161878959,0,-0.202637457755973,-0.748333182171342,0,0,0,0,0.905416228201551,3.46944695195361e-18,0,0,0,0,-2.41271989739677,0
