,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0920293136643132,0.137766328035095,0,0.371315346454465,0.279400332239036,0.0756220030472362,0.0393686865641924,0,-0.0440373370398134,0,0,-0.102276789329604
XRP,0.643138761084569,0,0.204379769304629,0.529018843028298,-0.473999222441119,0,0.208406040926603,-0.237980241747113,0,-0.387844768399194,2.11764105068504,-3.0536279865009,0.12768099328144
LTC,0.0956632798906864,0.496669155090901,0,-0.117480682775613,0.227715837646874,0.364365637264252,0,0.0898858465798067,0,0.78520071884795,0,5.01779359176181,0.275322179130471
XLM,0.684127163238391,0.139866107084537,-0.0140212335488873,0,0,0.144958342499283,-0.305775270118383,0.0558114393883361,-0.158472036690078,-0.182627755844479,0,-2.08712619961736,-0.123829248414622
DOGE,0,0,0.0734161553420326,0,0,0.468180148128338,0.0326007757660447,0.00397696268649505,0,0,0,0,0
DASH,0.81951145351269,0.193408125160568,0,-0.124267928432913,0.296052975232864,0,-0.0811092441703171,0.0446118337062321,0,0.0477221362760427,0,0,0.101961197032356
XMR,0.435789505768769,0,0.436859940300964,1.73472347597681e-18,-0.369520056609182,0,0,0.224700825848925,0,0,0,0,-0.314926595662256
DGB,0.446272675056537,0,0.406511274022703,0.0150727513764584,2.50006279526129,-1.39883619770506,-0.498116230846223,0,1.72597643648199,0.3252087835386,0,-10.6559377573898,-0.946791351484684
BV010082.Index,-0.0921832180323597,-0.0655060783658884,0.037502057056504,0.0626737727087764,0,0,0.047584327741013,-0.0129700234400331,0,-0.0425844325043043,0,0.104629758369463,-0.0356701838673108
CVIX.Index,0.301495207579971,-0.445132357506643,0,0.22837290426486,-1.38777878078145e-17,-0.393773746641345,0.218890019299999,0.161412547378299,0,0,0,0,0.0564923414990351
DXY.Curncy,0.0634497132963937,-0.0122349285067922,0.0146383828669289,0.00903657330999663,-0.0135956636417372,-0.0280480587696894,-0.0132712111243872,0,0,0.0267093986060095,0,0,-0.015916870693404
SPX.Index,0,-0.0420439607451086,0,0.0136231917565087,0.0619916757854121,0,-0.0303620931627619,-0.0114466430759726,0.0411776263378391,0.0045129271311317,0,0,-0.101101773990627
VIX.Index,0.314490079670728,0,0.037824907126285,-0.120497919248031,0,0.120710335895865,-0.282626134974402,-0.0644473340521476,-0.209106378399534,0.120514577900334,0,-5.52930449213492,0
