,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,LTC,BCH,SOL,LINK,ICP,MATIC,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0636194576087126,0.0595498911191586,0.0396972664858066,-0.0252099527120888,0.123310192532423,0,0,0.083824918786357,0.0995847624485057,0,0,0.0858108518244704,0,0.045254132391565,0,0,0,0,-0.0114711959394269
ETH,0.248406127212919,0,0.142077546001632,-0.0824557346127427,-0.0602689522642325,-0.117922512995539,0.0739542339258879,0.0665529867937094,0,0.171554505299265,0.0808411078306344,0.153681184979464,0.0943792103481421,0.0842811180378395,0,0,0,0,0,0.0203757672112739
BNB,0,0,0,0.174381512877316,-0.0864592532782424,0,-0.187496756604446,0.507921239099278,0,0.117819554150175,0,0.0490461280677288,0,0,0.239235983669642,0,0,0,0,0
ADA,0.137146475764913,0,0.131512470985874,0,-0.0430951899839104,0,0.201533162375449,0,0,0.165895468620604,-0.00612326884456519,0.162758064092443,0.153472189087551,-0.019343183260273,-0.0796083792162464,0,0,0,0,-0.070080466219576
DOGE,0.539518894606819,0,-0.999597336425493,-0.243368464712036,0,0.11980938085137,-0.561431337558273,0.348545928144281,0.7210882706507,0.699849760538395,0,0,-0.360775400021023,0.0664705291259951,0.269028052476445,0,0,0,0,-0.3663517160443
XRP,0,0,0.421157667358222,0.154730250987152,-0.0517498490463702,0,0.129919569104867,0,0,0,0,0,-0.0328694184839753,0.0471463392949093,0.152773277369242,0,0,0,0,-0.0491106825344489
DOT,0,0.183485432143013,0.0194060232815711,0.180944374341445,-0.0891427070586099,0.00838242605775423,0,0.124006662857869,0.342180636027549,0.210653070695759,0.0500987376977745,0,0,0,0.049047734491672,0,0,0,0,-0.0431326687443687
UNI,0,0,0.201362450872502,0,0,0,0.0300135431681524,0,0.0727858780097498,-0.0932042313678917,0.0890206525241545,0.323724519406912,0,0.0412141914847986,0.227911860520832,0,0,0,0,0
LTC,0.166505951130994,0,0,0,0.0626485577107274,0.0480184945216425,0.124618761881329,0.058004135286833,0,0.267361261592774,-0.023141908003603,0.196031757121622,0.0514450939789309,0,0.118264874883412,0,0,0,0,0
BCH,0,0.179660641205658,-0.0707037607765386,0.103666136115483,0.114899623856823,0.0246485700343573,0.162311870770215,0,0.748513330986709,0,0,-0.303323496564075,0,0.111339713869052,0,0,0,0,0,0
SOL,0,0,0.712515711892701,0,0.105139399690558,-0.120383979058855,0.076670289400922,0.202397383117276,-1.38777878078145e-17,0,0,0.243173042637949,0,0,-0.265744664157128,0,0,0,0,0
LINK,0,0.155640492096032,0.141937712174214,0,0.00583234062834679,0,0.303945763722439,0,0.229205701957518,0.00178695591913758,0,0,0,0.0460437035555523,0.0705150291365877,0,0,0,0,0
ICP,0,0.497831883704339,0,0.659203499465141,0.201674740985149,0,0,0.209797186311667,0,-0.445363180509076,0.104696396253139,0.413106118185169,0,-0.496791205055509,0,0,-1.53635522664916,0,0,-0.389124737236627
MATIC,0,0,0.147375116309219,0.134243746339442,-0.0497732514439131,0,0.415708380767006,0.152428175322844,0,0,0.227701722590521,0.0599664922145808,-0.39257884783755,0,-0.0599784128652211,0,0,0,0,0
THETA,0,0.0876331855786452,0,0.0593369749208823,0.0742559285445858,0.159815970771125,0.603839047129901,-0.159403414241867,0,-0.03517103871126,0.0883958479771338,0.0913146575419334,0,0,0,0,0,0,0,0.0987511409106497
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0446597920299061,0,0.0169622031278689,0,0,-0.085112453805105,0.0988778996922338,0.00444415649490578,0.00273774354861367,0.02224130405932,0.101336189944546,0.0148549883473501,-0.0689739403870488,0,0,0,0,0.0881265403139179
DXY.Curncy,0,0,-0.0078763082848742,-0.0163426815036837,-0.00709875695951167,0,0,0.0106720686799973,0.000761821486100215,0.0213944862713452,0,0,0.00422720525984366,-0.00660559506312466,0,0,-0.032378646595629,0,0,0.00747900669623174
SPX.Index,0,0,0,0,0.006215446904409,0,0,-0.000460025018889355,0,0,-0.00321392660803828,-0.00969784760132432,0.00503685704529504,0.00600919474249664,0,0,0,0,0,-0.0753226366888016
VIX.Index,0,0.156806947066119,0,0,-0.0399044533008841,0.278792853603781,-0.944063798930415,0,0,0.343476213822326,0.0729179663416472,0,0.148112069262114,-0.00735669302323707,0.016767869437126,0,0,0,0,0
