,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0291777439536699,0,0,0,0.0603101734653238,0.0632609981106785,0,0.179950403314262,0.136837690679436,0.0839202364794854,0,0,0.376451340858635,0,0,0,0,0,0.0782653259362671
ETH,0.159903517024659,0,0,0.181092404864571,0,-6.93889390390723e-18,0,0.253420214446727,0.179907762913381,0.0348114927633973,0,0.0996842812211017,0.0431788102296426,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.406885290424742,0.0870285219194518,0.118236016557993,0.0826307643747323,0.0533375107452908,0.0566740459907446,-0.180417848051914,0,0,0,0,0,0.0238749092642507
BCH,0,0.528075851648118,0,0,0,0.337154295426866,0,0,-0.0387393619975018,0.0955522297244458,0,-0.072857265633045,0.00655430371406359,0.100781249498148,0,0,0,0,0,-8.67361737988404e-19
BSV,0,0,0,0,0,0.475011686897913,0,0,0.401357163484253,1.73472347597681e-18,0,-0.0631813501334402,0,0.45931436162553,0,0,2.939421278398e-06,0,0,-0.0344239463876086
LTC,0.223432116759568,0,0,0.0775996135908977,0.0504753499913922,0,0.0579733397825071,0.325943749897149,0.136709416416217,0,0,0,0.0580338574299726,0,0,0,0,0,0,-0.0198162976861849
ADA,0.221897631117818,0.141678684627529,0,0,-0.113061539152906,0,0,0,0,0.249201249763733,0.235995535537802,0,0.399890738449135,0,0,-0.02714948740021,-0.147962542339962,0,0.067506057908532,-0.0506879825844459
EOS,0,0.193759836112776,0.213089676841563,0.0332340640318777,0,0.330379599852056,-1.73472347597681e-18,0,0.0674201764485131,0.133187144128326,0,0,0.0441156182722069,0,0,0,0,0,-0.251123131739672,0
BNB,0.0976299088419244,0.18565420455271,0,0,0.0904847598187333,0,0.143197078646832,0,0,0.0547617532090953,0.0931057407899752,0,0,0.281383391031511,0,0,0,0,0,0.104980082740211
XTZ,0.221730073014446,0,0.0612317064781516,2.77555756156289e-17,0.211264694470761,0,-0.16650146777491,0,0.177312190070944,0,0.131913440805094,0.389866464895188,0.0817616234283844,0,0,0,0,0,0,0.136209329198277
CRO,0,0.0969497942554433,0.499360151246124,-0.661074571532818,0.486677370763171,0,0.183555006350656,0,0.144996403104398,0.481250641225412,0,-0.384911914648419,0,-0.383922813737517,0,0,0,0,0,0.00595844607698582
LINK,0,0,0.349486079543894,0.191810801263094,0,0,0.00893400480438917,0,0,0.307206034305568,0,0,-8.67361737988404e-19,0,0.266520743925911,0,0,0,0.151759609810857,0.0258472123888429
XLM,0,0.0821089351519102,0,0.324021245538209,0,0,0.306690983040091,0.00894756450050756,0,0.0396131592758937,0,0.110656402114529,0,0,0,0,0,0,0,-0.0517297668330401
OKB,0.466073726158099,-0.166103654843519,0,0.175266007360399,0,0,0.193282578903977,0,0.0710047112145664,0,-0.0930940587808861,0,1.73472347597681e-18,0,0,0,0,0,0,0.00381127643515361
LEO,0.0119423609622224,0.106167091515929,-0.0150177451305998,0.145692484370799,-0.175263735445097,0,0,-0.178421697066253,-0.0534956730612514,0,0,0.139610103795392,0.0947710176646301,0.0650698104337096,0,0,-0.241289723460336,0,-0.404640335974563,-0.109032390779343
BV010082.Index,-0.289098727383637,-0.126885712224492,0.0833596864513192,-0.0220534590976292,0,0.147435708909545,3.46944695195361e-18,-0.0494322027082487,0.143317589320379,-0.105489347008593,0.131367183901575,0,0.130520908984789,0,0,0,0,0,0,-0.0335028898736803
CVIX.Index,0,0,-0.212381618206938,0.0120369961482623,-0.283626771015485,0,0.047844090137067,0.184537911390366,0,0.39140848331235,0,-0.0614876343259644,-0.024467533917997,0,0.415631643135983,0,0,0,-0.246745570940566,-0.146184341072159
DXY.Curncy,0,0.0193193021954921,0,-0.0959627838017723,0,0,-0.0354163726307795,0.0303456333762161,0,0.0113173033271072,0.015307373175537,0,0.0380218656541747,0.00470921244130973,0,-0.12451061858501,0.084497586624527,0,-0.0979287634974913,-0.0129997765702497
SPX.Index,0,-0.121597975688919,0,0,0,0.175345968672494,0.0926558379243776,0,0,-0.13254349005852,-0.0716088056556301,0.0751373589260072,-0.0267679258954085,-0.116287305729048,0.0301101193954376,0,-0.0187235027128326,0,0,-0.22391207553909
VIX.Index,0,-0.192264476640345,0,-0.104148075939272,0,0.261351518184058,0.283919546710733,0,-0.00394144810030352,-0.817612603761151,0,0.363717786754005,0,0,-0.0482848719911734,0,-0.204958155320699,0,-3.96665178304234,0
