,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.306163250203576,-0.0630872200291803,0.0484327649294407,0,-0.0769849897759067,0.0877510601160618,0,0.0404957291195784,-0.064827251350765,-0.0348995713326773,0,0.0502052661870085,0.236011597283619,0.0943781529505199,-0.0212446623830729,0,0,0,0.120150706522164
ETH,0.372580602900505,0,0.0241151705512517,0.0945385724936197,0.0686505647745827,0.387023304292454,-3.46944695195361e-18,0.0478443320952615,0,0.102643205266804,0,0.0217345769773554,-0.0522174686946209,0,0,0,0,0,0,0.0165321635431416
XRP,0,0.191460501967815,0,0,0.0467916485322521,0,0.141217194024143,0.144652888076356,0,0.0223149105798264,0.0910458861597133,0.181099412986586,0.00841463642131288,0,0.0816045031456531,0,0,0,0,0
BCH,0,0.588760469222058,0.0201616846545399,0,-0.114493952583091,0,0.303567531111641,0,0,0.104035387442674,0,0,0,0.0127847626751622,0,0,-0.293649135289218,0,0,0
EOS,0,-0.169278734288438,0,0.480993218659004,0,0,-0.19529938121485,0,-0.12116383500593,-0.00741872258180182,0.626334930900808,0.836269215318419,-0.672193284365632,-6.93889390390723e-18,0,0,0,0,0,0
LTC,0,0.4390014336048,0.0011912016182498,0,0,0,0.180544583566998,0,0.0191106880881249,0,0.073389633630073,0,0.153297371104411,0.0106039010301605,0,0,0,0,0,0
XLM,0.32975635600656,0,0,0.0397465405714635,0,0,0,0.207060765134902,0,-0.0227389025718122,0.159625795976222,0.215491842485128,0.0661507549682522,0.042651125448679,0.0377662499224236,0,0,0,0,-0.0558653143953761
ADA,0,0,0.425168248929125,0.0995192034378892,0.0905746354545766,0,-3.46944695195361e-18,0,-0.0273592199751715,0.0148837099121301,0.207879614821504,0.101941686643099,0,0,0,0,0,0,0,0.186996917470014
TRX,0,-0.733847043332041,-0.0207302748251294,0.564452955081261,0,0,-0.415516458170915,-0.68544049153217,0,0.222287233741204,0.642992600299162,-0.155285575448121,0.793230161184104,0.424661533480188,0,0,0,0,0,-0.24871372718237
MIOTA,0,0,0.225697792928064,0.0294914819247384,-0.184390534804933,0,0.236990297352522,0.25260612770696,0.115793798365892,0,0,0,0,0,0.3304643646683,0,0,0,0,0.0282640054207695
NEO,0,0,0,0,0.116737129345214,0.183460011940929,0,0.0318848290958298,0,0.159513798572948,0,0.115574536328377,0,0,0.246090473482912,0,0,0,0,0.0432276577932123
XMR,0,0,0,0.170516654674172,0,0,0,0.140695989941589,0.0681076420966404,0,-0.015440375967312,0,0.0821830698940032,0.196664511452047,0.158571261230602,0,0,0,0,0
DASH,0.604700697119501,0.0814526417972612,0,0.10915367660504,-0.0597228931101696,0,0,0.0221101164101038,0,0.033237890222427,0.16936723727852,0,0,0.200534993706709,0,0,0,0,0,0.0176829273583615
XEM,0,0,0.00812591187200173,0.099414682975666,0.023388079123861,0,0.356008110271345,0.0965321797158493,0.10750163217537,0,0.0219226982359606,0,0,0,0.149725832895469,0,0,0,0,0
ETC,0,0.181812611849171,0.300475023794585,0,0,0.294991864703532,0.0648665758589974,0.0209588056571697,0,0.0217187835709203,0.133731586146263,0,0,0,0,0,0,0,0,-0.00270379921266239
BV010082.Index,0,0.0532069058629122,-0.0373099055671795,0.135771061689229,-0.135686087005015,0,-0.0592715465255842,0.0435570406491341,0,0,0,0.238107557243342,-0.0674030463063549,0,-0.188824139132307,0,0,0,0,-0.0824997869525088
CVIX.Index,0,0,-0.176139574414961,0.135291442694913,0.0198805881616159,0,-0.0479722876425751,-0.065455648848956,0.00112370362564154,0.0560323746341865,0.142565658310078,0.122381301024697,-0.188870711737961,0.00686267887011148,0.0014935929884669,0.816286441879033,0,0,0,0.072199316026087
DXY.Curncy,-0.0114734764446287,-0.00927317344459883,0,0,-0.00247331198291101,0,-0.0266233676754652,0.0165714492102381,0.00634062371909856,-0.0133642143435895,0.0171576462639339,0,0.0239824273068235,0.00448229748377846,0,0,0.0876906872149067,0,0,0
SPX.Index,-0.0245153944158893,0,0.100206176365305,0.0088961897634214,-0.0134385240355628,-0.0144243589777713,0,-0.0211543443502759,0.019346615977367,-0.0129533430073948,0.0196085468371472,-0.0717732241950886,0.0432366494740863,-0.0537330694051248,-0.00782299410733711,0,0,0,0,-0.123144266467249
VIX.Index,0,-0.117701841897922,0.250390756433784,0,-0.0414101039496262,0,0,-0.0261363301304036,0.190368752063196,0,0.154052782651743,-0.560529978462152,0.562595671400419,-0.372772946588745,0,-0.0124180205124916,0,0,-3.93985885649078,0
