,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,UNI,BCH,LINK,LTC,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.144751157496479,0.0593578658359387,0,0,0,0.112714377793914,0,0.0776997394760295,0,0,0.0275980257743274,0.0929903311407034,0,0,0,0,0,-0.0123110851262531
ETH,0.244152982076163,0,0.177374662901669,-0.0991044138196004,-0.0972616988358188,-0.0428161487738853,0.139828119461424,0.0348767326363267,0.068612281912642,0.125248108491105,0.1744452490942,0.0134728410579752,0.0809413551181172,0,0,0,0,0,0,0.0219668695677418
BNB,0,0,0,0,0,-0.0977401626133811,0,-0.117100205742187,0.544028081102136,0.23513865635428,0,0,-0.102727323491522,0.361409696262787,-0.0199750604641062,0,0,0,0,0
ADA,0.0680846531571259,0,0.0917878397486021,0,0.0348039906459109,0,0.104575973511457,0.189619695171798,0.0214087184862207,0.045888247679169,0.152379086515439,0,0.0654669105680796,0.0821682320975543,0,0,0,0,0,0
XRP,0,0.0307703995818307,0.124141434037098,0,0,0,0.198514719015277,0,0,1.73472347597681e-18,0.277863988439057,0,0.0572986272301803,0.406049812234019,-0.0226505746918832,0,0,0,0,0
DOGE,0,0,-0.921501419975201,-0.169559834705376,0.269691311465354,0,-0.491786498532276,0,0.224548827510585,0.832107818629138,0.306529961236335,0.125936301300656,0.24104707064287,0,0,0,-0.775047782271445,0,0,-0.637653175274444
DOT,0.678693042894136,0.167870389618667,0,0.158483240410776,-0.173110085556887,0.000145538036631157,0,0,0.191326295548746,0.0144309811195645,6.93889390390723e-18,0.271923081619293,0.00417425391126883,0.25607152470437,0,0,0,0,0,-0.0799863882265231
ICP,0.712019398778629,0,0.251156512668549,-0.102643423299474,0.109139092127391,0,0,0,0.112335040130575,-0.521552187831819,0.188339266034812,0.171966780016326,-0.374081377959954,0,0.30531376681991,0,0,0,0,-0.578134410180895
UNI,0,0,0.207610823141943,0,0,0.0184627473724649,0.204751811925607,0,0,-0.0844724666751441,0.520259200502274,0,-0.0554763093518195,0,0,0,0,0,0,0
BCH,0,0.26599634282151,0.188702733666254,0,0.0551596677224696,0.105971324766641,0,0,0,0,-0.164193773496345,5.55111512312578e-17,0.0945300263205101,0.494400307900355,0.250700458502956,0,0,0,0,0.172119241112765
LINK,0,0.132968546510289,0.246381223991248,0,0,0,0.193973910598599,0,0.0609258928702412,0,0,0.244580185211241,0.0989696097550132,0.0117303015658573,0.0424073488502253,0,0,0,0,0
LTC,0.25635104487992,0,0,0,0.00140764813786764,0.0557578697439419,0.169019846665317,0.0108821039011927,0.0520176417175938,0.141538483597023,0.206975029946524,0,-0.0261757724451645,0.237125293249913,0.0565441489199716,0,0,0,0,0.0516677026869768
MATIC,-0.196539532790403,0.115953033409834,0.231720943901409,0,0,-0.0108861397774644,0.505882580068872,-0.0812863826814233,0.100270489673719,0,0.0656080858574501,0,0,0,0,0,0,0,0,0
XLM,0,0,0.151997569144732,0.121945934128323,0.181377119914082,0,0.0846167216769701,0.165211272852473,0,0.0811240376256682,0,0,0.116036228117138,0,0,0,0,0,0,-0.0104805128404012
ETC,0,0,0,0,0.151167404050595,0.0757666360972322,0,0.0866183072599637,0,0.758208324429912,0,-0.234470282097033,0.0410541173860562,0.0433052364328419,0,0,0,0,0,-0.0298883006993747
BV010082.Index,0,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.145379642117506,-0.0543286338754544,0.00250858575168924,0,0,-0.0935591721061892,0.000970577034455096,0,0,0,0.0086401669728053,0.0182608276472055,0,0,0,0,0.067071197568918
DXY.Curncy,0,0,-0.00661596889222272,0,0,-0.0141098077211234,0,0,0.00531309265476362,0.0285148623627896,0,0.0126728394408999,-0.0102837898940697,-0.0239725233095731,-0.00653988095174559,0,0,0,0,0.0068813884908598
SPX.Index,-0.00941778525489148,0,-0.0202644513237973,0,0,0.00666194145576023,-0.00755290950994631,0.00369269540268067,0,0,-0.00777856973783494,0,0.00602945627293632,0.024929562459615,0,0,0,0,0,-0.0711341936669753
VIX.Index,0.378656611243733,0.251504138868336,-0.0896560675298726,0.1400492044456,0.204444928708044,-0.122871260013761,-0.921425172373251,0,0,0.268040919196717,0,0.0189034713959176,0,0,0.0590246365388332,0,0.16935860268868,0,-0.2515953445252,0
