,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0429968956597965,-0.0182473780989345,0.996608623677921,0,-0.0580663240427645,0.0522245988189517,0,0.0133362260920895,0.0142706367274912,0,0,0,0,0.0861444020814359
ETH,-2.71306602870919,0,0.712884436454376,2.4064763449348,0,-0.0303449280838293,0.443393975543608,-0.789216833652141,0.105262946877259,-0.04374018829717,-2.34911860686723,0.117405319243734,0,0,0.469488817870501
XRP,0.137073218042907,0,0,0,0,0.0447891278353862,0.0586440706240508,0,0,0,0,0,0,0,-0.116607819090113
LTC,0.746892494097321,0.00416473082503471,0.139834935807107,0,-0.0313439081796316,0.0290221787440806,-0.0399465730903491,0,0.0156829867412177,-0.013812165892041,0.214946653375822,0,0,0,-0.0176053814476208
DASH,0.59518359308105,-0.0933350600548682,0,0,0,-0.0425867456807826,-0.292391062245711,-0.120210499013465,-0.103585694549128,0.458921788477198,0,-0.661199809416643,-2.51554528135241,0,0.176904491050496
DOGE,0,0.247867338581814,6.93889390390723e-18,0.973425422816361,0.347541961647611,0,0.0966165531738553,0.790062828247143,0.113578896842357,-0.15516056472154,0.816743937153281,0,0,0,0.0692439840149745
XMR,0.395333094977136,0.395077803701871,0,0,-0.0181133007653129,-0.235001225538489,0,0.571550283015876,-0.141798434830851,0.0886762335559536,-1.06648046920322,-0.463599425302437,0,-4.76849098158983,-1.19455469738759
XLM,0,0,0.467826995511077,0,-0.19799038388107,0.285579438714159,0.124345093626117,0,0.150819085467665,-0.0423148423776048,0,0.708921188037535,0,0,0.350359207718978
XEM,0,0,0.240315638965518,0.503156969669201,0.157141895472129,0,-0.356443772454809,0.440538126656182,0,-0.1654425131608,3.2257750531364,0.652279310289256,-1.66873380067526,0,-0.501580675535593
DGB,1.08734830383221,0.0820313130214688,0,0,-0.103339346404325,-0.641219896965534,-0.487432910478072,0.220221499966038,0.108245311448957,0,0,0.999533982581579,0,0,0.187398021527539
BV010082.Index,0,-0.00839969120076192,0,0,0,0.0399215316274422,-0.0418422795991048,0,0.021871509206902,-0.00577980570663014,0,-0.0283928424000931,0,0,-0.0633641971874868
CVIX.Index,0,0.0034395928935279,-0.227824665141731,-0.079886785879794,-0.00762163024537769,0,0.0717184485571781,0,-0.00494267257941887,0.0353635786509149,0,0,0,0,0.183538455448916
DXY.Curncy,-0.128194984585429,-0.00378011155046616,-0.102831846771984,0.0973042064045228,-0.0346283299885258,0.0188690892007071,0.026331843383558,-0.0412242001944904,0.00443183608826422,0.0290746346915658,0,-0.148912687972036,0,0,0.0161108671943463
SPX.Index,0.0911248740901877,0.00331731191632137,-0.0150961445750695,-0.0208747094094138,-0.00681265004094962,0,0,0.00999414630055247,-0.0220759211765127,0,0,-0.0636766329535493,0,0,-0.127080319633613
VIX.Index,0.0862135869462229,-0.182722804788441,0,0,0.208655610543633,0.0542269076145225,0,0.0403130253403976,-0.156064306268012,0,-0.438886864416983,0.976209529810384,0,-0.455117293260458,0
