,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382525377275715,0,0.352528104744591,0.152402690637771,0.00535425238328338,0.223549574041649,0,0,0.0386962957486411,0.054618605906486,0.0244663532234862,0.0502544169104867,0,0,0,0,0
ETH,-0.129967957935802,0,0.371511243459916,0.167720728535103,0.323493848507239,0,0.194254537652323,0.304884176510185,0,-0.074012342307861,0.0457859354417922,0.186903305563829,-0.129295613582458,0,-0.0418809794327039,0,0,-0.266394991384107
XRP,0.0465811106857326,0.117514550915338,0,0,0,-0.143071162921412,0.0764649094165877,0.0977902773278208,0.3617773848394,-0.0431378413210511,0.0797590174809697,0,0.0720998603139779,0,0,0,0,0
LTC,0.284072720141468,0.0540275695834552,0,0,0,-0.100596042850721,0,0.303286242390226,0.546529314723614,0.137579695295891,0.08820661325696,0.0592851824860972,-0.0266551243939626,0,0,0,0,0.0341536006348563
XMR,0.560240156418983,0.0496305325545515,-0.0243381982744847,0,0,0,0,0,0,0.0926922529153916,4.33680868994202e-19,0.0506371063475161,-0.146080480836191,0,0.226245563027549,0,0,0
ETC,-6.93889390390723e-18,0.275120155989957,-0.424930401415552,-0.0661983761773447,0,0,0,0.456047897730713,0.560087314823178,0.0601276212268404,0,0.120640979155232,0.207583767076093,0,0.0661396780916775,0,0,0
DASH,0.712412578838986,0,0,-0.0737105153127117,0.0932585752946042,0.295961786748863,0,0.173918692486548,0,0,0.0907090824720116,-0.0355923449891682,-0.0564961087365867,0,0,0,0,0.136438550203009
XEM,-0.484537637081192,0,0.0992881523785393,0.292072181746434,-0.0137954747139957,0.0418540256314786,0.449156309255132,0,0,0,0.0173530894090484,0.0321332085071057,0.0557325054890474,0,-0.344643384468258,0,0,0.138945267303089
DOGE,0.517653070828558,-0.152381433832285,0,0,-0.0800387942260199,-6.93889390390723e-18,0,0,0,0.00718355510490565,0.0337540659993534,0.0829489710734725,0.0286954644890398,0,0.115961131235642,0,0,-0.076807510215089
ZEC,0,0.459603159104015,-0.35290542191243,0.179179042985113,0,0.342660914509705,0.287954190279968,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.349541185124531,0,-0.537037361229509,0.204683605104904,-0.102953677760704,0.272016083660038,0.0184075826276031,0,0.225737952194668,0,0.16456001508107,0.225836606437263,-0.221816322506155,-0.191411222919796,0,-2.81451412706596,0.0275834240507376
NEO,0.667933912936994,0.038462771176543,0.716772520225522,-0.407221779585546,0.127036448905611,0.00875316980782065,-0.244493003838661,0.156831758830422,0,-0.0664061358796363,-1.73472347597681e-18,0,0.0930945068090948,-0.234803542967294,0.148302909475403,0,0,-0.189555735719825
DGB,1.7032977271182,0.0399510420259774,-0.388136427045257,-0.655252259980982,-0.205695208397751,0.0876108671072441,0,0.286601290273308,-0.945719516113284,-0.140965672800171,0.00971436329316348,0.223790747667065,0,0,0,0,0,0
BV010082.Index,0,0,0.0593963209721412,0,0.0528662487547853,0.023243777454215,0,-0.192047311113829,0.107833580843778,-0.012427629631188,-0.0157475248786511,-0.0234510271156555,-0.0524348955038457,0,-0.246143718504794,0,0,0
CVIX.Index,-0.127621192140494,0.0283529412207338,0.120590796141413,0.116896593845744,0.0875549899703194,0.0144038470293866,0.0520461767103403,-0.196966317740118,0.279801222987674,-0.0235573506757589,-0.0588131899276987,-0.00653009097052077,-0.0736682937518486,-0.00451902573326834,0,0,0,0
DXY.Curncy,-0.0207891321287965,0,-0.00484368409604423,0.0209529766770492,0,-0.0122322956517607,0.0272140293054218,0.0053951903597977,0.0240444961151365,0.00359252842357871,-0.0149923785275828,0,-0.00846664070071116,0.0767126362042724,0.0166635698969247,0,0,-0.0265820633286717
SPX.Index,-0.0289802755608659,0.00352075950960251,0,-0.0248108941934565,0.0133883869883165,-0.00290095072363813,0.025532371245593,-0.00174202867886759,0,0.00312078837255015,-0.00408197078846443,0.0202202258648199,0,0,0,0,0,-0.069877325037845
VIX.Index,-0.489433426621647,-0.361365967910671,0.244193189098824,0.24559744586485,0.176903871074471,-0.0872837649128778,0.449908594346858,-0.331937527558094,0,-0.191445624471023,-0.0585122594703483,0.201842656418928,0.211927561240109,0.140507665192991,0.358890096559301,0,-5.40434037792111,0
