,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,BSV,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.043249150320483,0,0.00407020016969604,0,0.143294359490386,0,0.0289231950966388,0,0.285347313511747,0,0.0712157770013527,0.0169186732033808,0.0659718357426609,0,0,0,0,0,6.93889390390723e-18
ETH,0.146794173859409,0,0.194010016267053,0.0741593564919756,0.0355684460507584,0,0.0695035426331526,0,0,0.253430297159515,0.178875874149505,0,0.227475196036665,0.140399287891429,-0.129097194496237,0,0,0,0,0
XRP,0,0.0795027997785456,0,0,0.0583527617494357,0.418147714115224,0,0,0,0.103158048045148,0,0,0.108582693458703,0,0,0,0,0,0,0
LINK,0,0.74496385983317,0,0,0.155806110177362,0,0,-0.0480373447800757,0,-0.427232345651194,0.115550985104744,0,-0.4827024060192,0.401633088669502,0.480953896964387,0,0.302958093995351,0,0,0.209218385390036
DOT,1.96522001288258,0,0,0.161007492256247,0,0,0.274351779191725,-0.43224355878601,-0.248849150011861,-0.927025462448249,0.591709019543889,-0.332372412382464,0.343252239799398,-0.160331535181529,-0.0187836661113319,0,-0.373741159524535,0,0,0
BCH,0.188623852959669,0.081618804292573,0,0,0.0122774906762332,0,0,0.295951620297382,0.237837598910831,0.151011222342835,0.0225853647203005,0.133753036970366,0,0.0342355423295603,0,0,0,0,0,0
BNB,0,0.211953537295803,0,0,0.0336848056084189,0.0629266039580746,0,0.217140737103684,0.132499967249865,0,0,0,-0.0691218624951352,0,0.192789214750831,0,0,0,0,0
LTC,0,0.0369325718917958,0,0,0,0.312777385100902,0.0408650753709454,0,0.0896398844707192,0,0.104406581072744,0.0794963655219116,0,0.0646068232583067,0,0,0,0,0,-0.12480660711329
BSV,0,0.242953388523271,0,-0.0294535323338155,0,0.80485608135406,-0.0675299768239147,0,0,0,0,0.0402788533840272,0.0278480050594587,0,-0.0285304362317052,0,0,0,0,0
CRO,0.656891378289762,0.124249038942705,0,0.0398669514012593,0.0121887965152214,0,0,0.174669915975674,0,0,-0.214041898562703,0,-0.0827834225891331,0,0,0,-0.0842038657110827,0,0,0.0257586051611513
ADA,-0.302778453434734,0.318076648311173,0,0.0643278935919731,0.0147631510015365,0,0.0449097060075488,0,0.198070224475395,0,0,0,0,0.231259601816461,0.199850278350721,0,0,0,0,0
EOS,0,0,0,0.0231857977539234,-0.0590349446302171,0.491887638954497,0,0,0.131973538868895,0.0197207939825664,0,0,0,0.196204534627218,0.203811884634916,0,0,0,0,0.03205065192306
TRX,0,1.09961289478256,0,0,0.176926382357284,0,0.194670266646618,0,0,0,0,-0.405477491863123,0,0,0,0,0,0,0,0.135373088120734
XTZ,0,-0.26409517611153,0,0.336969192994917,-0.0110369827490486,0,0.0948429347648938,0,0,-0.323356731947007,0.353070724739436,-0.0239394810668138,-0.112708800850789,0,0.356448018283619,0,0,0,0,0
XLM,0,0,0.183226114944022,-0.0011845122756282,0.0624849171784883,0,0,0,0,0,0.306211659169068,0,0,0.127790208465294,0,0,0,0,0,-0.096871878577563
BV010082.Index,0,0.0110725365547185,0,0.00970846597572958,-0.0391044491385192,0,0.0230162139645281,0.0156352089837722,0,0,0,-0.0674736147124316,-0.017012297508919,0.0336479912240932,-0.0238787109998018,0,-0.0341582760107429,0,0,0.00635823555948006
CVIX.Index,0,0.0596094363021086,-0.258546272021759,0.109489064252979,-0.0381765212501046,0,-0.0348720587067718,0,0.114804449281032,0.10673790730295,0.117448302918474,-0.0311753510163539,0,-0.219090628626372,-0.0432107315632188,0,0,0,-0.893263007589593,-0.145988633170307
DXY.Curncy,0,-0.0258535201803674,0,0.0188486738751885,-0.00427364930802954,0,0.0254833031969421,0,-0.0180701399428689,0,-0.0325424458255927,0.021494923698049,0,-0.0156291998005626,0.00874751277693051,0,-0.0474010035601198,0,0,0.00410031220463605
SPX.Index,0,0,0,0.00672903955021144,0.0126038740908651,0,0,0.0236282544878959,0.017052073002224,0.102434683649355,0,-0.0648510459222407,0.0379936524001927,0,0,0,-0.0395890134080081,0,0,-0.0983971095045132
VIX.Index,-0.549498890059526,0,0,0,0.0301978332791017,0,0.131027787628134,0,-1.38777878078145e-17,0,0.0381247395039276,0,0.356741116701227,0,-0.406572019571485,0,-0.158484508337655,0,-2.94716940579911,0
