,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.163085708525792,0,0,0.228525216904241,0.0227790820039122,0.342771599552303,-0.0919259190622584,0,0,0,0.0644543716915201,0.110555696905068,0,0,0,0,-4.33680868994202e-19
ETH,0,0,0,0.242095567313206,0.171399180015818,0.220153470265345,0.201591513105479,0.052122825555008,0,0.0416907062464085,0,-0.0768820351490797,-0.0830734308000888,-0.130379399049555,0.262571815273534,-0.0755839791588707,0,0,0,-1.73472347597681e-18
XRP,0,0.10434398250108,0,0,0.117791160543335,0,0,0,0.0724168964659967,0.176439186469161,0,0,0.101101831063703,0,0,0,0,0,0,0.00594254737843137
BCH,0.0891106198394271,0.62939171458215,0,0,0,0.167642151720741,0,0.124170928696579,0,0,0,0,0,0,0.138846075314644,0,0,0,0,0
LTC,0,0,0,0.137518392464173,0,0.216824858799948,0,0,0,0.305224046023159,0,0,0,0,0.107112895479578,0,0,0,0,0.00635464692837965
EOS,0,0.366872842614583,0.277432141134846,0,0.0767889119381181,0,0,0.0771360974251853,0,0.166207116283674,0.0580366820550719,0,0,0,0.123845538699095,0,0,0,0,-0.00881593843572756
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0.0863410922584223,0.421719426827171,0.401036482818535,-0.210918177366957,0,0,0,-0.037197820979928
BSV,0.475885525048451,0,0,0.244929824798878,-0.0764586067247019,0,0,0,0.044034190230577,0.263793137355431,0.215777579513269,0,0.233239337062519,-0.230834877678604,0,-0.152891988435476,0,0,0,0.05982847734327
XMR,0.545529268027858,-6.93889390390723e-18,0,-0.275444770906592,0,0,0.244641054337656,0.00959912785670178,0,0,0,0.15980140195314,0,0,0.446906575547849,-0.0641761554210613,-0.129116185492107,0,0,0.0210202847363394
ADA,0,0,0,0,0.105597555053564,0.226371964851326,0,0,0,0,0.176556444004061,0,0.272844579880875,0.0354173998015612,0,0,0,0,0,0.0284429594325625
XLM,0,0,0,0.0883164428354463,0.295098952701514,0,0,0,0.197547756186141,0.036893609070164,0,0,0,-0.136878331007365,0,-0.0543672461253866,0,0,0,0
LEO,0,0,0,0.113195403232422,0,0,0,0,0.331903618905246,0,-0.116569334525116,0,-0.0297158716079081,0,0,0.388596211549104,0.123494635101876,0,0,-0.0304861743238358
TRX,0.229779458986753,0,0,0.228393049558132,0.291389852102233,0,0,0.0979815425713741,0,0.190888198889234,0,0,0,-0.0997176120400195,0.0742360164799943,0,0,0,0,0.0678846395345182
HT,0,0,0,0.0446792403725787,-0.329456950050884,0.135367482379511,0.694292874912286,-0.0336340444932036,0,0.202713558335499,0,0,0,0,0.112190648527782,0,0.375076435858393,0,0,0
DASH,0.284869788695669,0.317050799505928,-0.064061632970677,-0.235728256055019,0,0.248847363806906,0,0,0.31129380031205,0,0,0,0.037251279779316,0,0,0,0,0,0,0.0101308591732734
BV010082.Index,0,-0.451209857839133,0,0.145745837057193,0.589742928188105,0,0.104281090629389,0,-0.604747994205679,-0.498210930516183,0,0.553247948051065,0.343228573178055,0,0.0858016092863473,0,-0.45351438923326,0,0,-0.0249626480876386
CVIX.Index,0.215934249650847,0,0,0,-0.417068186562615,0.0141552322841323,-0.494737479552671,0,-0.174856179184361,0,0.261220353363789,0.270033318764248,0.595710578054922,0.0557977718838068,0,-0.118913418270398,0,0,0,0.0790418006995341
DXY.Curncy,0.0191293425327452,0,0,0,0,0,-0.0022859264691836,0.00658897940720857,-0.0141992308765188,0,0,0,-0.0017876348468802,-0.00850271798551992,-0.0211268678409754,0.0530108715189561,0.0203487619380159,0,0,-0.00193255677874663
SPX.Index,0.0375976917634772,0,0.0118227804316037,0.0253577084991619,0,-0.0202960308719482,0.00590788058738083,0,-0.0272700237078019,0,0,-0.0430033443799218,0,0,0,0.0978312514692411,0,0,0,-0.0898342490147393
VIX.Index,0,0,0.695389002457777,0,0.33986446563179,-0.575367680351492,-0.236979709426176,0,-0.20413827066746,0.310800667715521,0,-0.431659079726602,-0.0700693333956404,0,0,0,0.345608117421435,0,-5.736326952858,0
