,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0067260768018987,-0.0639861448761747,0,0.271277569941072,-0.0137712618129274,0.287847174254135,0,0,0,0,-0.0858100350136779,0,0,0,0,0,0,0,-0.0097289971511881
ETH,0,0,0,0.116334246318881,0.170821812445036,0,0.0884592616456822,0.359814962659133,0,0.0490918207228447,0.0991803156181197,0.0867782359044917,0.0395569487097426,0,0.189906673736679,0,0,0,0,0.0432229269854804
XRP,0,0.326999030293277,0,0.211116518443989,0.456980401841466,0,0,0.405710781341773,0,-0.168959840935125,0.422157285699569,0.127441417456761,-0.821441288853551,0,0,0,0.794935905010516,0,0,0
BCH,0,0.25423875191349,0.0788380663616439,0,0,0.037914224858284,0,0.125904496890856,0,0.29608756056188,0,0.012377044296748,0,0,0,0,0,0,0,0.00668224594643443
EOS,0.599415931325756,0.43358371289039,-0.0246578023499331,0,0,0.0419886337411053,-0.0852341748995415,0.231506423626585,0.0452750861888327,0,0.101241039884554,0.0399724717718985,-0.03640341734054,0,0,0,0,0,0,-0.0095534919658081
XLM,0,0.179222958548963,0.177127541137111,0.00746459934432713,0,0,0,0.131399000065825,0,0.0534430835519791,0,0.0422610587285468,0,0.19246715271638,0,0,0,0,0,-3.46944695195361e-18
LTC,0.139018183611296,0.215980238792288,-0.0200900405673917,0.147150524310739,0,0.108509018286867,0,0,0,0.0836306863331597,0.0476344820610316,0.0983913421036209,0,0.111759410253156,0.0233366406714214,0,0,0,0,0
ADA,0,0.193854128577994,0.126997859164075,0.118707166331548,0,0.17337959463406,0,0,0,0.0984439345818916,-0.0255047375717898,-0.0209578185834045,0,0,0.357041806694196,0,0,0,0,0.0627717738447292
XMR,0,0.156473970851593,0,0.141352961738461,0.0923899179318143,0.0705272477443038,0,-0.0815045975807624,0,0,0.24486617454568,0,0,0.222629115997431,0,0,0,0,0,0.0315382606965121
TRX,0,-2.77555756156289e-17,0,0,0,0.0649022047893201,0,0.444906194717922,0,0,0,0,0.493531701693819,0.0743853795467717,0,0,0,0,0,-0.046731491833874
MIOTA,0,0,0.0381948531069893,-0.00484140097430583,0.276753534602686,0.0762268637946273,0.256347599378758,0,0,0,0,0,0,0.293121801657125,0,0,0,0,0,-0.0873302283313241
DASH,0,0.157871509807587,-0.0787398635732732,-0.0238513884310354,0.215632933951836,-0.139817367125819,0,0.448275158148537,0.0365124122034104,0,0.134753979008721,0,0,0.155345849225533,0,0,0,0,0,0.0433538283028428
BNB,0,0.0600530619896177,0.00765497848431149,0.0843088769683744,0.0604104966298317,0,0.28038639679102,0,0,0,0,0,0,0,0.129669557091391,0,0,0,0,0
NEO,0,0.00668858114881516,0,0.0374584923803276,0.0741601154467107,0,0,0.293059250048545,0,0,0.48462815200836,0,0,0,0.115182356198453,0,0,0,0,0
ETC,0,0.112804324520192,-0.0988987345707937,0.114724504066356,0,0,0,0.43081348671596,0.27916361172798,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0429943543484186
BV010082.Index,0,-0.0179676189601003,0.0901807126322866,-0.0619094623616911,0,0,0,-0.0380322853243374,0.0681433011322501,0,-0.116855573621467,-0.0275478182910139,0.109124906734705,-0.0461118713063877,0,0,0,0,0.702276351161503,-0.00410238661537657
CVIX.Index,0,-0.134627317916738,0.0889624085869759,0.043340065238369,0,-0.115241479694538,-0.314769872703651,-0.13282161197667,0,0.0982202936229831,0.203771805033288,0.0120435743370576,0.152244050455393,0,0.22440112228412,0,0,0,0,0.0476991115522202
DXY.Curncy,0.0369817462052327,0.0313674168101486,0,-0.0552821700074485,0,-0.00507260240551299,-0.0238698478700642,0,-0.0249257333994063,0,0,0.0202196285161148,0,0,0,0.0775306123799768,0.0346785887621764,0,0,-0.00811091352179441
SPX.Index,0,-0.017070487479916,-0.0452022398831699,0,-0.0202681079358588,0,0,0,0.0238833129061984,-0.00589040122161505,0.0352340648413398,0,0,0.0112219833229269,0,0.158540913738268,-0.0534647823047473,0,0,-0.105077574958057
VIX.Index,0,-0.398444547098589,-0.251198272416724,0.277347221104999,-0.596945394941711,0.105777221494924,0,0.57431040549265,0.74800134169222,0,0.485847093110905,0,0.228510525143022,-0.836841854942358,0,0.903019577664872,1.94863197059571,0,-4.27266874505729,0
