,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,BSV,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0754052142114498,0.036556268303067,0,0.200416643032522,0,0.020913846383939,0.122567900990096,0.0403360777843982,0.0516905113987741,0,0.0121142593050093,0.0127286787959359,-0.013250606458281,0.0142491935604421,0,0,0,0,-0.00841901383627592
ETH,0.043502161959739,0,0.63358769396864,3.46944695195361e-18,0,0.026160526364207,0.15448730877319,0.548361104725802,0,-0.0759111768980537,0,-0.0778557904310116,-1.38777878078145e-17,0.142633543459513,0,0,-0.0835088676850771,0,0,0.100240309023171
XRP,0,0.113921861110824,0,0,0.327204686381784,0.0521676558178406,0,0,0,0,0.132908660742352,0.0274171400346812,0,0.0301727411585793,0,0,0,0,0,-0.0362923873919434
BNB,0,0.0997303061661146,0,0,-0.148777102644698,-0.0158675092528596,0.219323521159496,0,0,-0.156459893386452,0.0711925331516567,0.179470687162167,0.270474250073474,0.111570515288444,0.676839838879097,0,0,0,0,0
BCH,0,0.102772968546835,0.119099416833865,0.0649128348317347,0,0,0.0376375776621103,0,0.10586670989527,0.324199768383233,0.0467974622669104,0.172037834749716,0.0730589503998954,-0.06961406687265,0,0,0,0,0,0
DOT,0,0.17201271539683,0.750052042270907,0.29439854207908,0,0,0.324853241793438,-1.1024758020133,0,0,0,-0.447882983843949,0.228528134683578,0.12741176877919,0.32837487700105,0,-0.255609308862631,0,0,0.151443278237257
LINK,0,0.937326113701021,0,0.164455353132728,-0.0767925925204719,0.11113570222473,0,-0.618653002981337,0,0,0.261645509717602,0.180378424554939,0.145854340953102,-0.285438741861766,0,0,0,0,0,0
CRO,0.3331843813048,0,0,0.0752783068771006,0.0782463190037036,0.0130965640469503,-0.0237479838620043,0,0.131499244338353,0.0961357099427746,0,0,0,-0.00986870025928378,0,0,0,0,0,0
LTC,0,0.187136045852196,0,0,0.266243432631198,0,0.0301094966472395,0,0,0.235772701220292,0,0,0,0,-0.0247401058637892,0,0,0,0,-0.220240409117547
BSV,0,0,0,0.148908782718998,0.442319397685104,0,-0.00514018403669004,0,0,0,0,0.24932280404974,0.0605589484358437,0,0.000415658987073054,0,0,0,0,0
ADA,0,2.77555756156289e-17,0.960888324526994,0.0195275928973547,0,0.0154829945978694,0.105989368869987,0,0.000453723562380248,0,0,0,0.320839051357422,-0.0360307218959097,-0.0956990134602752,0,0.00183862980395591,0,0,0.0534114264711191
EOS,0,0.401617668739373,0,-0.0616936974707258,0.523972485097455,-0.0861381271063415,0.0657853596140272,0,0,0.0593492676123449,0.0044313500725945,0,0,0,0,0,-0.198693784608076,0,0,0
XMR,0,0.480881571618322,0,0.0830163355015975,0,0,0.0878790126980102,0,0.0366319504790283,0.129654895571022,0,0,0,0.00224045632119047,0,0,0,0,0,0
TRX,0,1.17656321481938,0,0,-0.659161235900397,0.11909412487253,-0.0706975858792927,0,0,0.388475574290996,0,-0.233634827305517,0,0,0.0162106197424404,0,0,0,0,0.113171120262433
OKB,0,0,0,0.246417706653267,0,0.0380131218809776,3.46944695195361e-18,0,0,0,0,0.158745883746462,0,0.0103568668808558,0,0,-0.0358484466225429,0,0,-0.0588500079973382
BV010082.Index,0,0,0,0.000527642577564305,0,-0.00598764876360287,0,0,0.085937340909369,0,0,-0.0669014587276601,-0.015461859670613,-0.0236176114697179,-0.0056486092391552,0,-0.0747209651679357,0,0,0.0167594348759483
CVIX.Index,-0.0833338942739066,0,0,-0.0703644147808149,0.283073613368342,-0.0383558151472188,0.106050486587577,0,0,0.410290964451598,-0.0763699482852489,-0.555737491946397,-0.00904193324305143,0,0.0453191332971338,0,0,0,-0.122507686459995,0
DXY.Curncy,0,-0.0204959458372672,0.0470554211553225,-4.33680868994202e-19,0.0113627382353137,-0.0217625571693015,0.0153054007233865,0,0,0,0.00282453757083177,0,-0.0290816658315523,0.000943587380980263,0,0,-0.0349178082288607,0,-0.012277395627669,0.0162466251559315
SPX.Index,0,0.180383328529764,0,0,-0.00810509516770886,0.0126166397186171,0.0704013748110056,0.0344516785350296,0,0.121656416528784,-0.301483355318156,0,0,-0.0622094686074364,-0.0397541457592809,0,-0.0702572180428987,0,0,-0.0824094950691818
VIX.Index,0,0,0,-0.195627615756891,0,-0.00597135122399917,-0.0802730320783019,-0.8007571087467,0,0,-0.268068461928322,0.211038402949386,0,0.238259182618408,0,0,-0.196829195073324,0,-0.150414551804234,0
