,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0552891300055423,0.171832501705738,0.303795335014898,0,-0.0346352442818524,-0.0895805859097046,-0.0518391359806376,0.113312223613681,0.0162195314576172,-0.245732277194122,0.183862743817952,0.292438451431922,0,-0.051367364467352
ETH,-1.81141881111533,0,0.653639344311519,0,0.619002753528012,-0.108313602486246,0.138102858731419,0.322454139767257,-0.218923894503725,-0.0770400639367952,1.11576089880234,-0.265022719806269,0,0,-0.621465522011946
XRP,0.582030007985027,-0.0825180885179081,0,0.360323767382827,0.515691210167416,0,0.111077346292197,0.084284216238972,0.0177754427413131,-0.0512487136532755,-0.735582431563893,-0.0301189059519743,0,0,-0.0166641471159477
LTC,0.75693410811756,-0.0703229902167071,-0.0636682342956428,0,-0.0277561294783905,0.0194623795852476,0.0282998207977393,0.0647136226249837,-0.0421600397377003,0,0.191419804394068,-0.132350551580614,0.545455057871765,0,0
DASH,-0.761325415271679,-0.0255930238359198,-0.00686132047715542,-0.127162593623342,0,0,-0.0430406156993534,0.077920255527716,0,0,0,0,0,0,0.250278245294071
DOGE,-0.263285315020679,0.0123887560667695,0.220022333629805,0.561078994880076,-0.334107775287452,0,-0.0462719969455183,-0.0679104418317362,0.1880022565471,0.0993641901451448,0.373311526380363,0.305366452766352,0,0,0.231207904449736
XEM,0,-0.310238715831891,0.236325949444256,0.0571208271043369,0.301755618808734,0.114123142070736,0,0.143975125686575,0,0.115992070433182,-0.284498530204139,-0.115489759555099,0,7.79867923801357,0
XMR,0,0.431889808990526,0.224278149612081,0.890567446879775,0.188798863268282,-0.739904740922695,0.0930290892771727,0,0.184935662915684,0,0.745417591338362,-0.699832962484015,0.596860680746429,-7.35487311973413,-1.00738088302241
XLM,0.223561459685874,-0.0661704440073519,0.388305505839694,0.526156041869999,0,0.288008659266756,0.148079426447238,-0.110742373998215,0,0.11222430004096,-0.127130444881884,0.383642192068539,0,-0.613233316568007,0
DGB,3.87144496050015,0.582402705067241,-2.18001466451682,-0.886594556296545,0,0.768538984332711,0.0771418687312436,0.0938210777467406,0.28085390701454,0,-1.05846405106968,-0.353417061215853,3.314251963612,0,-0.210167511200677
BV010082.Index,0,0.0083865491659579,0,0.181123047801992,0.261323191329938,0.174140459920701,0.0145307347862008,0.00758029155000991,0.145338817082219,-0.0645426598100818,0,0.137056246083292,0,0,-0.0153234255163023
CVIX.Index,0.533623194991288,0.0772282796289103,0,-0.557835596009507,-0.0603899031953483,0,0.00648293377706581,0.0597724150598458,0.0436066712482819,-0.00117527488016004,0.0656302058423572,0,1.03080694233576,0,0.241771394323857
DXY.Curncy,0,0.000120842188075802,-0.0809678026895027,0.0553126418689383,0,0.0183166746426992,0.0135214955238234,0.0246751427788168,0.00872775860694681,-0.00316626557815918,2.16840434497101e-19,0.0316401386219199,0,0,0.00830291395850063
SPX.Index,0,-0.0135009128985951,0,0,0,0,0,-0.00416193819540901,0,-0.00528488616359695,0,-0.0020749027805052,0,0,-0.078898996749908
VIX.Index,0,0,0.141962753164242,0,0.0160158955949173,0.28236946932729,0,-0.165360039277103,0,-0.0658342892403499,0,0,0,-3.1223595402783,0
