,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.308620292331849,0,0.022155884735502,0.265352205706554,0,0.255157389417739,0.144520912130382,0.0508145197188087,0,0,0,0,-0.0378775961995896
XRP,0.72996043198526,0,0,-0.110534256094868,0.227841892222224,0.581727016886963,-1.73472347597681e-18,-0.26427525743876,-0.122090600595689,-0.17940045428168,0,0.620956324343742,0,0.222745010747448,-0.208313133805796
LTC,0.663340562706678,0,0,-0.0212524048105729,0,0.517649217642603,0.0501717278459449,-0.0909464758736256,0.0181243490321544,0.201982920033165,0.594729162287607,0.251194604392403,0,0.645913854062049,0.0490777056663786
ETH,11.7105633760293,-2.74020331633744,0.305956292727555,0,0,2.22600646840396,-0.964003503578315,0,0,-1.71447377407419,-1.93589536233619,0.404311276618496,0,0,-1.5828314227086
DASH,0,0.102967126872,0,0,0,0.616328327191827,0.207706048649327,0.0581612272707247,-0.0928283350941262,0.0965628991189823,0.184663575706836,0.614835185538091,0,0,-0.108084169847939
DOGE,0.212996193825929,0,0.173700122854894,0.0337044973561919,0,0,0.18736578427715,0.00457138476584907,-0.0560863687690796,0,0,0,0,0,-0.0609989240103106
XLM,0.429397743557762,-0.294297943320397,0.0143147052312016,-0.0767435166121,0.143348276013771,0.356529465556811,0,0,0.0931359765765156,-0.171026177936363,0,-0.414831572681166,0,0,0
XMR,2.24622496590225,0,0,-0.0820640706934388,0,0,0.286045156096433,0,-0.0602199826023516,-0.0958794664605445,0,0,0,0,0.121108142724598
XEM,2.48847610755662,-0.524791235527869,0.659017157148631,-0.0745690008994475,-0.312060243151996,-1.17911119111026,0.0653574569014891,-0.75631565920547,0,-0.199895345577745,0.837672690900122,0,0,2.71938046693288,0.294174059609256
DGB,0,0,0.342367338072133,-0.073987107482045,1.67926401281076,-1.11126830300185,0,0.333984617503189,0.28476923962047,0,-0.0130999534964695,0,0,0,-0.215390968238496
BV010082.Index,-0.655307192316345,0,0,-0.0419746405372211,-0.432399826736178,0.619737846821533,0.0997909534938882,0,0.203280494836209,0,0,0.389772106258207,0,0,0.0511391176319201
CVIX.Index,0,0,0.168356612415312,-0.0223987319924019,0.328832495084348,0,-0.0346131368354346,-0.0933121297269883,0.0392367482919427,3.46944695195361e-18,0,0,0,0,0.126460792789655
DXY.Curncy,-0.0405361402317266,-0.0223715368716646,0,-0.000641106973100687,-0.0732709682781752,0,0.00870328705828894,0.0302059328198203,0.0383822593164254,0.00234008713942904,0.032204071921627,0,0,0,-0.0169748815132308
SPX.Index,-0.181847224906941,0.00878723038089468,0.154907400573416,-0.00604610607762749,0,-0.00619954677582406,-0.0935429979555415,0,0.0278136180153723,0.0201318677520201,-0.0786352647807086,-0.103500659681683,-0.233423070093434,0,-0.0936061461580422
VIX.Index,-0.218922905043071,-0.341154249466813,0.7509033123222,-0.0627800755719849,-0.490266967029088,-0.08816469024497,-0.505055147447627,3.46944695195361e-18,0,0,0.0537277179406137,1.07437204087257,-1.2508827902708,-3.17957388080263,0
