,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0127354970076368,-0.039913702508893,0.785915526476707,0.0460778492269511,-0.0109763883663734,0.0156777670290786,-0.00804948257046849,0.0524503781907737,0.0172765143248011,-0.179449020511525,0.0760261415215179,0,0,0
ETH,-1.99369422212795,0,0.740566253472411,0,0.381514077144701,0,0,0.259359160720961,-0.0495923169187684,-0.0116791348547604,1.16514025149212,0,0,0,-0.588110110486792
XRP,0,0,0,0.705904391339315,0.283487809990568,0.0145588350497495,0,0.0629340663109718,0.0728854672063389,-0.101224872860046,-0.375546662493534,-0.241808808260674,0,0,0.0259774501435973
LTC,0.566717285785352,0,0,0,0,0.0946942032005055,0.0332569096139197,0.00734494484580247,0,0.0217768470850212,0.0650460420953554,0,0,0,-0.00839781031569533
DASH,0.0662166807015689,0.063810967646661,-0.480926852074728,0,0,-0.0800915648502663,-0.0594927810442794,0.224479937476889,0,0.0189018685329438,0.165561809794875,0.483914148683797,-3.72923456755174,0,0.195946192139146
DOGE,0,-0.0716220531867708,0.211148644690311,0.00732640873371212,-0.0454498444395361,0,0,-0.0569757602007443,0.30167343341695,0.0629378000865746,0.3356614290132,0.104356754264141,0,0,0.0940173113981618
XEM,0,-0.2378708495107,0,0,0,-0.59406941308657,0,0.0686193078124757,0.458245888353508,0.186068537639161,0.507831014980888,-0.000599821029741428,0,0,-0.637974680980986
XMR,0,0.698319115369206,5.55111512312578e-17,1.54326091101728,-0.42154352789735,0,-0.01845500895412,0,0.336323484043224,-0.238706616090356,-0.078335765521034,0,0,0,-0.438176979914517
XLM,0,0.0343518098199525,0.460050094965979,0.653308483998971,-0.660848088676484,0.302628553208527,0.203973872139186,0.151700144741681,0,-0.0182682889658563,0,0,0,0,0.356216394077216
DGB,1.25945732976121,0.0754551793027927,-0.369751600999749,0,-0.0954443094737226,0.551755170760098,0.0923290211845482,0.0577037254502277,0.125496354934752,0,0,-0.774669838214869,5.98534224847577,-2.58957442516512,-0.79187199550874
BV010082.Index,0,0.100903240107687,0,0,0,0,0.0257923645324768,0,0,-0.0924198927991473,0,0,0,0,0
CVIX.Index,0,0.0433479839550205,-0.239380311065376,0,0,0.116339596138364,0.0154271835277691,0.0299724778259319,0,-0.00365889644334688,0,0,0,0,0.199589810787037
DXY.Curncy,0.111524691134512,0.0131767592423475,-0.0741266321294155,0,0,0.0152069399084552,0.00759474181913572,0.0212585714884135,-0.00250796594039112,0,-0.0161487622178631,0.0254432973261554,0,0,0.0334422811642319
SPX.Index,-0.0759099594906417,-0.0137844133872711,0,0,0,-0.0329098755126798,0,-0.00829496868838548,0,0,0.0152863752237426,0,0,0,-0.0790909343409044
VIX.Index,0,-0.0531791346696869,0.00557281370810747,0,0.213411927651006,0.212535583463968,0,0,0,-0.0854252439155047,-0.187808519761572,0,0,-2.69650557626212,0
