,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.396605566191801,2.16840434497101e-19,0,0.136765330250208,0,0.188612288972836,0,0,0,0,0,0,0,0,0,0
INNBCL,0.431309249960604,0,23.7068663115355,0,0,0,0,-23.0021129780461,0,-2.067877080474,0,4.88466242243904,-38.3427571351916,-8.88178419700125e-16,-9.14405700957877,-7.58991502753352,0,0,4.40958557747413,-1.3689321217923
ETH,0.0267823923809307,0.00150820773118839,0,0.0844868248317081,0.116943427330942,0.00827188943438012,0.0405658103579975,1.38777878078145e-17,0.230303435889006,0.254424176113928,0.030440496668727,0.0343167041716661,0,0,0.211546898802339,0.0383538837303533,0,0,0,0.0112849670049998
XRP,0,-0.000865759272183881,0.170450568544724,0,-1.73472347597681e-18,6.93889390390723e-18,0.143476087837659,0.205947502661602,0,0,0,0.0422351840030133,0,0.264294122054085,0,0,-0.0226230231619143,0,0,0.02788131140355
BCH,0,0,0.341258444739598,0,0,0.264795707646939,0,0,0.0111694501375955,0.112887956543067,0.00167296560584907,0.016251388831031,0,0,0.235542082095127,0,0,0,0,0
BSV,0,-0.00168186683310253,0,0,0.425420242071446,0,0,0.117885298724931,0.295560383601037,0,-0.0568895312127705,-0.0635281553146228,0,0.0498477582664811,0.28028645495431,0,0.160732917259392,0,0,-0.0768560683665337
LTC,0,0.00406692585562172,-0.0218917608768381,0.11932580334039,0.0015963440542958,0.133452039226876,0,0.107916959978717,0.506948258709052,0,-0.0152133937023544,-0.0779111233805211,0,0,0.195826647894473,0,0.0974443506640457,0,0,-0.0450193810794915
BNB,0.0485308871655353,-0.0045866397092512,0.354720408942106,0,0.43080340746378,0,0,0,0,0,0,0.103029257232889,0,0,0,0,0.00347954440919824,0,0,0.0111329879478762
EOS,0,0.00660522552184867,-3.46944695195361e-18,0,0.725909477160881,0.0267818755918431,0.120456178849394,0,0,0,0,0,0,0.0160037971702583,0.110217351873754,0,0,0,0,-0.0243766774936494
XTZ,0,-0.00287008858061622,0.0878173185841636,0,0,0.156679813830999,0,0.22459841865104,0,0,0.0961555072015923,0.469322205105082,0.159205130270915,0,0,0,0,0,0,0.00482092952709918
TAGZ5,0,-0.0133919031831169,0.667868543931649,0,0.563835915567205,0,0,-1.03039385957061,0,0.314824461610911,0,0.486074863653658,0,0,0,-0.465632644348697,0.0800134219997617,0,0,0.0125733971495564
LINK,0.149256812028189,-0.00287579964356949,0,0,1.73472347597681e-18,0.208611339967665,0,0.0391722033516966,0,0.626402409033071,-0.00710861361551518,0,0,0,0,0,0,0,0,0.0149430661708871
LEO,0,0.00615508098688958,0.00171613620867169,0,-0.142273516299031,0.0328901446083478,-0.0989140117091895,0,0,0.1157398168563,-0.0221343461159958,0.0137517371370954,0,0,0,-0.0342553286453559,0,0,0,-0.0669388081811459
XLM,0,-0.0027711806607618,0,0.236474262815659,0.415483021208133,0,0,0,0.0942297933950642,0.108717960429015,0.0144805127105473,0,0,0,0,-0.0355787231058493,0.0283696733402424,0,0,0
XMR,0.206961814636135,-0.00725613982519784,-6.93889390390723e-18,0.0215101056345266,0,0,0,0,0.464802647715666,0.180692249176884,3.46944695195361e-18,0,0,0.045087787136127,0,0,-0.0163249514248839,0,0,0
BV010082.Index,0,-0.00333783921763066,0.212897858319589,0,0,0.446247131356354,0,-0.514823057173894,-0.812213798446596,-0.809556518098375,0.288492279771375,0.627849792482976,0,0.591117834792199,0,0,0.0278654254999563,0,0.30910492946262,0
CVIX.Index,0,-0.00179458283682088,0,-0.428309837782615,0,0,0.129935957831481,0,0,0.378117311631527,-0.161702288629064,0,0,0,0,0.469330086782917,0,0,-0.796197309915268,0.344040620064661
DXY.Curncy,0.0666316818281655,-0.000405882030320952,0.0189370260987316,-0.214509925131674,0,0,0.0295017312176528,0.0030316517416834,0,0.0330203243479632,1.0842021724855e-19,-0.023094691410173,0,0.0725035533593214,0,0.00411738669306634,-0.0180664803533822,0,-0.0145243178216789,-0.00549661026431184
SPX.Index,0,0.00141429967898006,0,0,-0.262174943973579,-0.10049457944609,0.084820258708406,0,0,0,-0.0178954065511086,0.197555268483965,0,0.212871569300026,-0.087420615511785,0.270124109255649,-0.0553823619007445,0,0,-0.183512614420106
VIX.Index,0,0.0271240391265984,0.628734740854311,0,0,0,0,-1.06843861577182,-0.624757044274121,0.697065367543027,0.114051194230195,-0.3728344791516,0,1.3359988973434,-0.729412054222625,0,0,0,-1.36442678578912,0
